レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,322.0以下,80,202,585.4
A3+,0.55超-0.60以下,322.0超-351.3以下,62,194,585.4
A3,0.60超-0.65以下,351.3超-380.6以下,106,193,585.4
A3-,0.65超-0.70以下,380.6超-409.8以下,146,188,585.4
A2+,0.70超-0.75以下,409.8超-439.1以下,221,177,585.4
A2,0.75超-0.80以下,439.1超-468.4以下,251,170,585.4
A2-,0.80超-0.85以下,468.4超-497.6以下,341,162,585.4
A1+,0.85超-0.90以下,497.6超-526.9以下,307,152,585.4
A1,0.90超-0.95以下,526.9超-556.2以下,293,144,585.4
A1-,0.95超-1.00以下,556.2超-585.4以下,302,137,585.4
B2+,1.00超-1.05以下,585.4超-614.7以下,230,132,585.4
B2,1.05超-1.10以下,614.7超-644.0以下,208,128,585.4
B2-,1.10超-1.15以下,644.0超-673.3以下,181,122,585.4
B1,1.15超-1.50以下,673.3超-878.1以下,708,109,585.4
C,1.50超,878.1超,210,88,585.4
