一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
386,八王子市北野台3-47,35.626862,139.348373,JGD2011,国道16号（八王子バイパス）,A,2008-02-07,2008-02-08,3,4,1.3,1.2,52,50
387,八王子市北野町529,35.648705,139.351425,JGD2011,国道16号（八王子バイパス）,C,2008-02-05,2008-02-06,3,4,3.8,1.2,72,72
388,八王子市大谷町48,35.668865,139.353210,JGD2011,国道16号（八王子バイパス）,B,2008-02-05,2008-02-06,3,4,5.0,1.2,73,72
389,八王子市左入町368,35.685505,139.346390,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,2,4.5,1.2,73,73
390,八王子市大和田町3-5-20,35.662178,139.355026,JGD2011,国道20号（甲州街道）,C,2008-02-05,2008-02-06,3,4,4.3,1.2,69,66
391,八王子市滝山町2-96,35.691402,139.339478,JGD2011,国道411号（滝山街道）,A,2008-01-28,2008-01-29,3,2,1.3,1.2,71,67
400,八王子市万町112,35.653194,139.332748,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,4,4.0,1.2,66,64
401,八王子市暁町1-23,35.670490,139.332275,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,2,2.0,1.2,73,71
402,八王子市左入町150,35.682304,139.345642,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,4,5.5,1.2,73,72
429,青梅市日向和田3-706,35.786888,139.230652,JGD2011,国道４１１号（青梅街道）,a,2007-10-15,2007-10-18,3,2,2.0,1.6,70,64
435,府中市美好町2-4,35.672638,139.466782,JGD2011,国道２０号（甲州街道）,c,2007-08-06,2007-08-10,3,4,3.0,2.0,73,72
436,府中市西府町2-16,35.674229,139.455673,JGD2011,国道２０号（甲州街道）,b,2008-03-03,2008-03-06,3,4,2.0,2.0,75,74
445,府中市若松町2-2,35.670658,139.496155,JGD2011,国道20号（甲州街道）,C,2008-02-14,2008-02-15,3,4,3.0,1.2,68,65
446,府中市美好町1-18,35.673279,139.470093,JGD2011,国道20号（甲州街道）,C,2008-02-14,2008-02-15,3,4,3.0,1.2,72,70
448,昭島市緑町5-19-2,35.714848,139.338181,JGD2011,国道１６号（東京環状）,ｂ,2008-01-22,2008-01-24,3,3,10.7,1.2,68,68
449,昭島市緑町4-26-19,35.711311,139.341385,JGD2011,国道１６号（東京環状）,ｂ,2007-06-26,2007-06-28,3,5,5.2,1.2,75,75
450,昭島市田中町2-28-25,35.705250,139.350647,JGD2011,国道１６号（東京環状）,ｂ,2007-10-16,2007-10-18,3,5,8.5,1.2,70,70
456,昭島市拝島町1-8,35.707340,139.346237,JGD2011,国道16号（東京環状）,B,2008-02-05,2008-02-06,3,2,4.5,1.2,76,76
457,昭島市松原町5-19,35.719372,139.339523,JGD2011,国道16号（東京環状）,C,2008-01-30,2008-01-31,3,2,1.5,1.2,75,75
459,調布市仙川2-6-5,35.660881,139.585602,JGD2011,国道２０号（甲州街道）,c,2008-01-07,2008-01-15,3,4,6.0,2.5,73,72
461,調布市西つつじヶ丘3-19-1,35.657852,139.571289,JGD2011,国道２０号（甲州街道）,b,2008-01-28,2008-01-29,3,4,9.0,3.5,68,65
465,調布市国領町2-1,35.652252,139.557220,JGD2011,国道20号（甲州街道）,C,2008-02-20,2008-02-21,3,4,3.0,1.2,71,68
473,町田市相原町304-1,35.607555,139.344742,JGD2011,国道16号（東京環状）,B,2008-02-07,2008-02-08,3,2,0.0,1.0,74,75
486,日野市多摩平4-3-1,35.666470,139.378754,JGD2011,国道２０号（日野バイパス）,a,2007-10-19,2007-10-25,3,4,3.0,1.3,69,65
487,日野市万願寺6-35-13,35.669601,139.410080,JGD2011,国道２０号（日野バイパス）,b,2007-10-26,2007-11-01,3,4,3.0,1.3,66,63
491,日野市多摩平7-23-23,35.669273,139.389725,JGD2011,国道２０号（日野バイパス）,a,2007-11-22,2007-11-29,3,4,2.0,1.3,70,66
492,日野市日野本町7-5,35.679592,139.399765,JGD2011,国道20号（甲州街道）,C,2008-02-14,2008-02-15,3,4,4.3,1.2,66,63
494,日野市万願寺6-36,35.669605,139.411499,JGD2011,国道20号（甲州街道）,B,2008-02-14,2008-02-15,3,4,0.0,1.0,66,61
