一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
1,千代田区神田神保町2-15,35.696636,139.756454,JGD2011,白山祝田田町線（白山通り）,c,2002-06-04,2002-06-11,4,6,8.8,1.5,71,69
3,千代田区九段南1-1,35.693378,139.754913,JGD2011,麹町竹平線（内堀通り）,b,2002-07-23,2002-07-25,4,4,1.7,1.5,72,70
4,千代田区飯田橋4-5-14,35.700676,139.747147,JGD2011,千代田練馬田町線（目白通り）,c,2002-07-23,2002-07-25,4,5,4.4,1.5,71,70
6,千代田区九段南3-8-14,35.692753,139.742584,JGD2011,新宿両国線（靖国通り）,c,2002-09-10,2002-09-12,4,5,4.5,1.5,68,66
7,千代田区神田須田町1-3,35.696018,139.769287,JGD2011,新宿両国線（靖国通り）,c,2002-09-10,2002-09-12,4,6,6.0,1.5,70,67
8,千代田区東神田2-10-18,35.695621,139.780716,JGD2011,新宿両国線（靖国通り）,c,2002-09-10,2002-09-12,4,6,6.0,1.5,70,69
9,千代田区外神田3-15-1,35.701672,139.771301,JGD2011,秋葉原雑司ケ谷線（中央通り）,c,2002-11-06,2002-11-08,4,6,6.6,1.5,71,69
11,千代田区神田神保町2-15,35.696636,139.756454,JGD2011,白山祝田田町線（白山通り）,c,2002-11-06,2002-11-13,4,6,9.2,1.5,71,69
19,千代田区隼町4,35.680664,139.743408,JGD2011,白山祝田田町線（内堀通り）,C,2002-11-27,2002-11-28,4,8,5.4,1.2,69,67
20,千代田区大手町1-1,35.685982,139.762329,JGD2011,白山祝田田町線（内堀通り）,C,2002-11-27,2002-11-28,4,8,4.5,1.2,68,66
22,中央区日本橋本町2-2-10先,35.687996,139.775497,JGD2011,日本橋芝浦大森線（昭和通り）,c,2002-06-25,2002-06-28,4,8,4.5,1.2,73,71
23,中央区築地6-1-11先,35.665749,139.772690,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2002-07-09,2002-07-12,4,6,4.5,1.2,71,71
24,中央区日本橋人形町2-36-1先,35.685848,139.786469,JGD2011,東京市川線（新大橋通り）,c,2003-01-28,2003-01-31,4,6,4.5,1.2,72,70
26,中央区入船1-1-1先,35.673565,139.777573,JGD2011,東京市川線（新大橋通り）,c,2003-03-11,2003-03-14,4,6,4.5,1.2,67,66
27,中央区銀座1-16-3先,35.674118,139.770599,JGD2011,日本橋芝浦大森線（昭和通り）,c,2003-02-04,2003-02-07,4,8,4.6,1.2,73,73
28,中央区晴海3-1-4先,35.656456,139.779572,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2002-12-17,2002-12-20,4,8,5.0,1.2,71,69
29,中央区八重洲1-3,35.682980,139.771606,JGD2011,外堀環状線（外堀通り永代通り）,C,2002-11-27,2002-11-28,4,6,5.6,1.2,70,69
30,中央区京橋1-3,35.678852,139.770737,JGD2011,外堀環状線（外堀通り）,C,2002-11-27,2002-11-28,4,4,5.7,1.2,68,66
34,港区芝5-18-2,35.648060,139.748489,JGD2011,日比谷芝浦線（日比谷通り）,c,2002-05-20,2002-10-24,4,6,2.7,2.9,70,67
35,港区南麻布2-14-17,35.647388,139.733643,JGD2011,古川橋二子玉川線（明治通り）,c,2002-05-20,2002-10-24,4,6,2.7,1.4,73,71
36,港区西麻布3-12-4,35.656204,139.724091,JGD2011,北品川四谷線（外苑西通り）,b,2002-05-20,2002-10-24,4,6,2.7,1.2,71,70
37,港区白金台4-8-5,35.637562,139.724762,JGD2011,白金台町等々力線（目黒通り）,c,2002-05-20,2002-10-24,4,4,8.3,2.2,69,68
38,港区港南3-9-59,35.632515,139.751373,JGD2011,日本橋芝浦大森線（海岸通り）,c,2002-05-20,2002-10-24,4,6,5.5,1.5,74,72
39,港区台場1-3-1,35.632473,139.778198,JGD2011,臨港道路,c,2002-05-20,2002-10-24,4,5,4.3,1.7,76,74
40,港区赤坂8-11-32,35.668865,139.727951,JGD2011,環状３号線（外苑東通り）,c,2002-05-20,2002-10-24,4,4,2.1,2.1,70,69
44,港区六本木4-2-30,35.665585,139.734467,JGD2011,霞ヶ関渋谷線（六本木通り）,c,2002-05-20,2002-10-24,4,6,6.5,2.3,74,71
45,港区芝浦4-13-1,35.640358,139.748352,JGD2011,日本橋芝浦大森線（旧海岸通り）,c,2002-05-20,2002-10-24,4,4,4.1,1.7,71,69
48,港区西新橋3-1,35.665359,139.749969,JGD2011,白山祝田田町線,C,2002-11-27,2002-11-28,4,4,3.9,1.2,69,68
