一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
531,武蔵村山市三ﾂ木3-23-11,35.760361,139.371445,JGD2011,都道新宿青梅線（青梅街道）,ｂ,2007-10-22,2007-10-23,4,2,2.1,1.2,71,68
532,武蔵村山市中藤4-19-1,35.757786,139.403091,JGD2011,都道新宿青梅線（青梅街道）,ｂ,2007-10-22,2007-10-23,4,2,1.2,1.2,68,63
533,武蔵村山市三ﾂ藤3-7-8,35.756237,139.371658,JGD2011,都道新宿青梅線（新青梅街道）,ｂ,2007-10-23,2007-10-24,4,4,2.5,1.2,72,69
534,武蔵村山市学園3-24-1,35.748310,139.405487,JGD2011,都道新宿青梅線（新青梅街道）,ｂ,2007-10-23,2007-10-24,4,4,2.5,1.2,74,70
535,武蔵村山市残堀5-8-1,35.749798,139.373489,JGD2011,都道三ツ木八王子線,ｂ,2007-10-22,2007-10-23,4,2,3.7,1.2,70,67
536,武蔵村山市榎3-113-6,35.749233,139.383408,JGD2011,都道八王子武蔵村山線,ｂ,2007-10-25,2007-10-26,4,2,3.5,1.2,68,66
537,武蔵村山市伊奈平2-19-1,35.740856,139.382156,JGD2011,都道八王子武蔵村山線,ｃ,2007-10-23,2007-10-24,4,2,3.5,1.2,67,63
538,武蔵村山市大南1-148,35.736668,139.395889,JGD2011,都道所沢武蔵村山立川線,ｃ,2007-10-25,2007-10-26,4,2,2.2,1.2,66,63
539,武蔵村山市榎1-1-28,35.746552,139.385162,JGD2011,市道２号線（江戸街道）,ｃ,2007-10-25,2007-10-26,6,2,3.5,1.2,65,59
540,武蔵村山市中央2-112,35.750523,139.392029,JGD2011,都道新宿青梅線（新青梅街道）,B,2008-01-30,2008-01-31,4,4,2.0,1.2,71,68
541,武蔵村山市榎2-29,35.744476,139.391449,JGD2011,都道所沢武蔵村山立川線,B,2008-01-30,2008-01-31,4,2,1.3,1.2,68,65
542,武蔵村山市伊奈平6-13,35.744366,139.374390,JGD2011,都道三ツ木八王子線,C,2008-01-30,2008-01-31,4,2,1.3,1.2,72,69
