一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
318,葛飾区水元3-20-1,35.782383,139.865417,JGD2011,都道王子金町江戸川線(岩槻街道),ｂ,2007-09-13,2007-09-20,4,2,5.0,1.2,65,62
319,葛飾区西水元6-16-2,35.788822,139.856949,JGD2011,都道王子金町江戸川線,ｂ,2007-07-24,2007-07-31,4,2,1.5,1.2,66,63
320,葛飾区東金町8-2-21,35.779060,139.883957,JGD2011,都道松戸草加線,ｃ,2007-07-24,2007-07-31,4,4,4.9,1.2,67,63
321,葛飾区柴又4-30-1,35.752903,139.877029,JGD2011,都道王子金町江戸川線(柴又街道),ｃ,2007-09-13,2007-09-20,4,2,5.0,1.2,66,63
322,葛飾区亀有3-38-17,35.763786,139.850296,JGD2011,都道環状７号線(環七通り),ｃ,2007-08-01,2007-08-08,4,4,4.3,1.2,69,67
323,葛飾区高砂1-2-1,35.741302,139.863144,JGD2011,都道環状７号線(環七通り),ｃ,2007-08-01,2007-08-08,4,5,4.1,2.3,72,70
324,葛飾区金町5-24-16,35.765957,139.868622,JGD2011,国道６号(水戸街道),ｃ,2007-07-24,2007-07-31,3,8,3.8,1.2,67,64
325,葛飾区四つ木5-15-21,35.742584,139.841217,JGD2011,国道６号(水戸街道),ｃ,2007-08-28,2007-09-04,3,4,4.7,1.2,70,68
326,葛飾区堀切6-1-1,35.752026,139.827789,JGD2011,都道言問大谷田線,ｃ,2007-09-13,2007-09-20,4,4,10.0,1.6,71,67
327,葛飾区小菅3-6-17,35.755337,139.824203,JGD2011,都道千住小松川葛西沖線,ｃ,2007-09-13,2007-09-20,4,2,0.3,1.2,68,63
328,葛飾区小菅2-19-21,35.750191,139.825821,JGD2011,都道千住小松川葛西沖線(平和橋通り),ｃ,2007-08-28,2007-09-04,4,5,4.1,1.2,67,62
329,葛飾区堀切3-32-6,35.743622,139.833282,JGD2011,都道千住小松川葛西沖線(平和橋通り),ｃ,2007-08-28,2007-09-04,4,2,3.8,1.6,70,67
330,葛飾区東立石2-1-4,35.733753,139.843430,JGD2011,都道千住小松川葛西沖線(平和橋通り),ｃ,2007-08-28,2007-09-04,4,3,4.0,1.2,66,63
331,葛飾区奥戸2-37-7,35.734699,139.861832,JGD2011,都道市川四つ木線(奥戸街道),ｃ,2007-08-01,2007-08-08,4,2,3.2,1.8,66,62
332,葛飾区新小岩1-53-9,35.714451,139.861130,JGD2011,都道千住小松川葛西沖線(平和橋通り),ｃ,2007-08-28,2007-09-04,4,3,3.7,1.2,68,65
333,葛飾区東新小岩3-12-1,35.722919,139.861862,JGD2011,都道御徒町小岩線(蔵前橋通り),ｃ,2007-08-28,2007-09-04,4,4,4.6,1.4,70,68
334,葛飾区小菅1-35,35.756767,139.818176,JGD2011,都道千住小松川葛西沖線(平和橋通り),ｂ,2007-09-05,2007-09-12,4,4,4.6,1.8,70,67
335,葛飾区小菅1-2-1,35.752621,139.818939,JGD2011,首都高速中央環状線,ｃ,2007-09-05,2007-09-12,2,4,98.0,13.6,61,59
336,葛飾区小菅1-35,35.756767,139.818176,JGD2011,首都高速三郷線,ｂ,2007-09-05,2007-09-12,2,4,88.0,1.2,61,61
337,葛飾区堀切2-4-5,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,ｂ,2007-09-05,2007-09-12,4,2,13.0,1.2,67,64
338,葛飾区堀切2-4-5,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,ｂ,2007-09-05,2007-09-12,4,2,17.2,7.5,68,65
339,葛飾区堀切2-4-5,35.742863,139.825012,JGD2011,首都高速中央環状線,ｂ,2007-09-05,2007-09-12,2,4,17.2,19.7,64,63
340,葛飾区東四つ木1-3-1,35.725761,139.841141,JGD2011,都道新荒川葛西堤防線,ｃ,2007-09-13,2007-09-20,4,3,10.0,1.2,65,62
341,葛飾区東四つ木1-3-1,35.725761,139.841141,JGD2011,都道新荒川葛西堤防線,ｃ,2007-09-13,2007-09-20,4,3,25.5,9.4,62,59
342,葛飾区東金町8-10地先,35.779598,139.885056,JGD2011,国道２９８号（東京外郭環状道路）,ｃ,2007-07-24,2007-07-31,3,6,4.7,1.2,64,57
343,葛飾区東金町8-16地先,35.779942,139.886841,JGD2011,国道２９８号（東京外郭環状道路）,ａ,2007-07-24,2007-07-31,3,6,5.3,1.2,57,53
344,葛飾区東金町8-33地先,35.782219,139.884689,JGD2011,国道２９８号（東京外郭環状道路）,ａ,2007-07-24,2007-07-31,3,6,5.8,1.2,64,59
345,葛飾区金町3-19-8,35.767693,139.872955,JGD2011,国道６号(水戸街道  金町陸橋  ),ｃ,2007-08-01,2007-08-08,3,8,4.6,1.8,71,67
346,葛飾区金町3-19-8,35.767693,139.872955,JGD2011,国道６号(水戸街道  金町陸橋  ),ｃ,2007-08-01,2007-08-08,3,8,4.6,11.8,71,68
347,葛飾区金町3-19-8,35.767693,139.872955,JGD2011,国道６号(水戸街道  金町陸橋  ),ｃ,2007-08-01,2007-08-08,3,8,4.6,17.3,72,71
348,葛飾区青戸8-1,35.754471,139.851578,JGD2011,国道6号（水戸街道）,C,2007-11-08,2007-11-09,3,4,4.2,1.2,70,69
349,葛飾区東金町8-9,35.779999,139.884735,JGD2011,国道298号（東京外かく環状道路）,A,2007-11-08,2007-11-09,3,4,22.6,1.2,59,55
350,葛飾区東金町7-31,35.778564,139.884460,JGD2011,都道松戸草加線,C,2007-11-08,2007-11-09,4,5,9.3,1.2,64,58
351,葛飾区小菅3-4,35.755440,139.821686,JGD2011,都道千住小松川葛西沖線,B,2007-11-08,2007-11-09,4,2,0.0,1.2,67,61
352,葛飾区亀有2-73,35.762016,139.852509,JGD2011,都道環状7号線(環七通り）,C,2007-11-08,2007-11-09,4,5,4.2,1.2,72,69
353,葛飾区西新小岩3-3,35.719028,139.848480,JGD2011,都道新荒川葛西堤防線,C,2007-11-08,2007-11-09,4,2,3.9,1.2,64,60
