一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
292,北区岩渕町26-6,35.785709,139.722275,JGD2011,国道１２２号（北本通り）,c,2004-10-25,2004-10-26,3,5,4.5,1.7,69,67
293,北区神谷3-30-2,35.771313,139.733536,JGD2011,国道１２２号（北本通り）,c,2004-11-04,2004-11-05,3,6,3.4,1.3,70,66
294,北区神谷1-10-1,35.769032,139.734085,JGD2011,国道１２２号（北本通り）,c,2004-11-16,2004-11-17,3,7,3.2,1.3,69,66
295,北区昭和町3-9-10,35.749084,139.751450,JGD2011,王子千住南砂線（明治通り）,c,2004-11-15,2004-11-16,4,4,3.8,1.3,70,67
296,北区赤羽北1-12-1,35.785969,139.711655,JGD2011,環状８号線,c,2004-11-08,2004-11-09,4,4,4.0,1.5,69,65
297,北区上十条5-4-1,35.764984,139.717239,JGD2011,環状７号線,c,2004-11-09,2004-11-10,4,4,4.7,1.7,74,73
298,北区滝野川1-90-8,35.745979,139.730972,JGD2011,国道１２２号,c,2004-11-01,2004-11-02,3,4,4.6,1.4,72,70
299,北区岩淵町10,35.783188,139.725143,JGD2011,国道１２２号（北本通り）,C,2004-11-24,2004-11-25,3,4,4.2,1.2,73,71
300,北区堀船2-10,35.753471,139.745438,JGD2011,都道王子千住南砂町線,C,2004-11-24,2004-11-25,4,4,3.7,1.2,71,67
