レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,158.0以下,0,0,287.1
A3+,0.55超-0.60以下,158.0超-172.3以下,1,1524,287.1
A3,0.60超-0.65以下,172.3超-186.7以下,4,912,287.1
A3-,0.65超-0.70以下,186.7超-201.0以下,7,1324,287.1
A2+,0.70超-0.75以下,201.0超-215.4以下,3,1024,287.1
A2,0.75超-0.80以下,215.4超-229.7以下,7,1490,287.1
A2-,0.80超-0.85以下,229.7超-244.1以下,3,895,287.1
A1+,0.85超-0.90以下,244.1超-258.4以下,5,902,287.1
A1,0.90超-0.95以下,258.4超-272.8以下,7,996,287.1
A1-,0.95超-1.00以下,272.8超-287.1以下,11,1459,287.1
B2+,1.00超-1.05以下,287.1超-301.5以下,10,1086,287.1
B2,1.05超-1.10以下,301.5超-315.9以下,5,691,287.1
B2-,1.10超-1.15以下,315.9超-330.2以下,9,881,287.1
B1,1.15超-1.50以下,330.2超-430.7以下,12,921,287.1
C,1.50超,430.7超,5,722,287.1
