一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
433,立川市泉町786-11,35.718124,139.417175,JGD2011,立川東大和線（芋窪街道）,a,2001-11-01,2001-11-02,4,4,6.0,1.2,67,65
434,立川市西砂町6-12-10,35.729572,139.372147,JGD2011,杉並あきる野線（五日市街道）,a,2001-10-29,2001-10-30,4,2,2.0,1.2,74,73
435,立川市柴崎町1-17-7,35.692822,139.405746,JGD2011,立川青梅線（奥多摩街道）,a,2001-10-11,2001-10-12,4,2,1.0,1.2,68,62
436,立川市幸町3-3-9,35.718521,139.430435,JGD2011,立川所沢線（立川通り）,b,2001-10-25,2001-10-26,4,2,1.0,1.2,71,70
437,立川市幸町4-3-1,35.723442,139.426300,JGD2011,杉並あきる野線（五日市街道）,b,2001-10-24,2001-10-25,4,2,2.0,1.2,71,69
438,立川市高松町2-26-3,35.704899,139.418930,JGD2011,立川所沢線（立川通り）,c,2001-11-20,2001-11-21,4,2,3.0,1.2,72,72
439,立川市錦町3-1,35.693764,139.418030,JGD2011,立川所沢線（立川通り）,C,2001-12-12,2001-12-13,4,4,2.8,1.2,68,67
440,立川市曙町3-28,35.702667,139.424454,JGD2011,立川東大和線,A,2002-01-15,2002-01-16,4,2,1.5,1.2,68,61
441,立川市一番町2-1,35.724892,139.381546,JGD2011,三ツ木八王子線,A,2002-02-19,2002-02-20,4,2,1.3,1.2,73,72
