一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
471,調布市仙川2-6-5,35.660881,139.585602,JGD2011,国道２０号（甲州街道）,c,2005-01-13,2005-01-21,3,4,6.0,2.5,73,72
472,調布市富士見町2-16-33,35.659603,139.540939,JGD2011,調布田無線（武蔵境通り）,a,2005-01-26,2005-01-27,4,2,15.0,1.2,68,63
473,調布市西つつじヶ丘3-19-1,35.657852,139.571289,JGD2011,国道２０号（甲州街道）,b,2005-01-24,2005-01-25,3,4,9.0,3.5,69,67
474,調布市深大寺北町7-6-3,35.673126,139.544632,JGD2011,調布田無線（武蔵境通り）,a,2005-01-25,2005-01-26,4,2,2.0,1.2,75,75
475,調布市多摩川1-51,35.648731,139.532318,JGD2011,町田調布線（鶴川街道）,c,2004-01-31,2005-02-08,4,2,14.0,1.2,69,65
476,調布市調布ヶ丘1-23,35.654976,139.546005,JGD2011,国道２０号（甲州街道）,B,2004-12-16,2004-12-17,3,4,2.1,1.2,72,71
477,調布市調布ヶ丘1-17,35.658939,139.546265,JGD2011,国道２０号（甲州街道）,B,2004-12-16,2004-12-17,3,4,2.2,1.2,72,71
478,調布市上石原1-16,35.661289,139.529602,JGD2011,国道２０号（甲州街道）,B,2004-12-16,2004-12-17,3,4,2.2,1.2,76,75
479,調布市上石原1-1,35.661350,139.528564,JGD2011,国道２０号（甲州街道）,B,2004-12-16,2004-12-17,3,4,2.5,1.2,77,75
