一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
550,東久留米市滝山3-11,35.740479,139.505096,JGD2011,新宿青梅線（新青梅街道）,b,2004-11-18,2004-11-19,4,4,3.8,1.2,76,75
551,東久留米市野火止1-1-34,35.761608,139.515976,JGD2011,府中清瀬線（小金井街道）,c,2004-11-18,2004-11-19,4,2,3.2,1.2,74,74
552,東久留米市南沢5-18-38,35.744312,139.524948,JGD2011,東京所沢線（所沢街道）,a,2004-11-18,2004-11-19,4,2,1.5,1.2,72,72
553,東久留米市滝山6ｰ1-18,35.746067,139.504303,JGD2011,府中清瀬線（新小金井街道）,a,2004-11-18,2004-11-19,4,2,3.5,1.2,71,70
554,東久留米市中央町5-12,35.750767,139.515366,JGD2011,府中清瀬線（小金井街道）,A,2004-12-20,2004-12-21,4,2,1.2,1.2,68,67
555,東久留米市八幡町3-1,35.749889,139.514450,JGD2011,府中清瀬線,A,2004-12-20,2004-12-21,4,2,1.2,1.2,68,66
