一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
561,福生市本町5,35.738701,139.326782,JGD2011,立川青梅線（新奥多摩街道）,c,2002-10-22,2002-10-23,4,2,3.0,1.5,72,70
562,福生市牛浜163,35.733948,139.336945,JGD2011,杉並あきる野線（五日市街道）,a,2002-11-27,2002-11-28,4,2,3.0,1.5,68,66
563,福生市福生2300-4,35.740284,139.337677,JGD2011,国道１６号（東京環状）,c,2002-11-06,2002-11-07,3,4,3.0,1.5,77,79
564,福生市熊川308,35.719730,139.332642,JGD2011,杉並あきる野線（睦橋通り）,b,2002-10-28,2002-10-29,4,4,3.0,2.0,73,69
565,福生市熊川1631-3,35.723953,139.348816,JGD2011,杉並あきる野線（五日市街道）,c,2002-12-02,2002-12-03,4,2,3.0,1.5,71,69
566,福生市大字熊川965,35.732822,139.332932,JGD2011,杉並あきる野線（五日市街道）,B,2003-01-09,2003-01-10,4,2,1.0,1.2,71,68
