一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
243,杉並区高円寺北2-1-22,35.705902,139.653915,JGD2011,環状７号線,c,2001-04-16,2001-04-19,4,6,7.0,1.4,72,72
244,杉並区和田2-7-7,35.686996,139.656174,JGD2011,環状７号線,c,2001-05-14,2001-05-17,4,6,3.0,1.4,77,77
245,杉並区和泉1-21-9,35.674351,139.659515,JGD2011,環状７号線,c,2001-05-21,2001-05-25,4,6,3.0,1.4,77,76
246,杉並区桃井1-39-9,35.713997,139.614243,JGD2011,環状８号線,b,2001-05-28,2001-05-31,4,4,4.0,1.4,75,75
247,杉並区荻窪5-10-25,35.701599,139.617706,JGD2011,環状８号線,c,2001-06-04,2001-06-06,4,4,3.0,1.4,74,74
248,杉並区高井戸西1-5-46,35.680756,139.613739,JGD2011,環状８号線,b,2001-09-03,2001-09-06,4,4,4.0,1.4,74,75
249,杉並区下高井戸4-2-7,35.670437,139.629974,JGD2011,国道２０号（甲州街道）,c,2001-10-02,2001-10-05,3,8,6.0,2.0,73,72
250,杉並区下高井戸4-2-7,35.670437,139.629974,JGD2011,国道２０号（甲州街道）,c,2001-10-02,2001-10-05,3,8,6.0,2.0,73,72
251,杉並区高井戸東2-3-4,35.677635,139.615311,JGD2011,新宿国立線,b,2001-09-11,2001-09-14,4,6,5.0,1.4,71,69
252,杉並区高井戸東2-3-4,35.677635,139.615311,JGD2011,新宿国立線,b,2001-09-11,2001-09-14,4,6,5.0,1.4,71,69
253,杉並区上高井戸2-16-13,35.679134,139.606979,JGD2011,新宿国立線,b,2001-09-17,2001-09-20,4,2,9.0,1.4,68,67
254,杉並区上高井戸2-16-13,35.679134,139.606979,JGD2011,新宿国立線,b,2001-09-17,2001-09-20,4,2,9.0,1.4,68,67
255,杉並区高円寺南2-11-3,35.698475,139.650757,JGD2011,東京所沢線（青梅街道）,c,2001-10-15,2001-10-19,4,4,4.0,1.4,75,73
256,杉並区成田東5-20-10,35.700909,139.631165,JGD2011,東京所沢線（青梅街道）,c,2001-11-13,2001-11-16,4,4,4.0,1.4,74,72
257,杉並区桃井4-2-5,35.712292,139.603058,JGD2011,東京所沢線（青梅街道）,c,2001-11-06,2001-11-09,4,4,5.0,1.4,72,70
258,杉並区高井戸東4-3-1,35.687462,139.620407,JGD2011,赤坂杉並線（井ノ頭通り）,b,2001-10-23,2001-10-26,4,4,3.0,1.9,73,73
259,杉並区松庵2-10-3,35.696754,139.595718,JGD2011,杉並あきる野線（井ノ頭通り）,b,2001-10-29,2001-11-01,4,4,3.0,1.4,72,72
260,杉並区高井戸東4-13-5,35.690083,139.619766,JGD2011,杉並あきる野線（井ノ頭通り）,b,2002-01-22,2002-01-25,4,2,7.0,2.4,67,64
261,杉並区宮前1-18-23,35.690220,139.613647,JGD2011,杉並あきる野線（井ノ頭通り）,b,2002-01-28,2002-01-31,4,2,2.0,1.4,72,72
262,杉並区阿佐谷北5-45-24,35.711430,139.641129,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2002-02-18,2002-02-21,4,2,3.0,2.3,71,70
263,杉並区上井草3-6-24,35.719406,139.602066,JGD2011,向井町新町線（早稲田通り）,a,2002-02-04,2002-02-07,4,2,2.0,1.4,70,69
264,杉並区堀の内1-9-1,35.683540,139.650314,JGD2011,新宿国立線（方南通り）,b,2002-02-25,2002-02-28,4,4,4.0,1.4,73,70
265,杉並区阿佐ヶ谷北1-32-12,35.708199,139.635712,JGD2011,瀬田貫井線（中杉通り）,c,2002-03-04,2002-03-08,4,2,6.0,1.4,69,69
266,杉並区宮前3-27-10,35.696415,139.609192,JGD2011,区道２１３２号（神明通り）,a,2001-06-18,2001-06-21,6,1,1.0,1.4,69,65
267,杉並区西荻北2-32-1,35.706882,139.605515,JGD2011,区道２１０３－１号（真中橋通り）,a,2001-06-25,2001-06-28,6,2,2.0,1.8,66,59
268,杉並区高井戸西1-17-9,35.681786,139.606659,JGD2011,区道２１３３－１号,a,2001-07-02,2001-07-05,6,2,1.0,1.4,69,64
269,杉並区上萩2-38,35.708992,139.612045,JGD2011,東京所沢線（青梅街道）,C,2002-01-31,2002-02-01,4,4,4.2,1.2,72,72
