一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
539,清瀬市中清戸2-684,35.779991,139.526306,JGD2011,さいたま東村山線（志木街道）,A,2005-11-24,2005-11-25,4,2,2.5,1.2,69,68
540,清瀬市中清戸1-526,35.778427,139.526855,JGD2011,さいたま東村山線（志木街道）,A,2005-11-24,2005-11-25,4,2,2.5,1.2,68,68
541,清瀬市中清戸2-686,35.781063,139.527237,JGD2011,さいたま東村山線（志木街道）,a,2005-11-01,2005-11-02,4,2,2.0,1.2,59,57
542,清瀬市元町2-27-12,35.778091,139.517990,JGD2011,練馬所沢線（小金井街道）,c,2005-10-20,2005-10-21,4,2,2.0,1.2,59,57
543,清瀬市竹丘1-17-9,35.769478,139.508118,JGD2011,東村山清瀬線,a,2005-11-09,2005-11-10,4,2,2.0,1.2,56,49
