一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
608,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2001-06-07,2001-06-08,4,2,1.5,1.2,72,66
609,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2002-03-12,2002-03-13,4,2,1.5,1.2,71,67
610,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,立川青梅線（新奥多摩街道）,b,2001-06-07,2001-06-08,4,2,3.5,1.2,68,64
611,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,立川青梅線（新奥多摩街道）,b,2002-03-12,2002-03-13,4,2,3.5,1.2,67,63
612,羽村市富士見平2-20,35.762592,139.325638,JGD2011,羽村瑞穂線（羽村街道）,a,2001-05-22,2001-05-22,4,4,2.5,1.2,68,0
613,羽村市富士見平2-20,35.762592,139.325638,JGD2011,羽村瑞穂線（羽村街道）,a,2001-12-07,2001-12-07,4,4,2.5,1.2,69,0
614,羽村市小作台1-3,35.777496,139.302017,JGD2011,藤橋小作線,C,2002-01-31,2002-02-01,4,2,5.5,1.2,65,62
