レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,44.8以下,146,1260,81.3
A3+,0.55超-0.60以下,44.8超-48.8以下,27,1203,81.3
A3,0.60超-0.65以下,48.8超-52.9以下,31,1501,81.3
A3-,0.65超-0.70以下,52.9超-57.0以下,35,1078,81.3
A2+,0.70超-0.75以下,57.0超-61.0以下,40,1924,81.3
A2,0.75超-0.80以下,61.0超-65.1以下,28,1097,81.3
A2-,0.80超-0.85以下,65.1超-69.2以下,32,1756,81.3
A1+,0.85超-0.90以下,69.2超-73.2以下,30,1328,81.3
A1,0.90超-0.95以下,73.2超-77.3以下,47,2001,81.3
A1-,0.95超-1.00以下,77.3超-81.3以下,30,1283,81.3
B2+,1.00超-1.05以下,81.3超-85.4以下,28,1497,81.3
B2,1.05超-1.10以下,85.4超-89.5以下,32,1920,81.3
B2-,1.10超-1.15以下,89.5超-93.5以下,20,919,81.3
B1,1.15超-1.50以下,93.5超-122.0以下,107,1641,81.3
C,1.50超,122.0超,89,1402,81.3
