一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
181,世田谷区羽根木1-6-14,35.664577,139.660339,JGD2011,環状７号線,c,2002-05-07,2002-05-17,4,5,4.2,1.3,72,72
182,世田谷区三軒茶屋1-30-9,35.641663,139.669739,JGD2011,国道２４６号（玉川通り）,c,2002-06-03,2002-06-13,3,6,2.8,1.3,76,76
183,世田谷区船橋7-20-8,35.658321,139.615356,JGD2011,環状８号線,b,2002-08-02,2002-08-12,4,6,3.0,1.3,72,72
184,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,c,2002-09-03,2002-09-13,3,6,3.2,1.3,75,75
185,世田谷区野毛1-25-1,35.605839,139.641632,JGD2011,環状８号線,b,2002-10-01,2002-10-11,4,6,4.2,1.3,72,70
186,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,b,2002-11-05,2002-11-15,3,5,3.0,1.3,75,74
187,世田谷区世田谷1-11-18,35.641205,139.653061,JGD2011,世田谷町田線（世田谷通り）,c,2002-04-09,2002-04-19,4,2,3.5,1.2,71,70
188,世田谷区代沢4-1-2,35.651436,139.669678,JGD2011,渋谷経堂線（淡島通り）,b,2002-06-18,2002-06-28,4,2,3.0,1.2,71,68
189,世田谷区深沢7-16-3,35.621071,139.648407,JGD2011,古川橋二子玉川線（駒沢通り）,a,2002-07-02,2002-07-12,4,2,3.0,2.5,70,69
190,世田谷区鎌田3-18-5,35.619007,139.617798,JGD2011,大田調布線（多摩堤通り）,a,2002-07-17,2002-07-27,4,2,5.0,1.2,70,71
191,世田谷区上祖師谷2-7-6,35.658173,139.599258,JGD2011,調布経堂停車場線,a,2002-08-20,2002-08-30,4,2,1.0,1.2,70,65
192,世田谷区桜上水1-18-8,35.657021,139.629318,JGD2011,区道（赤堤通り）,a,2002-09-17,2002-09-27,6,2,1.5,1.2,71,67
193,世田谷区野沢3-4-18,35.629002,139.674240,JGD2011,環状７号線,b,2002-12-05,2002-12-06,4,6,2.7,1.3,74,73
194,世田谷区太子堂2-13-1,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,c,2002-12-05,2002-12-06,3,7,2.6,1.3,75,75
195,世田谷区太子堂4-6-4,35.643513,139.666473,JGD2011,世田谷町田線（世田谷通り）,c,2002-12-16,2002-12-17,4,2,3.5,1.2,75,74
196,世田谷区上北沢4-31-10,35.670887,139.618103,JGD2011,国道２０号（甲州街道）,c,2002-12-03,2002-12-04,3,6,4.8,1.3,70,69
197,世田谷区千歳台3-20-1,35.653828,139.615509,JGD2011,環状８号線,b,2002-12-03,2002-12-04,4,6,2.5,1.2,72,72
198,世田谷区砧公園7,35.630386,139.620163,JGD2011,環状８号線,a,2002-12-18,2002-12-19,4,6,4.6,1.2,72,73
199,世田谷区大蔵3-3,35.633099,139.607727,JGD2011,世田谷町田線（世田谷通り）,a,2002-12-12,2002-12-13,4,2,3.0,1.2,72,72
200,世田谷区鎌田3-14-1,35.620449,139.614304,JGD2011,大田調布線（多摩堤通り）,a,2002-12-14,2002-12-15,4,2,1.4,1.2,70,66
201,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,b,2002-12-10,2002-12-11,3,8,3.0,1.2,74,73
202,世田谷区野毛3-20-10,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,a,2002-12-10,2002-12-11,4,2,0.8,1.2,73,69
203,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2002-12-16,2002-12-17,3,8,3.5,1.2,72,72
204,世田谷区尾山台3-9-3,35.604073,139.652756,JGD2011,環状８号線,b,2002-12-17,2002-12-18,4,6,3.0,1.2,71,69
205,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,世田谷町田線（世田谷通り）,b,2002-12-19,2002-12-20,4,2,2.5,1.2,70,68
206,世田谷区等々力3-27-7,35.610371,139.650818,JGD2011,白金台町等々力線（目黒通り）,b,2002-12-17,2002-12-18,4,4,2.0,1.2,73,72
207,世田谷区給田4-12,35.667332,139.590775,JGD2011,国道２０号（甲州街道）,B,2002-11-21,2002-11-22,3,4,3.0,1.2,72,71
208,世田谷区駒沢4-23,35.629799,139.654266,JGD2011,国道２４６号（玉川通り）,C,2002-11-21,2002-11-22,3,6,3.5,1.2,74,74
209,世田谷区野毛3-20,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,A,2002-11-21,2002-11-22,4,2,1.0,1.2,73,69
210,世田谷区瀬田5-20,35.625011,139.626755,JGD2011,環状８号線,B,2002-11-21,2002-11-22,4,8,4.5,1.2,71,72
211,世田谷区上祖師谷7-18,35.658642,139.590561,JGD2011,調布経堂停車場線,A,2002-11-21,2002-11-22,4,1,0.0,1.2,70,65
212,世田谷区北沢5-6,35.668777,139.669846,JGD2011,赤坂杉並線,A,2002-12-05,2002-12-06,4,2,4.0,1.2,70,68
213,世田谷区駒沢5-8,35.623192,139.658508,JGD2011,古川橋二子玉川線（駒沢通り）,A,2002-11-21,2002-11-22,4,2,2.9,1.2,70,70
214,世田谷区下馬1-20,35.639343,139.682037,JGD2011,鮫洲大山線,A,2002-11-21,2002-11-22,4,2,2.9,1.2,67,65
215,世田谷区弦巻3-15,35.637077,139.644806,JGD2011,瀬田貫井線,A,2002-11-21,2002-11-22,4,2,2.1,1.2,67,64
216,世田谷区砧5-12,35.638668,139.610123,JGD2011,高円寺砧浄水場線,B,2002-11-21,2002-11-22,4,1,0.0,1.2,69,62
