一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
316,練馬区高松4-16-28,35.751617,139.628189,JGD2011,池袋谷原線（富士街道）,b,2003-01-17,2003-01-24,4,2,0.6,2.8,68,64
317,練馬区上石神井2-2-43,35.727234,139.598312,JGD2011,下井草大泉線,b,2003-02-07,2003-02-14,4,2,3.9,2.5,68,66
318,練馬区旭町3-35,35.778782,139.624985,JGD2011,国道２５４号（川越街道）,c,2003-01-24,2003-01-31,3,5,4.3,2.1,72,71
319,練馬区石神井町5-12-16,35.737286,139.599670,JGD2011,下井草大泉線,a,2003-02-07,2003-02-14,4,2,3.1,2.4,69,67
320,練馬区大泉町4-19,35.762428,139.598526,JGD2011,東京外環自動車道,b,2003-01-31,2003-02-07,1,9,16.5,3.5,60,55
321,練馬区大泉町4-19,35.762428,139.598526,JGD2011,東京外環自動車道,b,2003-01-31,2003-02-07,1,9,16.5,3.5,60,55
322,練馬区大泉町4-28-22,35.761974,139.595825,JGD2011,関越自動車道,a,2003-01-31,2003-02-07,1,6,3.6,2.6,60,54
323,練馬区大泉町4-28-22,35.761974,139.595825,JGD2011,関越自動車道,a,2003-01-31,2003-02-07,1,6,3.6,2.6,60,54
324,練馬区豊玉南2-15-5,35.728718,139.656448,JGD2011,環状７号線,b,2003-01-24,2003-01-31,4,4,5.1,3.5,74,74
325,練馬区北町6-2-2,35.760117,139.656403,JGD2011,環状８号線（新）,c,2003-01-17,2003-01-24,4,4,6.5,3.6,68,65
326,練馬区豊玉上1-3-8,35.734486,139.671280,JGD2011,環状７号線,b,2002-11-15,2002-11-29,4,6,3.1,3.0,75,74
327,練馬区北町2-7-1,35.765865,139.658920,JGD2011,国道２５４号（川越街道）,b,2002-11-29,2002-12-13,3,4,4.6,2.0,74,72
328,練馬区関町南3-3,35.722172,139.584381,JGD2011,東京所沢線（青梅街道）,C,2002-12-11,2002-12-12,4,4,4.3,1.2,69,68
329,練馬区石神井台8-20,35.736366,139.579590,JGD2011,千代田練馬田無線（富士街道）,B,2002-12-11,2002-12-12,4,2,2.0,1.2,71,69
330,練馬区西大泉6-13~14,35.761330,139.566895,JGD2011,練馬所沢線（目白通り）,A,2002-12-11,2002-12-12,4,2,2.0,1.2,68,64
331,練馬区早宮2-19,35.756317,139.650665,JGD2011,環状８号線（新）,C,2002-12-11,2002-12-12,4,4,4.0,1.2,70,67
332,練馬区大泉町1-33,35.766029,139.605927,JGD2011,東京朝霞線,A,2002-12-11,2002-12-12,4,2,2.0,1.2,70,65
333,練馬区上石神井2-37,35.729698,139.592102,JGD2011,杉並田無線（新青梅街道）,C,2002-12-11,2002-12-12,4,2,2.4,1.2,73,73
334,練馬区高松4-9,35.751553,139.629105,JGD2011,池袋谷原線,B,2002-12-11,2002-12-12,4,1,0.5,1.2,71,67
335,練馬区谷原1-21,35.752304,139.620010,JGD2011,南田中町旭町線（笹目通り）,C,2002-12-11,2002-12-12,4,6,2.7,1.2,73,72
