一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
58,新宿区新小川町6-27,35.707233,139.742157,JGD2011,千代田練馬田無線（目白通り）,c,2004-07-15,2003-07-17,4,4,0.0,1.2,75,75
59,新宿区下落合3-18-5,35.722824,139.704117,JGD2011,千代田練馬田無線（目白通り）,c,2004-05-11,2004-05-13,4,2,0.0,1.2,73,73
60,新宿区西落合4-3-9,35.727287,139.680771,JGD2011,千代田練馬田無線（新目白通り）,b,2004-04-13,2004-04-15,4,4,0.0,1.2,73,73
61,新宿区西早稲田1-13-5,35.711437,139.721130,JGD2011,千代田練馬田無線（新目白通り）,c,2004-06-22,2004-06-24,4,4,0.0,1.2,74,72
62,新宿区中落合1-3-8,35.716949,139.692093,JGD2011,千代田練馬田無線（新目白通り）,c,2005-01-25,2005-01-27,4,4,0.0,1.2,75,75
63,新宿区神楽坂6-58,35.702477,139.736923,JGD2011,飯田橋石神井新座線,c,2004-01-27,2004-01-29,4,1,0.0,1.2,68,68
64,新宿区西早稲田1-4-14,35.709278,139.717209,JGD2011,飯田橋石神井新座線,c,2004-06-22,2004-06-24,4,4,0.0,1.2,72,68
65,新宿区高田馬場4-13-8,35.712811,139.700867,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2004-08-31,2004-09-02,4,2,0.0,1.2,72,71
66,新宿区西早稲田2-14-4,35.708271,139.711517,JGD2011,飯田橋石神井新座線,b,2004-01-27,2004-01-29,4,4,0.0,1.2,68,65
67,新宿区余丁町4-15,35.695354,139.715897,JGD2011,新宿両国線（抜弁天通り）,c,2005-02-15,2005-02-17,4,2,0.0,1.2,70,67
68,新宿区富久町8-25,35.691235,139.717834,JGD2011,新宿両国線（靖国通り）,c,2005-02-15,2005-02-17,4,4,0.0,1.2,71,69
69,新宿区新宿5-16-5,35.692585,139.706238,JGD2011,新宿両国線,c,2004-11-30,2004-12-02,4,4,0.0,1.2,74,72
70,新宿区西新宿8-19-3,35.695469,139.690643,JGD2011,東京所沢線（青梅街道）,c,2005-01-18,2005-01-20,4,4,0.0,1.2,77,75
71,新宿区新宿1-7-3,35.688854,139.710388,JGD2011,国道２０号（新宿通り）,c,2004-11-30,2004-12-02,3,4,0.0,1.2,74,72
72,新宿区市谷本村町7-3,35.695023,139.726059,JGD2011,環状３号線（外苑東通り）,b,2005-02-01,2005-02-03,4,4,0.0,1.2,67,62
73,新宿区左門町13,35.686466,139.719818,JGD2011,芝新宿王子線（明治通り）,c,2004-07-13,2004-07-15,4,4,0.0,1.2,72,71
74,新宿区高田馬場2-1-9,35.711758,139.709824,JGD2011,芝新宿王子線（明治通り）,c,2004-05-11,2004-05-13,4,4,0.0,1.2,76,75
75,新宿区中落合1-14-22,35.716637,139.688553,JGD2011,環状６号線（山手通り）,a,2004-04-13,2004-04-15,4,4,0.0,1.2,78,76
76,新宿区納戸町36,35.696926,139.733063,JGD2011,区道３４－１９１,a,2005-02-01,2005-02-03,6,1,0.0,1.2,72,67
77,新宿区新宿1-33,35.691113,139.711960,JGD2011,新宿両国線,C,2004-11-24,2004-11-25,4,6,6.0,1.2,68,67
78,新宿区原町3-19,35.700424,139.722900,JGD2011,神楽坂高円寺線,C,2004-11-24,2004-11-25,4,2,2.8,1.2,67,66
79,新宿区西新宿3-1,35.687241,139.695084,JGD2011,国道２０号（甲州街道）,C,2004-11-24,2004-11-25,3,6,5.5,1.2,71,69
