レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,421.0以下,12,96,765.3
A3+,0.55超-0.60以下,421.0超-459.2以下,7,112,765.3
A3,0.60超-0.65以下,459.2超-497.5以下,10,111,765.3
A3-,0.65超-0.70以下,497.5超-535.8以下,22,103,765.3
A2+,0.70超-0.75以下,535.8超-574.0以下,23,98,765.3
A2,0.75超-0.80以下,574.0超-612.3以下,22,96,765.3
A2-,0.80超-0.85以下,612.3超-650.6以下,22,95,765.3
A1+,0.85超-0.90以下,650.6超-688.8以下,25,91,765.3
A1,0.90超-0.95以下,688.8超-727.1以下,29,82,765.3
A1-,0.95超-1.00以下,727.1超-765.3以下,20,74,765.3
B2+,1.00超-1.05以下,765.3超-803.6以下,16,76,765.3
B2,1.05超-1.10以下,803.6超-841.9以下,20,72,765.3
B2-,1.10超-1.15以下,841.9超-880.1以下,20,73,765.3
B1,1.15超-1.50以下,880.1超-1148.0以下,95,65,765.3
C,1.50超,1148.0超,12,50,765.3
