一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
441,八王子市片倉町1404-1,35.626556,139.341415,JGD2011,国道１６号（東京環状）,a,2004-01-14,2004-01-15,3,2,2.0,1.2,75,76
442,八王子市中野山王1-8-5,35.671257,139.330734,JGD2011,国道１６号（東京環状）,c,2003-12-18,2003-12-19,3,2,1.0,1.2,73,72
443,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道１６号（八王子バイパス）,c,2004-01-14,2004-01-15,3,6,8.0,1.2,71,71
444,八王子市大谷町355-1,35.676857,139.354065,JGD2011,国道１６号（八王子バイパス）,b,2003-12-18,2003-12-19,3,4,0.0,1.2,71,72
445,八王子市明神町4-21-1,35.660000,139.345459,JGD2011,国道２０号（甲州街道）,c,2003-12-18,2003-12-19,3,4,4.0,1.2,70,67
446,八王子市八日町6-2,35.660484,139.329498,JGD2011,国道２０号（甲州街道）,c,2003-12-18,2003-12-19,3,4,5.0,1.2,72,71
447,八王子市並木町15-15,35.650925,139.300262,JGD2011,国道２０号（甲州街道）,b,2004-01-14,2004-01-15,3,4,4.0,1.2,71,69
448,八王子市加住町1-170-2,35.700542,139.316833,JGD2011,国道４１１号（滝山街道）,a,2003-12-18,2003-12-19,3,2,1.0,1.2,71,69
449,八王子市下柚木2-10-6,35.626877,139.382278,JGD2011,府中相模原線（野猿街道）,b,2004-01-14,2004-01-15,4,4,3.0,1.2,71,67
450,八王子市中野上町1-32-19,35.668297,139.322601,JGD2011,八王子五日市線（秋川街道）,c,2003-12-16,2003-12-17,4,2,1.0,1.2,72,70
451,八王子市川口町908-1,35.693378,139.279099,JGD2011,八王子五日市線（秋川街道）,a,2003-12-16,2003-12-17,4,2,1.0,1.2,71,67
452,八王子市犬目町863,35.693054,139.303253,JGD2011,八王子あきる野線（高尾街道）,a,2003-12-16,2003-12-17,4,2,2.0,1.2,73,69
453,八王子市四谷町738,35.675873,139.297012,JGD2011,八王子あきる野線（高尾街道）,b,2003-12-16,2003-12-17,4,2,1.0,1.2,71,71
454,八王子市狭間町1737,35.637131,139.287140,JGD2011,八王子町田線（町田街道）,a,2004-01-14,2004-01-15,4,2,3.0,1.2,70,66
455,八王子市石川町2065,35.671555,139.360764,JGD2011,八王子武蔵村山線,b,2003-12-18,2003-12-19,4,2,3.0,1.2,68,66
456,八王子市片倉町245-1,35.634193,139.341156,JGD2011,上館日野線（北野街道）,a,2004-01-14,2004-01-15,4,2,2.0,1.2,71,68
457,八王子市大楽寺町539,35.670731,139.298981,JGD2011,上野原八王子線（陣馬街道）,b,2003-12-16,2003-12-17,4,2,2.0,1.2,71,69
458,八王子市西寺方町732,35.681908,139.273453,JGD2011,上野原八王子線（陣馬街道）,a,2003-12-16,2003-12-17,4,2,1.0,1.2,74,69
459,八王子市八木町8-14,35.661766,139.320541,JGD2011,八王子幹線一級１７号線（国道２０号バイパス）,c,2003-12-18,2003-12-19,5,4,3.0,1.2,71,70
460,八王子市下恩方町1849-1,35.672089,139.260956,JGD2011,山田宮の前線,a,2003-12-16,2003-12-17,4,2,5.0,1.2,72,67
461,八王子市松木30-1,35.621815,139.390411,JGD2011,小山乞田線（多摩ニュータウン通り）,b,2004-01-14,2004-01-15,4,4,5.0,1.2,67,63
462,八王子市下柚木341,35.628994,139.380585,JGD2011,下柚木八王子線（野猿街道）,c,2004-01-14,2004-01-15,4,4,5.0,1.2,69,64
463,八王子市並木町19,35.650410,139.299377,JGD2011,国道２０号（甲州街道）,B,2004-01-04,2004-01-09,3,4,7.0,1.2,70,69
464,八王子市北野町529,35.648705,139.351425,JGD2011,国道１６号（八王子バイパス）,C,2004-01-08,2004-01-09,3,4,3.3,1.2,72,72
465,八王子市大谷町48,35.668865,139.353210,JGD2011,国道１６号（八王子バイパス）,B,2004-01-08,2004-01-09,3,4,3.5,1.2,70,70
466,八王子市万町112,35.653194,139.332748,JGD2011,国道１６号（東京環状）,B,2004-01-08,2004-01-09,3,2,3.0,1.2,70,69
467,八王子市暁町1-23,35.670490,139.332275,JGD2011,国道１６号（東京環状）,C,2004-01-08,2004-01-09,3,2,1.5,1.2,74,74
468,八王子市尾崎町48,35.681007,139.346024,JGD2011,国道１６号（東京環状）,C,2004-01-08,2004-01-09,3,4,8.0,1.2,73,72
469,八王子市宇津木町664-2,35.681549,139.352844,JGD2011,国道１６号（東京環状）,C,2004-01-08,2004-01-09,3,4,3.5,1.2,71,71
470,八王子市宇津木町734-8,35.683167,139.350281,JGD2011,国道１６号（東京環状）,C,2004-01-08,2004-01-09,3,4,3.5,1.2,73,73
