レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,68.3以下,3,16663,124.1
A3+,0.55超-0.60以下,68.3超-74.5以下,1,10472,124.1
A3,0.60超-0.65以下,74.5超-80.7以下,3,15116,124.1
A3-,0.65超-0.70以下,80.7超-86.9以下,0,0,124.1
A2+,0.70超-0.75以下,86.9超-93.1以下,2,13227,124.1
A2,0.75超-0.80以下,93.1超-99.3以下,1,15120,124.1
A2-,0.80超-0.85以下,99.3超-105.5以下,3,14173,124.1
A1+,0.85超-0.90以下,105.5超-111.7以下,0,0,124.1
A1,0.90超-0.95以下,111.7超-117.9以下,5,15446,124.1
A1-,0.95超-1.00以下,117.9超-124.1以下,6,12705,124.1
B2+,1.00超-1.05以下,124.1超-130.4以下,1,17214,124.1
B2,1.05超-1.10以下,130.4超-136.6以下,2,12616,124.1
B2-,1.10超-1.15以下,136.6超-142.8以下,4,12393,124.1
B1,1.15超-1.50以下,142.8超-186.2以下,4,12191,124.1
C,1.50超,186.2超,5,10928,124.1
