一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
226,中野区大和町1-12-1,35.712528,139.653717,JGD2011,環状７号線,c,2002-10-22,2002-10-28,4,4,4.3,1.2,77,78
227,中野区江原町3-5-1,35.730846,139.675552,JGD2011,千代田練馬田無線（目白通り）,c,2002-10-22,2002-10-28,4,4,4.2,1.2,72,70
228,中野区本町4-18-12,35.696976,139.672409,JGD2011,東京所沢線（青梅街道）,c,2002-11-12,2002-11-18,4,4,4.3,1.2,70,70
229,中野区中野2-17-4,35.702869,139.669495,JGD2011,神楽坂高円寺線（大久保通り）,c,2002-05-10,2002-05-17,4,2,2.0,1.2,68,65
230,中野区中野5-68-7,35.709263,139.665207,JGD2011,鮫洲大山線（中野通り）,c,2002-08-02,2002-08-08,4,4,3.6,1.2,69,67
231,中野区弥生町4-20(区立公園),35.686672,139.671631,JGD2011,新宿国立線（方南通り）,c,2002-10-04,2002-10-10,4,2,3.0,1.2,68,66
232,中野区江古田4-3-4,35.724350,139.665359,JGD2011,落合井草線（新青梅街道）,c,2003-01-15,2003-01-22,4,2,3.1,1.2,73,72
233,中野区上鷺宮3-17-4,35.735073,139.631134,JGD2011,椎名町上井草線（千川通り）,c,2002-09-04,2002-09-10,4,2,2.9,1.2,70,68
234,中野区白鷺1-27-4,35.720589,139.636948,JGD2011,世田谷貫井線（中杉通り）,c,2002-07-18,2002-07-19,4,2,1.2,1.2,68,66
235,中野区中野5-4-7,35.709061,139.672165,JGD2011,飯田橋石神井新座線,c,2002-04-19,2002-04-25,4,2,3.4,1.2,70,70
236,中野区中央2-18-21,35.700245,139.682617,JGD2011,環状６号線（山手通り）,c,2002-10-03,2002-10-04,4,4,4.0,1.2,71,70
237,中野区弥生町2-41-2,35.691360,139.671951,JGD2011,区道補助６３号（本郷通り）,c,2002-11-12,2002-11-18,4,2,2.3,1.2,68,66
238,中野区江原町3-1,35.730118,139.677307,JGD2011,千代田練馬田無線（目白通り）,C,2002-12-05,2002-12-06,4,4,4.0,1.2,71,70
