一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
270,杉並区方南2-18,35.684059,139.659378,JGD2011,新宿国立線（方南通り）,C,2002-02-18,2002-02-19,4,2,3.0,1.2,70,69
271,杉並区永福4-6,35.677696,139.641983,JGD2011,赤坂杉並線（井ノ頭通り）,C,2002-01-31,2002-02-01,4,4,4.2,1.2,70,69
272,杉並区阿佐谷北6-23,35.715145,139.636124,JGD2011,瀬田貫井線（中杉通り）,B,2002-02-18,2002-02-19,4,2,1.1,1.2,70,68
273,杉並区高円寺南1-20,35.700806,139.656540,JGD2011,神楽坂高円寺線（大久保通り）,A,2002-02-19,2002-02-20,4,2,2.2,1.2,69,68
274,杉並区堀ﾉ内3-13,35.690456,139.649582,JGD2011,高円寺砧浄水場線（荒玉水道道路）,B,2002-02-18,2002-02-19,4,2,1.5,1.2,66,60
