レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,34.9以下,19,2979,63.4
A3+,0.55超-0.60以下,34.9超-38.1以下,13,1930,63.4
A3,0.60超-0.65以下,38.1超-41.3以下,12,2404,63.4
A3-,0.65超-0.70以下,41.3超-44.4以下,11,1618,63.4
A2+,0.70超-0.75以下,44.4超-47.6以下,14,1747,63.4
A2,0.75超-0.80以下,47.6超-50.8以下,20,2013,63.4
A2-,0.80超-0.85以下,50.8超-53.9以下,13,1572,63.4
A1+,0.85超-0.90以下,53.9超-57.1以下,24,1421,63.4
A1,0.90超-0.95以下,57.1超-60.3以下,15,1675,63.4
A1-,0.95超-1.00以下,60.3超-63.4以下,14,1095,63.4
B2+,1.00超-1.05以下,63.4超-66.6以下,14,1444,63.4
B2,1.05超-1.10以下,66.6超-69.8以下,13,1138,63.4
B2-,1.10超-1.15以下,69.8超-73.0以下,13,1508,63.4
B1,1.15超-1.50以下,73.0超-95.1以下,45,1575,63.4
C,1.50超,95.1超,27,1182,63.4
