一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
399,八王子市片倉町1404-1,35.626556,139.341415,JGD2011,国道１６号（東京環状）,a,2001-12-17,2001-12-18,3,2,2.0,1.2,77,77
400,八王子市中野山王1-8-5,35.671257,139.330734,JGD2011,国道１６号（東京環状）,c,2001-12-13,2001-12-14,3,2,2.0,1.2,75,75
401,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道１６号（八王子バイパス）,c,2001-12-17,2001-12-18,3,4,8.0,1.2,70,70
402,八王子市大谷町355-1,35.676857,139.354065,JGD2011,国道１６号（八王子バイパス）,b,2001-12-13,2001-12-14,3,8,0.0,1.2,71,71
403,八王子市明神町4-21-1,35.660000,139.345459,JGD2011,国道２０号（甲州街道）,c,2001-12-13,2001-12-14,3,4,4.0,1.2,70,67
404,八王子市八日町6-2,35.660484,139.329498,JGD2011,国道２０号（甲州街道）,c,2001-12-13,2001-12-14,3,4,5.0,1.2,72,71
405,八王子市並木町15-15,35.650925,139.300262,JGD2011,国道２０号（甲州街道）,b,2001-12-19,2001-12-20,3,4,5.0,1.2,71,70
406,八王子市高尾町2940先,35.633018,139.257980,JGD2011,国道２０号（甲州街道）,a,2001-12-17,2001-12-18,3,2,3.0,1.2,70,69
407,八王子市加住町1-170-2,35.700542,139.316833,JGD2011,国道４１１号（滝山街道）,a,2001-12-19,2001-12-20,3,2,2.0,1.2,72,68
408,八王子市下柚木2-10-6,35.626877,139.382278,JGD2011,府中相模原線（野猿街道）,b,2001-12-17,2001-12-18,4,4,3.0,1.2,71,67
409,八王子市中野上町1-32-19,35.668297,139.322601,JGD2011,八王子五日市線（秋川街道）,c,2001-12-13,2001-12-14,4,2,1.0,1.2,71,69
410,八王子市川口町908-1,35.693378,139.279099,JGD2011,八王子五日市線（秋川街道）,a,2001-12-19,2001-12-20,4,2,2.0,1.2,72,68
411,八王子市犬目町863,35.693054,139.303253,JGD2011,八王子あきる野線（高尾街道）,a,2001-12-19,2001-12-20,4,2,2.0,1.2,73,70
412,八王子市大楽寺町420-7,35.671349,139.292938,JGD2011,八王子あきる野線,b,2001-12-19,2001-12-20,4,2,5.0,1.2,68,67
413,八王子市狭間町1737,35.637131,139.287140,JGD2011,八王子町田線（町田街道）,a,2001-12-17,2001-12-18,4,2,3.0,1.2,73,71
414,八王子市石川町2065,35.671555,139.360764,JGD2011,八王子武蔵村山線,b,2001-12-13,2001-12-14,4,2,3.0,1.2,72,70
415,八王子市片倉町245-1,35.634193,139.341156,JGD2011,上館日野線（北野街道）,a,2001-12-17,2001-12-18,4,2,2.0,1.2,72,69
416,八王子市大楽寺町539,35.670731,139.298981,JGD2011,上野原八王子線,b,2001-12-19,2001-12-20,4,2,2.0,1.2,72,70
417,八王子市西寺方町732,35.681908,139.273453,JGD2011,上野原八王子線,a,2001-12-19,2001-12-20,4,2,1.0,1.2,75,71
418,八王子市八木町8-14,35.661766,139.320541,JGD2011,八王子幹線一級１７号線（国道２０号バイパス）,c,2001-12-13,2001-12-14,5,4,3.0,1.2,72,71
419,八王子市下恩方町1849-1,35.672089,139.260956,JGD2011,山田宮の前線,a,2001-12-19,2001-12-20,4,2,5.0,1.2,73,68
420,八王子市松木30-1,35.621815,139.390411,JGD2011,小山乞田線（多摩ニュータウン通り）,b,2001-12-17,2001-12-18,4,4,5.0,1.2,70,67
421,八王子市下柚木341,35.628994,139.380585,JGD2011,下柚木八王子線（野猿街道）,c,2001-12-17,2001-12-18,4,4,5.0,1.2,71,65
422,八王子市北野町574,35.649750,139.352295,JGD2011,国道１６号（八王子バイパス）,C,2002-01-29,2002-01-30,3,4,3.3,1.2,71,71
423,八王子市左入町368,35.685505,139.346390,JGD2011,国道１６号（八王子バイパス）,C,2002-01-28,2002-01-29,3,4,10.5,1.2,75,75
424,八王子市明神町4-2,35.659321,139.343262,JGD2011,国道２０号（甲州街道）,C,2002-01-29,2002-01-30,3,4,5.0,1.2,67,66
425,八王子市川口町3681,35.695801,139.277573,JGD2011,八王子五日市線（秋川街道）,A,2002-01-28,2002-01-29,4,2,1.4,1.2,74,69
426,八王子市廿里町31-1,35.644920,139.282471,JGD2011,八王子あきる野線（高尾街道）,A,2002-01-28,2002-01-29,4,2,1.5,1.2,67,61
427,八王子市犬目町868,35.691963,139.304855,JGD2011,八王子あきる野線（高尾街道）,A,2002-01-30,2002-01-31,4,2,1.7,1.2,73,70
428,八王子市堀之内913,35.633507,139.394577,JGD2011,町田平山八王子線,A,2002-01-30,2002-01-31,4,2,0.7,1.2,64,58
429,八王子市絹ヶ丘2-19,35.637615,139.360565,JGD2011,下柚木八王子線（野猿街道）,A,2002-01-28,2002-01-29,4,4,4.8,1.2,69,66
430,八王子市台町1-17,35.652046,139.326630,JGD2011,八王子城山線,A,2002-01-30,2002-01-31,4,4,2.3,1.2,71,68
431,八王子市下恩方町1585,35.669777,139.255249,JGD2011,上野原八王子線（陣馬街道）,A,2002-01-30,2002-01-31,4,2,0.9,1.2,68,61
432,八王子市横川町520,35.665447,139.304688,JGD2011,上野原八王子線（陣馬街道）,B,2002-01-29,2002-01-30,4,2,1.5,1.2,72,68
