【2019年度PAMS成分】,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PAMS＋BVOC
,,,,2019年度,,,,,,,,,,,,,,,,,,,（単位：μg/m3）
,"NAME
( )は、HAPｓの番号","定量
下限値","検出
下限値",区部一般環境,,,,,,,,,多摩一般,,,"都一般
平均",沿道,,,,,,檜原（ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ)
,,,,中央区晴海,国設東京新宿,大田区東糀谷,世田谷区世田谷,板橋区氷川町,練馬区石神井町,足立区西新井,江戸川区春江町,区部一般平均,小金井市本町,東大和市奈良橋,多摩部一般平均,,京葉道路亀戸,環八通り八幡山,２地点沿道平均,甲州街道大原,中山道大和町,４地点沿道平均,
V1,Ethane,,,4.841,5.517,6.273,6.681,6.703,5.845,5.691,4.782,5.792,5.835,4.148,4.992,5.632,5.324,5.694,5.509,6.611,6.502,6.033,2.546
V2,Ethylene,,,2.289,1.68,2.206,1.779,1.453,1.343,1.687,1.534,1.746,1.272,1.142,1.207,1.638,2.335,1.688,2.011,1.989,2.039,2.013,0.436
V3,Propane,,,7.13,7.2,11.703,9.345,8.974,9.263,10.102,8.821,9.067,10.362,13.166,11.764,9.607,7.907,8.712,8.31,18.103,8.881,10.901,3.223
V4,Acethylene,,,0.771,0.799,0.898,0.864,0.713,0.813,0.851,0.738,0.806,0.74,0.712,0.726,0.79,0.806,0.766,0.786,1.094,1.129,0.949,0.222
1,Propylene,0.11,0.04,1.166,0.76,1.574,1.577,0.733,0.653,0.935,0.829,1.028,0.72,0.577,0.648,0.952,1.23,0.983,1.112,0.889,1.017,1.031,0.175
2,iso-Butane (18),0.12,0.04,3.344,2.985,4.771,3.686,4.124,3.153,5,3.818,3.86,3.199,2.8,3,3.688,3.737,4.559,4.148,4.617,4.368,4.32,1.123
3,1-Butene,0.05,0.02,0.491,0.246,0.5,0.274,0.284,0.228,0.466,0.379,0.358,0.256,0.222,0.239,0.335,0.4,0.496,0.448,0.379,0.396,0.418,0.072
4,n-Butane (22),0.09,0.03,5.086,4.648,7.451,5.576,6.215,4.616,7.242,5.356,5.774,4.845,4.221,4.533,5.526,6.011,6.194,6.102,6.887,6.727,6.454,1.694
5,trans-2-Butene,0.1,0.03,0.654,0.445,0.934,0.482,0.584,0.465,0.947,0.798,0.664,0.521,0.535,0.528,0.636,0.695,1.109,0.902,0.75,0.903,0.864,0.197
6,cis-2-Butene (23),0.11,0.04,0.189,0.142,0.295,0.124,0.144,0.125,0.285,0.224,0.191,0.161,0.17,0.165,0.186,0.177,0.378,0.278,0.24,0.27,0.266,0.062
7,iso-Pentane,0.07,0.02,3.622,2.901,5.106,3.229,3.342,2.956,4.761,3.693,3.701,3.817,3.847,3.832,3.727,3.643,5.437,4.54,4.768,4.962,4.703,1.684
8,1-Pentene,0.08,0.03,0.135,0.118,0.213,0.125,0.134,0.115,0.192,0.133,0.146,0.146,0.149,0.148,0.146,0.13,0.239,0.185,0.191,0.205,0.191,0.051
9,n-Pentane (28),0.08,0.03,2.111,1.526,2.341,1.594,1.673,1.441,2.34,1.728,1.844,1.78,1.828,1.804,1.836,1.984,2.456,2.22,2.193,2.415,2.262,0.817
10,trans-2-Pentene,0.05,0.02,0.119,0.107,0.235,0.145,0.15,0.124,0.277,0.203,0.17,0.193,0.201,0.197,0.175,0.185,0.381,0.283,0.279,0.292,0.285,0.073
11,cis-2-Pentene,0.06,0.02,0.068,0.059,0.135,0.082,0.083,0.069,0.153,0.106,0.095,0.108,0.111,0.11,0.098,0.101,0.212,0.156,0.155,0.162,0.157,0.043
12,"2-Methyl-1,3-butadiene",0.07,0.03,0.258,0.403,0.159,0.16,0.156,0.185,0.247,0.108,0.21,0.194,0.37,0.282,0.224,0.148,0.248,0.198,0.208,0.218,0.205,0.419
13,"2,2-Dimethylbutane",0.06,0.02,0.115,0.097,0.143,0.106,0.109,0.102,0.137,0.124,0.117,0.118,0.127,0.123,0.118,0.126,0.148,0.137,0.148,0.165,0.147,0.061
14,2-Methylpentane,0.06,0.02,1.561,1.403,2.59,1.422,1.503,1.291,1.83,1.509,1.639,1.326,1.46,1.393,1.59,1.67,1.808,1.739,1.972,2,1.862,0.601
15,"2,3-Dimethylbutane",0.06,0.02,0.243,0.202,0.443,0.239,0.237,0.216,0.309,0.262,0.269,0.226,0.255,0.24,0.263,0.29,0.323,0.306,0.343,0.352,0.327,0.093
16,Cyclopentane,0.1,0.03,0.261,0.197,0.322,0.212,0.213,0.16,0.288,0.246,0.237,0.163,0.152,0.157,0.221,0.272,0.231,0.252,0.242,0.269,0.253,0.057
