一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
341,足立区新田2-4,35.773075,139.740738,JGD2011,環状７号線,c,2001-05-17,2001-05-18,4,4,3.0,1.5,76,76
342,足立区島根3-4,35.778641,139.793991,JGD2011,環状７号線,c,2001-05-29,2001-05-30,4,5,5.0,1.5,70,70
343,足立区大谷田4-1,35.777340,139.837265,JGD2011,環状７号線,c,2001-11-01,2001-11-02,4,4,4.0,1.5,74,72
344,足立区千住河原町10,35.743710,139.797867,JGD2011,国道４号（日光街道）,c,2001-05-21,2001-05-22,3,7,4.0,1.5,77,76
345,足立区中央本町1-5-3,35.771072,139.803894,JGD2011,国道４号（日光街道）,c,2001-04-19,2001-04-20,3,4,5.0,1.5,71,70
346,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道４号（日光街道）,c,2001-11-19,2001-11-20,3,4,4.0,1.5,74,73
347,足立区西新井本町2-3-1,35.777035,139.775955,JGD2011,王子金町江戸川線,c,2001-11-13,2001-11-14,4,2,1.0,1.5,69,66
348,足立区足立1-3,35.761715,139.804932,JGD2011,千住小松川葛西沖線（平和橋通り）,c,2001-10-15,2001-10-16,4,5,8.0,1.5,73,69
349,足立区綾瀬3-12-15,35.763535,139.828522,JGD2011,言問大谷田線,b,2001-10-23,2001-10-24,4,2,6.0,1.5,67,61
350,足立区綾瀬1-11,35.756969,139.821121,JGD2011,千住小松川葛西沖線,b,2001-05-15,2001-05-16,4,2,3.0,1.5,69,66
351,足立区綾瀬1-22,35.758762,139.820572,JGD2011,平和橋通り,B,2002-01-17,2002-01-18,4,2,2.7,1.2,75,70
352,足立区神明南1-1,35.786682,139.827499,JGD2011,平方東京線,B,2002-01-17,2002-01-18,4,2,3.5,1.2,69,66
353,足立区東伊興2-1,35.804031,139.791061,JGD2011,吉場安行東京線,B,2002-01-17,2002-01-18,4,2,4.6,1.2,70,67
354,足立区入谷2-2,35.806000,139.765671,JGD2011,川口草加線,B,2002-01-17,2002-01-18,4,2,3.2,1.2,68,63
355,足立区鹿浜8-11,35.788483,139.762253,JGD2011,東京鳩ヶ谷線,C,2002-01-24,2002-01-25,4,2,3.5,1.2,68,64
356,足立区小台2-17,35.756714,139.762100,JGD2011,白山小台線,C,2002-01-17,2002-01-18,4,2,3.0,1.2,68,63
