一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
407,八王子市片倉町1404-1,35.626556,139.341415,JGD2011,国道１６号（東京環状）,a,2002-12-17,2002-12-20,3,2,2.0,1.2,76,76
408,八王子市中野山王1-8-5,35.671257,139.330734,JGD2011,国道１６号（東京環状）,c,2002-12-17,2002-12-20,3,2,2.0,1.2,76,75
409,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道１６号（八王子バイパス）,c,2002-12-19,2002-12-20,3,4,8.0,1.2,71,71
410,八王子市大谷町355-1,35.676857,139.354065,JGD2011,国道１６号（八王子バイパス）,b,2002-12-17,2002-12-20,3,6,0.0,1.2,72,71
411,八王子市明神町4-21-1,35.660000,139.345459,JGD2011,国道２０号（甲州街道）,c,2002-12-19,2002-12-20,3,4,4.0,1.2,70,66
412,八王子市八日町6-2,35.660484,139.329498,JGD2011,国道２０号（甲州街道）,c,2002-12-17,2002-12-20,3,4,5.0,1.2,72,71
413,八王子市並木町15ｰ15,35.650925,139.300262,JGD2011,国道２０号（甲州街道）,b,2002-12-19,2002-12-20,3,4,4.0,1.2,71,70
414,八王子市加住町1-170-2,35.700542,139.316833,JGD2011,国道４１１号（滝山街道）,a,2002-12-19,2002-12-20,3,2,2.0,1.2,71,69
415,八王子市下柚木2-10-6,35.626877,139.382278,JGD2011,府中相模原線（野猿街道）,b,2002-12-17,2002-12-18,4,4,3.0,1.2,72,67
416,八王子市中野上町1-32-19,35.668297,139.322601,JGD2011,八王子五日市線（秋川街道）,c,2003-01-15,2003-01-16,4,2,1.0,1.2,71,69
417,八王子市川口町907,35.694290,139.278366,JGD2011,八王子五日市線（秋川街道）,a,2003-01-15,2003-01-16,4,2,2.0,1.2,73,69
418,八王子市犬目町863,35.693054,139.303253,JGD2011,八王子あきる野線（高尾街道）,a,2003-01-15,2003-01-16,4,2,2.0,1.2,73,69
419,八王子市四谷町741-6,35.675873,139.297012,JGD2011,八王子あきる野線（高尾街道）,b,2003-01-15,2003-01-16,4,2,5.0,1.2,69,68
420,八王子市狭間町1737,35.637131,139.287140,JGD2011,八王子町田線（町田街道）,a,2002-12-19,2002-12-20,4,2,3.0,1.2,69,67
421,八王子市石川町2065,35.671555,139.360764,JGD2011,八王子武蔵村山線,b,2002-12-17,2002-12-18,4,2,3.0,1.2,71,69
422,八王子市片倉町245-1,35.634193,139.341156,JGD2011,上館日野線（北野街道）,a,2002-12-19,2002-12-20,4,2,2.0,1.2,71,68
423,八王子市大和田町2-5,35.661831,139.356705,JGD2011,国道２０号（甲州街道）,C,2003-01-08,2003-01-09,3,4,2.6,1.2,72,70
424,八王子市大谷町47,35.668674,139.353714,JGD2011,国道１６号（八王子バイパス）,B,2003-01-08,2003-01-09,3,4,3.5,1.2,72,70
425,八王子市滝山町2-96,35.691402,139.339478,JGD2011,国道４１１号（滝山街道）,A,2003-01-08,2003-01-09,3,2,1.4,1.2,71,68
426,八王子市下恩方町1849-1,35.672089,139.260956,JGD2011,山田宮の前線,b,2003-01-15,2003-01-16,4,2,5.0,1.2,73,68
427,八王子市松木30-1,35.621815,139.390411,JGD2011,小山乞田線（多摩ニュータウン通り）,b,2002-12-17,2002-12-18,4,4,5.0,1.2,71,67
428,八王子市下柚木341,35.628994,139.380585,JGD2011,下柚木八王子線（野猿街道）,c,2002-12-17,2002-12-18,4,4,5.0,1.2,69,64
429,八王子市大和田町2-5,35.661831,139.356705,JGD2011,国道２０号（甲州街道）,B,2003-01-08,2003-01-09,3,4,2.6,1.2,75,76
430,八王子市滝山町2-96,35.691402,139.339478,JGD2011,国道４１１号（滝山街道）,C,2003-01-08,2003-01-09,3,4,3.5,1.2,72,70
431,八王子市大谷町47,35.668674,139.353714,JGD2011,国道１６号（八王子バイパス）,A,2003-01-08,2003-01-09,3,2,1.4,1.2,71,68
432,八王子市堀之内160,35.631794,139.403961,JGD2011,府中相模原線（野猿街道）,B,2003-01-08,2003-01-09,4,4,3.9,1.2,72,66
433,八王子市大楽寺424,35.675644,139.286865,JGD2011,八王子あきる野線（高尾街道）,B,2003-01-08,2003-01-09,4,2,4.7,1.2,70,69
434,八王子市下恩方町1495,35.674549,139.257156,JGD2011,山田宮の前線,A,2003-01-08,2003-01-09,4,2,4.3,1.2,69,64
435,八王子市北野台3-47,35.626862,139.348373,JGD2011,国道１６号（八王子バイパス）,A,2003-01-08,2003-01-09,3,4,5.0,1.2,54,52
436,八王子市堀之内3-21,35.627441,139.405029,JGD2011,小山乞田線（多摩ニュータウン通り）,B,2003-01-08,2003-01-09,4,4,4.9,1.2,73,69
437,八王子市北野町189,35.649467,139.346619,JGD2011,下柚木八王子線（野猿街道）,B,2003-01-08,2003-01-09,4,2,1.1,1.2,75,72
438,八王子市南大沢2-207,35.612499,139.385010,JGD2011,相模原立川線,A,2002-12-18,2002-12-19,4,2,3.2,1.2,68,63
439,八王子市寺田町262,35.624168,139.305786,JGD2011,八王子城山線,A,2003-01-08,2003-01-09,4,2,1.5,1.2,72,67
440,八王子市西浅川町53,35.640102,139.271347,JGD2011,浅川相模湖線,A,2003-01-08,2003-01-09,4,1,1.2,1.2,64,57
