一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
384,足立区新田2-4,35.773075,139.740738,JGD2011,環状７号線,c,2003-02-04,2003-02-05,4,4,3.0,1.5,76,75
385,足立区大谷田4-1,35.777340,139.837265,JGD2011,環状７号線,c,2003-12-02,2003-12-03,4,4,4.0,1.5,73,72
386,足立区千住河原町10,35.743710,139.797867,JGD2011,国道４号（日光街道）,c,2003-10-16,2003-10-17,3,7,4.0,1.5,76,75
387,足立区中央本町1-5-3,35.771072,139.803894,JGD2011,国道４号（日光街道）,c,2003-11-26,2003-11-27,3,4,5.0,1.5,72,71
388,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道４号（日光街道）,c,2003-11-26,2003-11-27,3,4,4.0,1.5,74,73
389,足立区西新井本町2-3-1,35.777035,139.775955,JGD2011,王子金町江戸川線,c,2003-12-08,2003-12-09,4,2,1.0,1.2,69,66
390,足立区足立1-13,35.764042,139.805466,JGD2011,千住小松川葛西沖線,c,2003-10-16,2003-10-17,4,5,8.0,1.5,72,69
391,足立区綾瀬3-12-15,35.763535,139.828522,JGD2011,言問大谷田線,b,2003-10-20,2003-10-21,4,2,6.0,1.5,66,61
392,足立区綾瀬1-11,35.756969,139.821121,JGD2011,千住小松川葛西沖線,b,2003-10-20,2003-10-21,4,2,3.0,1.5,70,67
393,足立区梅島2-2,35.775856,139.802994,JGD2011,国道４号（日光街道）,C,2003-12-08,2003-12-09,3,4,3.2,1.2,72,72
394,足立区千住宮元町3,35.745522,139.797913,JGD2011,国道４号（日光街道）,C,2003-12-08,2003-12-09,3,6,4.0,1.2,75,76
395,足立区中央本町5-12,35.778484,139.807846,JGD2011,環状７号線,C,2003-12-04,2003-12-05,4,4,2.7,1.2,72,71
396,足立区西新井本町2-12,35.777908,139.773590,JGD2011,環状７号線,C,2003-12-04,2003-12-05,4,6,2.7,1.2,75,73
397,足立区本木2-22,35.768288,139.785599,JGD2011,吾妻橋伊興町線（尾竹橋通り）,C,2003-12-08,2003-12-09,4,4,1.1,1.2,71,69
398,足立区西新井本町2-3-1,35.777035,139.775955,JGD2011,王子金町江戸川線,C,2003-12-08,2003-12-09,4,2,4.2,1.2,69,66
