一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
534,町田市相原町795,35.604332,139.334030,JGD2011,八王子町田線（町田街道）,c,2003-12-10,2003-12-11,4,2,1.5,1.2,68,66
535,町田市常盤町3562,35.583435,139.403442,JGD2011,八王子町田線（町田街道）,b,2003-12-10,2003-12-11,4,2,3.8,1.2,70,69
536,町田市図師町1782,35.584480,139.428268,JGD2011,相模原大蔵町線（芝溝街道）,b,2003-12-10,2003-12-11,4,2,4.4,1.2,69,66
537,町田市下小山田町1491,35.606544,139.421432,JGD2011,市道忠生４５０号線（結道）,b,2003-12-10,2003-12-11,6,2,4.3,1.2,71,66
538,町田市小野路町1948,35.602139,139.439651,JGD2011,府中町田線（鎌倉街道）,a,2003-12-10,2003-12-11,4,2,2.0,1.2,70,67
539,町田市金井町7-3,35.581245,139.471207,JGD2011,世田谷町田線（鶴川街道）,b,2003-12-10,2003-12-11,4,2,6.0,1.2,67,65
540,町田市成瀬2144,35.542217,139.467606,JGD2011,川崎町田線（成瀬街道）,c,2003-12-10,2003-12-11,4,2,1.7,1.2,72,70
541,町田市木曽町205,35.561333,139.429779,JGD2011,市道町田４３７号線（町田駅前通り）,c,2003-12-10,2003-12-11,6,2,2.4,1.2,71,69
542,町田市中町2-13-14,35.551235,139.443695,JGD2011,八王子町田線（町田街道）,c,2003-12-10,2003-12-11,4,2,2.5,1.2,71,71
543,町田市つくし野2-35,35.524628,139.478409,JGD2011,市道南１００１号線（やなぎ通り）,a,2003-12-10,2003-12-11,6,2,2.4,1.2,71,66
544,町田市金井町2471,35.571800,139.461960,JGD2011,世田谷町田線（鶴川街道）,B,2004-01-15,2004-01-16,4,2,5.0,1.2,68,65
545,町田市小野路町1861,35.595470,139.452805,JGD2011,府中町田線（鎌倉街道）,A,2004-01-15,2004-01-16,4,2,1.5,1.2,72,70
546,町田市相原町304-1,35.607555,139.344742,JGD2011,国道１６号（東京環状）,B,2004-01-08,2004-01-09,3,2,2.0,1.2,75,76
