一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
324,練馬区豊玉南2-15-5,35.728718,139.656448,JGD2011,環状７号線,b,2003-01-24,2003-01-31,4,4,5.1,3.5,74,74
325,練馬区北町6-2-2,35.760117,139.656403,JGD2011,環状８号線（新）,c,2003-01-17,2003-01-24,4,4,6.5,3.6,68,65
326,練馬区豊玉上1-3-8,35.734486,139.671280,JGD2011,環状７号線,b,2002-11-15,2002-11-29,4,6,3.1,3.0,75,74
328,練馬区関町南3-3,35.722172,139.584381,JGD2011,東京所沢線（青梅街道）,C,2002-12-11,2002-12-12,4,4,4.3,1.2,69,68
329,練馬区石神井台8-20,35.736366,139.579590,JGD2011,千代田練馬田無線（富士街道）,B,2002-12-11,2002-12-12,4,2,2.0,1.2,71,69
330,練馬区西大泉6-13~14,35.761330,139.566895,JGD2011,練馬所沢線（目白通り）,A,2002-12-11,2002-12-12,4,2,2.0,1.2,68,64
331,練馬区早宮2-19,35.756317,139.650665,JGD2011,環状８号線（新）,C,2002-12-11,2002-12-12,4,4,4.0,1.2,70,67
332,練馬区大泉町1-33,35.766029,139.605927,JGD2011,東京朝霞線,A,2002-12-11,2002-12-12,4,2,2.0,1.2,70,65
333,練馬区上石神井2-37,35.729698,139.592102,JGD2011,杉並田無線（新青梅街道）,C,2002-12-11,2002-12-12,4,2,2.4,1.2,73,73
334,練馬区高松4-9,35.751553,139.629105,JGD2011,池袋谷原線,B,2002-12-11,2002-12-12,4,1,0.5,1.2,71,67
335,練馬区谷原1-21,35.752304,139.620010,JGD2011,南田中町旭町線（笹目通り）,C,2002-12-11,2002-12-12,4,6,2.7,1.2,73,72
336,足立区新田2-4,35.773075,139.740738,JGD2011,環状７号線,c,2002-11-13,2002-11-19,4,4,3.0,1.5,76,75
337,足立区大谷田4-1,35.777340,139.837265,JGD2011,環状７号線,c,2002-05-22,2002-05-23,4,4,4.0,1.5,73,71
341,足立区西新井本町2-3-1,35.777035,139.775955,JGD2011,王子金町江戸川線,c,2002-10-10,2002-10-11,4,2,1.0,1.5,68,65
342,足立区足立1-3,35.761715,139.804932,JGD2011,千住小松川葛西沖線,c,2002-05-14,2002-05-15,4,5,8.0,1.5,73,69
344,足立区綾瀬3-12-15,35.763535,139.828522,JGD2011,言問大谷田線,b,2002-05-22,2002-05-23,4,2,6.0,1.5,66,59
345,足立区綾瀬1-11,35.756969,139.821121,JGD2011,千住小松川葛西沖線,b,2002-05-14,2002-05-15,4,2,3.0,1.5,67,63
347,足立区神明1-12,35.793606,139.828552,JGD2011,新荒川堤防線／首都高速６号三郷線,b,2002-07-18,2002-07-24,4,2,10.0,1.5,66,64
349,足立区梅田4-24-18,35.762356,139.792542,JGD2011,平方東京線／首都高速中央環状線,c,2002-12-04,2002-12-10,4,4,4.0,1.5,73,69
351,足立区西伊興1-17,35.790703,139.770294,JGD2011,台東鳩ヶ谷線,C,2002-12-02,2002-12-03,4,4,4.3,1.2,72,69
352,足立区足立1-33,35.760921,139.806976,JGD2011,平和橋通り（千住小松川葛西沖線）,C,2002-12-02,2002-12-03,4,4,4.7,1.2,74,70
353,足立区東綾瀬2-1,35.766670,139.830048,JGD2011,言問大谷田線,B,2002-12-02,2002-12-03,4,2,3.0,1.2,69,65
354,足立区六月1-37,35.788235,139.798248,JGD2011,吉場安行東京線,C,2002-12-02,2002-12-03,4,2,4.7,1.2,65,62
355,足立区入谷7-16,35.801758,139.759796,JGD2011,東京鳩ヶ谷線,C,2002-12-02,2002-12-03,4,6,5.8,1.2,75,72
356,足立区伊興3-16,35.793701,139.787598,JGD2011,上野尾竹橋線（尾竹橋通り）,C,2002-12-02,2002-12-03,4,2,4.4,1.2,68,66
357,足立区花畑6-24,35.806576,139.818451,JGD2011,内匠橋花畑線,B,2003-02-13,2003-02-14,4,2,0.0,1.2,70,65
359,葛飾区柴又4-30-1,35.752903,139.877029,JGD2011,王子金町江戸川線（柴又街道）,c,2002-08-30,2002-09-02,4,2,2.0,1.6,67,63
360,葛飾区東新小岩3-12-1,35.722919,139.861862,JGD2011,御徒町小岩線（蔵前橋通り）,c,2002-09-27,2002-10-01,4,4,4.0,1.8,71,68
