一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
594,西東京市田無町1-1,35.731247,139.542877,JGD2011,新宿青梅線（新青梅街道）,b,2004-12-08,2004-12-09,4,4,3.0,1.5,74,73
595,西東京市南町3-18-40,35.722900,139.542709,JGD2011,市道４１号線,b,2004-06-01,2004-06-02,6,2,5.0,1.5,66,65
596,西東京市向台町2-5-1,35.720837,139.542542,JGD2011,調布田無線（武蔵境通り）,b,2004-12-01,2004-12-02,4,2,6.0,1.5,68,65
597,西東京市田無町6-3-12,35.729973,139.531281,JGD2011,新宿青梅線（青梅街道）,b,2004-12-07,2004-12-08,4,2,2.0,1.5,70,68
598,西東京市保谷町1-19-11,35.732288,139.555161,JGD2011,杉並田無線（新青梅街道）,b,2004-11-30,2004-12-01,4,2,2.0,1.5,70,68
599,西東京市柳沢1-11-9,35.725906,139.553146,JGD2011,東京所沢線（青梅街道）,c,2004-06-02,2004-06-03,4,6,1.0,1.5,75,74
600,西東京市住吉町6-1-5,35.743519,139.551392,JGD2011,保谷志木線,a,2004-06-08,2004-06-03,4,2,2.0,1.5,68,65
