一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
499,国分寺市並木町2-33-15,35.716381,139.450119,JGD2011,都道杉並あきる野線（五日市街道）,a,2007-12-17,2007-12-18,4,2,2.9,1.2,70,68
500,国分寺市東恋ヶ窪5-16-5,35.711868,139.467545,JGD2011,都道所沢府中線（府中街道）,c,2007-12-17,2007-12-18,4,2,2.0,1.2,70,69
501,国分寺市南町2-5,35.697422,139.482513,JGD2011,都道小川山・府中線（国分寺街道）,c,2007-12-17,2007-12-18,4,2,1.0,1.2,70,69
502,国分寺市日吉町1-36,35.702072,139.456726,JGD2011,市道幹９号線（内藤橋街道）,a,2007-12-17,2007-12-18,6,2,3.4,1.2,66,61
503,国分寺市西町1-5-8,35.703697,139.437271,JGD2011,市道幹１１号線（戸倉通り）,a,2007-12-17,2007-12-18,6,2,5.2,1.2,66,60
504,国分寺市日吉町1-30,35.703468,139.459076,JGD2011,市道幹７号線（熊野神社通り）,a,2007-12-17,2007-12-18,6,2,2.5,1.2,66,61
505,国分寺市内藤1-6-15,35.693974,139.458237,JGD2011,都道立川・国分寺線（多喜窪通り）,c,2007-12-17,2007-12-18,4,2,1.5,1.2,71,67
506,国分寺市戸倉2-26,35.705513,139.454391,JGD2011,都道国立停車場恋ヶ窪線（市役所通り）,A,2008-02-14,2008-02-15,4,2,1.3,1.2,66,63
