一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
2,千代田区麹町6-2,35.685215,139.733078,JGD2011,国道２０号（新宿通り）,c,2003-06-03,2003-06-05,3,6,6.9,1.5,71,70
12,千代田区神田岩本町15,35.696655,139.775024,JGD2011,国道４号（昭和通り）,c,2003-11-11,2003-11-18,3,7,7.0,1.5,73,71
16,千代田区神田鍛冶町3-6,35.694111,139.771072,JGD2011,国道１７号（中央通り）,c,2004-01-27,2004-01-29,3,5,4.3,1.5,71,69
19,中央区日本橋小伝馬町20-3先,35.692455,139.780502,JGD2011,国道６号（江戸通り）,c,2003-06-17,2003-06-20,3,6,4.5,1.2,67,65
25,中央区京橋2-3-13先,35.676655,139.771225,JGD2011,国道１５号（中央通り）,c,2004-02-17,2004-02-20,3,5,3.5,1.2,67,65
39,中央区京橋2-1,35.677849,139.769989,JGD2011,国道１５号（中央通り）,C,2003-10-15,2003-10-16,3,5,4.8,1.2,66,63
40,中央区京橋2-7,35.676968,139.771103,JGD2011,国道１５号（中央通り）,C,2003-10-15,2003-10-16,3,5,5.8,1.2,65,62
43,港区白金台1-2-37,35.636738,139.730743,JGD2011,国道１号（桜田通り）,c,2003-05-19,2003-10-23,3,8,3.1,2.6,74,73
44,港区芝大門1-4-12,35.658218,139.754623,JGD2011,国道１５号（第一京浜）,c,2003-05-19,2003-10-23,3,8,3.3,2.5,72,72
45,港区赤坂7-3-39,35.673260,139.728806,JGD2011,国道２４６号（青山通り）,a,2003-05-19,2003-10-23,3,6,7.6,2.3,71,71
49,港区港南3-9-59,35.632515,139.751373,JGD2011,国道１号（海岸通り）,c,2003-05-19,2003-10-23,3,6,5.5,1.5,74,72
52,港区三田2-13-9,35.649624,139.744522,JGD2011,国道１号（桜田通り）,c,2003-05-19,2003-10-23,3,6,5.0,2.4,68,66
53,港区高輪2-13-8,35.634586,139.737762,JGD2011,国道１５号（第一京浜）,c,2003-05-19,2003-10-23,3,8,3.1,2.2,75,75
54,港区北青山3-3-16,35.668293,139.714828,JGD2011,国道２４６号（青山通り）,c,2003-05-19,2003-10-23,3,8,6.5,3.4,72,73
56,港区芝大門1-4-12,35.658218,139.754623,JGD2011,国道１５号（第一京浜）,C,2003-05-21,2003-05-22,3,8,3.0,2.5,72,72
57,港区三田2-13-9,35.649624,139.744522,JGD2011,国道１号（桜田通り）,C,2003-05-21,2003-05-22,3,6,5.0,2.4,68,64
58,港区北青山3-3-16,35.668293,139.714828,JGD2011,国道２４６号（青山通り）,C,2003-05-21,2003-05-22,3,8,6.5,3.4,72,72
74,新宿区新宿1-7-3,35.688854,139.710388,JGD2011,国道２０号（新宿通り）,c,2003-09-30,2003-10-02,3,4,0.0,1.2,70,70
83,新宿区四谷3-11,35.688019,139.719009,JGD2011,国道２０号（新宿通り）,C,2003-12-04,2003-12-05,3,9,6.0,1.2,71,70
84,文京区本郷5-24-4,35.709118,139.760605,JGD2011,国道１７号（本郷通り）,c,2003-04-22,2003-04-25,3,4,5.0,1.2,73,71
86,文京区春日2-9-5,35.713238,139.740891,JGD2011,国道２５４号（春日通り）,c,2003-06-03,2003-06-06,3,4,6.0,1.2,71,70
87,文京区白山5-18-12,35.725983,139.747589,JGD2011,国道１７号（旧白山通り）,c,2003-10-21,2003-10-24,3,2,5.0,1.2,68,65
93,台東区下谷3-1-30(西部区民ｾﾝﾀｰ),35.723507,139.786118,JGD2011,国道４号（昭和通り）,c,2003-04-14,2003-04-18,3,6,10.0,1.0,72,72
94,台東区上野5-23-12,35.706253,139.775772,JGD2011,国道４号（昭和通り）,c,2003-06-23,2003-06-27,3,6,6.0,1.0,74,73
95,台東区浅草橋3-20-18,35.701096,139.788528,JGD2011,国道６号（江戸通り）,c,2004-02-09,2004-02-13,3,6,5.0,1.0,66,65
96,台東区駒形1-4-15,35.707001,139.794510,JGD2011,国道６号（江戸通り）,c,2003-10-06,2003-10-10,3,4,5.0,1.0,72,71
104,台東区台東3-15,35.704479,139.776306,JGD2011,国道４号（昭和通り）,C,2003-11-18,2003-11-19,3,6,5.7,1.2,73,71
