一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
446,府中市住吉町2-30,35.655674,139.456924,JGD2011,府中町田線（鎌倉街道）,a,2004-08-09,2004-08-12,4,6,5.0,1.5,72,69
447,府中市栄町3-7,35.686638,139.472107,JGD2011,市道学園通り,b,2004-11-02,2004-11-05,6,2,3.0,1.5,68,62
448,府中市四谷3-2740,35.659714,139.444138,JGD2011,市道多摩川通り,a,2004-07-27,2004-07-30,6,2,3.0,1.5,69,66
449,府中市美好町2-4-2,35.672638,139.466782,JGD2011,国道２０号（甲州街道）,c,2004-09-07,2004-09-10,3,4,3.0,2.0,73,72
450,府中市分梅町3-50号,35.665642,139.459076,JGD2011,府中町田線（主地道18号）,b,2004-10-25,2004-10-28,4,4,3.0,2.2,70,67
451,府中市若松町3-11-1,35.673546,139.499054,JGD2011,府中小平線（主地道248号）,b,2004-08-23,2004-08-27,4,2,4.0,2.0,65,61
452,府中市緑町1-12号,35.672012,139.485672,JGD2011,国道２０号（甲州街道）,c,2004-09-28,2004-10-01,3,4,3.0,2.0,71,70
453,府中市若松町3-39,35.675034,139.506744,JGD2011,府中三鷹線（人見街道）,a,2004-10-19,2004-10-22,4,2,1.0,1.5,65,59
454,府中市西府町2-9,35.674881,139.456924,JGD2011,国道２０号（甲州街道）,b,2005-02-21,2005-02-25,3,5,2.0,1.5,71,70
455,府中市寿町3-7,35.675293,139.473862,JGD2011,府中所沢線（府中街道）,c,2004-12-20,2004-12-24,4,3,4.0,2.0,68,67
456,府中市四谷4-46,35.667736,139.440521,JGD2011,市道四谷通り,a,2004-11-22,2004-11-25,6,2,1.0,1.5,63,58
457,府中市四谷5-44,35.663307,139.440155,JGD2011,市道多摩川通り,c,2004-10-12,2004-10-15,6,2,5.0,1.5,70,67
458,府中市美好町1-14,35.673325,139.470764,JGD2011,国道２０号（甲州街道）,C,2004-12-13,2004-12-14,3,4,2.5,1.2,72,71
459,府中市美好町1-30,35.672745,139.468567,JGD2011,国道２０号（甲州街道）,C,2004-12-13,2004-12-14,3,4,2.5,1.2,72,70
