一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
2,千代田区麹町6-2,35.685215,139.733078,JGD2011,国道２０号（新宿通り）,c,2004-06-01,2004-06-03,3,6,6.9,1.5,70,69
12,千代田区神田岩本町15,35.696655,139.775024,JGD2011,国道４号（日光街道）,c,2004-11-05,2004-11-12,3,7,7.0,1.5,72,71
15,千代田区丸の内1-1-3,35.684559,139.761765,JGD2011,国道１号（日比谷通り）,c,2005-02-01,2005-01-03,3,7,5.0,1.5,67,64
16,千代田区日比谷公園,35.673889,139.756195,JGD2011,国道１号（日比谷通り）,b,2005-02-01,2005-01-03,3,10,3.4,1.5,70,69
17,千代田区霞ヶ関2-1,35.676193,139.751129,JGD2011,国道２０号（桜田通り）,c,2005-02-01,2005-01-03,3,8,4.0,1.5,74,73
18,千代田区神田須田町1-28,35.695080,139.770081,JGD2011,国道17号（中央通り）,C,2004-11-24,2004-11-25,3,6,4.3,1.2,68,66
20,中央区日本橋小伝馬町20-3先,35.692455,139.780502,JGD2011,国道６号（江戸通り）,c,2004-06-01,2004-06-04,3,6,3.5,1.2,67,65
24,中央区京橋2-3-13先,35.676655,139.771225,JGD2011,国道１５号（中央通り）,c,2004-11-16,2004-11-19,3,5,3.5,1.2,67,66
40,港区白金台1-2,35.636738,139.730743,JGD2011,国道１号（桜田通り）,c,2004-05-24,2004-11-11,3,8,3.1,2.6,72,73
41,港区芝大門1-4,35.658218,139.754623,JGD2011,国道１５号（第一京浜）,c,2004-05-24,2004-11-11,3,8,3.3,2.5,72,71
42,港区赤坂7-3,35.673260,139.728806,JGD2011,国道２４６号（青山通り）,a,2004-05-24,2004-11-11,3,6,7.6,2.3,70,70
49,港区三田2-13,35.649624,139.744522,JGD2011,国道１号（桜田通り）,c,2004-05-24,2004-11-11,3,6,5.0,2.4,69,66
50,港区高輪2-13,35.634586,139.737762,JGD2011,国道１５号（第一京浜）,c,2004-05-24,2004-11-11,3,8,3.1,2.2,72,70
51,港区北青山3-3,35.668293,139.714828,JGD2011,国道２４６号（青山通り）,c,2004-05-24,2004-11-11,3,8,6.5,3.4,71,71
53,港区芝大門1-4,35.658218,139.754623,JGD2011,国道１５号（第一京浜）,C,2004-05-24,2004-11-17,3,8,3.3,2.5,72,72
54,港区三田2-13,35.649624,139.744522,JGD2011,国道１号（桜田通り）,C,2004-05-24,2004-11-17,3,6,5.0,2.4,69,66
55,港区北青山3-3,35.668293,139.714828,JGD2011,国道２４６号（青山通り）,C,2004-05-24,2004-11-17,3,8,6.5,3.4,71,72
71,新宿区新宿1-7-3,35.688854,139.710388,JGD2011,国道２０号（新宿通り）,c,2004-11-30,2004-12-02,3,4,0.0,1.2,74,72
79,新宿区西新宿3-1,35.687241,139.695084,JGD2011,国道２０号（甲州街道）,C,2004-11-24,2004-11-25,3,6,5.5,1.2,71,69
81,台東区下谷3-1-30,35.723507,139.786118,JGD2011,国道４号（昭和通り）,c,2004-04-19,2004-04-23,3,6,10.0,1.2,72,73
82,台東区浅草橋3-20-18,35.701096,139.788528,JGD2011,国道６号（江戸通り）,c,2005-02-14,2005-02-18,3,6,5.0,1.2,68,66
83,台東区駒形1-4-15,35.707001,139.794510,JGD2011,国道６号（江戸通り）,c,2005-01-31,2005-02-04,3,4,5.0,1.2,71,71
94,墨田区東向島1-28,35.718975,139.813736,JGD2011,国道６号（水戸街道）,c,2004-09-06,2004-09-10,3,4,0.0,1.2,73,73
95,墨田区墨田4-61,35.729778,139.826065,JGD2011,国道６号（水戸街道）,c,2004-09-06,2004-09-10,3,4,0.0,1.2,75,78
98,墨田区江東橋1-7,35.694637,139.810318,JGD2011,国道１４号（京葉道路）,c,2004-09-27,2004-10-01,3,4,0.0,1.2,73,70
99,墨田区緑2-14,35.694542,139.802292,JGD2011,国道１４号（京葉道路）,c,2004-09-27,2004-10-01,3,4,0.0,1.2,75,72
116,江東区亀戸7-39-9,35.696800,139.839569,JGD2011,国道１４号（京葉道路）,c,2004-05-18,2004-05-19,3,6,3.6,1.5,73,71
125,江東区東雲2-5,35.640823,139.799210,JGD2011,国道３５７号（湾岸道路）,c,2004-06-03,2004-06-04,3,4,4.0,1.5,73,73
