一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
464,調布市調布ヶ丘1-23,35.654976,139.546005,JGD2011,国道２０号（甲州街道）,B,2005-11-24,2005-11-25,3,4,2.5,1.2,73,72
465,調布市布田1-16,35.654446,139.546829,JGD2011,国道２０号（甲州街道）,B,2005-11-24,2005-11-25,3,4,2.4,1.2,72,71
468,調布市仙川2-6-5,35.660881,139.585602,JGD2011,国道２０号（甲州街道）,c,2006-01-11,2006-01-18,3,4,6.0,2.5,73,72
469,調布市富士見町2-16-33,35.659603,139.540939,JGD2011,調布田無線（武蔵境通り）,a,2006-02-02,2006-02-03,4,2,15.0,1.2,67,64
470,調布市西つつじヶ丘3-19-1,35.657852,139.571289,JGD2011,国道２０号（甲州街道）,b,2006-01-31,2006-02-01,3,4,9.0,3.5,70,68
471,調布市深大寺北町7-6-3,35.673126,139.544632,JGD2011,調布田無線（武蔵境通り）,a,2006-02-01,2006-02-02,4,2,2.0,1.2,75,69
472,調布市多摩川1-51,35.648731,139.532318,JGD2011,町田調布線（鶴川街道）,c,2006-01-27,2006-02-03,4,2,14.0,1.2,68,65
