一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
286,北区岩淵26-6,35.785446,139.723343,JGD2011,国道１２２号（北本通り）,c,2001-09-13,2001-09-14,3,5,4.2,1.2,72,69
287,北区神谷3-30-2,35.771313,139.733536,JGD2011,国道１２２号（北本通り）,c,2001-09-12,2001-09-13,3,6,3.4,1.2,73,71
288,北区神谷1-10-1,35.769032,139.734085,JGD2011,国道１２２号（北本通り）,c,2001-09-17,2001-09-18,3,7,3.2,1.2,72,70
289,北区昭和町3-9-10,35.749084,139.751450,JGD2011,王子千住南砂線（明治通り）,c,2001-10-01,2001-10-02,4,4,3.8,1.2,71,68
290,北区赤羽北1-12-1,35.785969,139.711655,JGD2011,環状８号線,c,2001-10-22,2001-10-23,4,4,4.0,1.2,70,67
291,北区上十条5-4-1,35.764984,139.717239,JGD2011,環状７号線,c,2001-10-02,2001-10-03,4,4,5.7,1.2,73,72
292,北区豊島6-2,35.763660,139.748459,JGD2011,王子金町江戸川線（明治通り）,C,2002-01-24,2002-01-25,4,2,2.5,1.2,73,70
293,北区上十条1-26,35.758972,139.725067,JGD2011,本郷赤羽線,C,2002-01-24,2002-01-25,4,2,3.5,1.2,66,62
