一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
354,八王子市加住町1-170-2,35.700542,139.316833,JGD2011,国道411号(滝山街道),a,2007-03-07,2007-03-08,3,2,1.0,1.2,72,70
355,八王子市川口町907,35.694290,139.278366,JGD2011,主要地方道32号線,a,2007-02-26,2007-02-27,4,2,1.0,1.2,72,68
356,八王子市犬目町863,35.693054,139.303253,JGD2011,主要地方道46号線,a,2007-03-07,2007-03-08,4,2,2.0,1.2,71,68
357,八王子市狭間町1737,35.637131,139.287140,JGD2011,主要地方道47号線,a,2007-02-22,2007-02-23,4,2,3.0,1.2,72,68
358,八王子市片倉町119-4,35.643246,139.333313,JGD2011,都道173号線,a,2007-02-13,2007-02-14,4,2,2.0,1.2,70,66
359,八王子市西寺方町732,35.681908,139.273453,JGD2011,都道521号線,a,2007-02-19,2007-02-20,4,2,1.0,1.2,71,66
360,八王子市川口町3281,35.696354,139.275360,JGD2011,八王子五日市線,A,2007-02-07,2007-02-08,4,2,1.5,1.2,71,65
361,八王子市廿里町31-1,35.644920,139.282471,JGD2011,八王子あきる野線,A,2007-02-07,2007-02-08,4,2,2.0,1.2,66,62
362,八王子市絹ヶ丘2-19,35.637615,139.360565,JGD2011,下柚木八王子線,A,2007-02-15,2007-02-16,4,4,5.3,1.2,69,65
363,八王子市片倉町2416,35.640305,139.338898,JGD2011,国道16号(東京環状),b,2007-02-26,2007-03-01,3,2,2.0,1.2,72,73
364,八王子市大谷町355-1,35.676857,139.354065,JGD2011,国道16号,b,2007-03-07,2007-03-08,3,6,0.0,1.2,69,69
365,八王子市並木町15-15,35.650925,139.300262,JGD2011,国道20号,b,2007-02-22,2007-02-23,3,4,4.0,1.2,70,68
366,八王子市下柚木2-10-6,35.626877,139.382278,JGD2011,主要地方道20号線,b,2007-02-13,2007-02-14,4,4,3.0,1.2,71,66
367,八王子市四谷町740,35.675873,139.297012,JGD2011,主要地方道46号線,b,2007-02-26,2007-03-01,4,2,1.0,1.2,70,70
368,八王子市石川町2065,35.671555,139.360764,JGD2011,主要地方道59号線,b,2007-03-07,2007-03-08,4,2,3.0,1.2,69,67
369,八王子市大楽寺町539,35.670731,139.298981,JGD2011,都道521号線,b,2007-02-19,2007-02-20,4,2,2.0,1.2,72,69
370,八王子市下恩方町1849-1,35.672089,139.260956,JGD2011,主要地方道61号線,b,2007-02-19,2007-02-20,4,2,5.0,1.2,73,68
371,八王子市松木32-1,35.625431,139.394043,JGD2011,都道158号線,b,2007-02-13,2007-02-14,4,5,5.0,1.2,66,62
372,八王子市散田町4-10-10,35.651222,139.304153,JGD2011,八王子幹線一級35号線,b,2007-01-16,2007-01-17,5,6,5.0,1.2,63,59
373,八王子市大谷町48,35.668865,139.353210,JGD2011,国道１６号,B,2007-02-01,2007-02-02,3,4,5.0,1.2,72,72
374,八王子市大谷町,35.672825,139.348831,JGD2011,国道１６号,B,2007-02-01,2007-02-02,3,4,9.5,1.2,69,68
375,八王子市中野山王1-8-5,35.671257,139.330734,JGD2011,国道16号(東京環状),c,2007-03-07,2007-03-08,3,2,1.0,1.2,72,71
376,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道16号,c,2007-01-16,2007-01-19,3,6,8.0,1.2,68,68
377,八王子市明神町4-21-1,35.660000,139.345459,JGD2011,国道20号,c,2007-02-13,2007-02-14,3,4,4.0,1.2,67,63
378,八王子市八日町6-2,35.660484,139.329498,JGD2011,国道20号,c,2007-02-26,2007-03-01,3,4,5.0,1.2,71,70
379,八王子市中野上町1-32-19,35.668297,139.322601,JGD2011,主要地方道32号線,c,2007-02-19,2007-02-20,4,2,1.0,1.2,68,64
380,八王子市八木町8-14,35.661766,139.320541,JGD2011,八王子幹線一級17号線,c,2007-02-22,2007-02-23,5,4,3.0,1.2,71,68
381,八王子市下柚木341,35.628994,139.380585,JGD2011,都道160号線,c,2007-02-13,2007-02-14,4,4,5.0,1.2,69,64
382,八王子市北野町529,35.648705,139.351425,JGD2011,国道１６号,C,2007-02-01,2007-02-02,3,4,3.8,1.2,72,72
383,八王子市宇津木町664-2,35.681549,139.352844,JGD2011,国道１６号,C,2007-02-01,2007-02-02,3,4,16.8,1.2,69,69
384,八王子市宇津木町734-8,35.683167,139.350281,JGD2011,国道１６号,C,2007-02-01,2007-02-02,3,4,4.5,1.2,71,71
385,八王子市大和田町2-5,35.661831,139.356705,JGD2011,国道２０号,C,2007-02-07,2007-02-08,3,4,4.3,1.2,68,66
386,八王子市明神町4-2,35.659321,139.343262,JGD2011,国道２０号,C,2007-02-07,2007-02-08,3,4,5.3,1.2,64,62
387,八王子市万町112,35.653194,139.332748,JGD2011,国道１６号,C,2007-02-07,2007-02-08,3,4,4.0,1.2,66,65
388,八王子市八日町8,35.660568,139.330795,JGD2011,国道１６号,C,2007-02-07,2007-02-07,3,4,5.2,1.2,70,69
389,八王子市暁町1-23,35.670490,139.332275,JGD2011,国道１６号,C,2007-02-07,2007-02-08,3,2,2.0,1.2,72,72
390,八王子市尾崎町48,35.681007,139.346024,JGD2011,国道１６号,C,2007-02-07,2007-02-08,3,4,5.5,1.2,74,73
