一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
574,国分寺市並木町2-33-15,35.716381,139.450119,JGD2011,杉並あきる野線（五日市街道）,a,2003-11-25,2003-12-02,4,2,2.0,1.2,70,68
575,国分寺市東恋ヶ窪4-23-8,35.712059,139.467987,JGD2011,所沢府中線（府中街道）,c,2003-11-25,2003-12-02,4,2,2.0,1.2,72,72
576,国分寺市東元町2-20,35.696693,139.481644,JGD2011,小川山府中線（国分寺街道）,b,2003-11-25,2003-12-02,4,2,1.5,1.2,68,65
577,国分寺市戸倉2-27,35.704582,139.454102,JGD2011,国立停車場恋ヶ窪線（市役所通り）,a,2003-11-25,2003-12-02,4,2,1.5,1.2,69,66
578,国分寺市西町1-5-8,35.703697,139.437271,JGD2011,市道幹１１号線（戸倉通り）,b,2003-11-25,2003-12-02,6,2,1.5,1.2,70,65
579,国分寺市東戸倉1-6-4,35.713505,139.467239,JGD2011,所沢府中線（府中街道）,B,2004-01-21,2004-01-22,4,2,1.5,1.2,74,73
580,国分寺市東恋ヶ窪2-33-14,35.709320,139.474472,JGD2011,恋ヶ窪新田三鷹線（連雀通り）,B,2004-01-21,2004-01-22,4,2,0.0,1.2,71,69
