一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
305,足立区南花畑3-30,35.793495,139.824585,JGD2011,都道466号内匠橋花畑線,a,2006-11-21,2006-11-22,4,2,0.6,1.2,67,62
306,足立区南花畑3-30,35.793495,139.824585,JGD2011,内匠橋花畑線,A,2006-11-21,2006-11-22,4,2,0.5,1.2,67,62
307,足立区綾瀬3-12-15,35.763535,139.828522,JGD2011,主地道314号言問大谷田線,b,2006-11-07,2006-11-08,4,2,6.0,1.5,66,61
308,足立区綾瀬1-11,35.756969,139.821121,JGD2011,主地道308号千住小松川葛西沖線,b,2006-11-07,2006-11-08,4,2,3.0,1.5,70,67
309,足立区綾瀬1-13,35.757832,139.820755,JGD2011,首都高速6号(三郷線),b,2006-11-21,2006-11-22,2,4,3.2,1.2,71,68
310,足立区綾瀬1-13,35.757832,139.820755,JGD2011,首都高速6号三郷線,B,2006-11-21,2006-11-22,2,4,3.2,1.2,71,68
311,足立区新田2-4,35.773075,139.740738,JGD2011,主地道318号,c,2006-12-06,2006-12-07,4,4,3.0,1.5,71,68
312,足立区大谷田4-1,35.777340,139.837265,JGD2011,主地道318号,c,2006-12-04,2006-12-05,4,4,4.0,1.5,74,72
313,足立区千住河原町10,35.743710,139.797867,JGD2011,国道4号線,c,2006-11-21,2006-11-22,3,7,4.0,1.5,75,73
314,足立区中央本町1-5-3,35.771072,139.803894,JGD2011,国道4号線,c,2006-12-04,2006-12-05,3,4,4.0,1.5,70,69
315,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道4号線,c,2006-11-21,2006-11-22,3,4,4.8,1.2,74,74
316,足立区西新井本町2-3-1,35.777035,139.775955,JGD2011,主地道307号王子金町江戸川線,c,2006-11-21,2006-11-22,4,2,1.0,1.5,69,65
317,足立区本木南町2,35.760323,139.781052,JGD2011,主地道308号千住小松川葛西沖線,c,2007-01-10,2007-01-11,4,4,8.0,1.5,72,68
318,足立区江北2-4,35.766647,139.763733,JGD2011,首都高速川口線,c,2006-11-21,2006-11-22,2,4,5.5,1.2,70,67
319,足立区西綾瀬3-11,35.763920,139.816254,JGD2011,都道467号千住新宿町線,c,2006-11-21,2006-11-22,4,2,3.5,1.2,67,64
320,足立区保木間5-39,35.808292,139.802338,JGD2011,主要都道49号足立越谷線,c,2006-11-21,2006-11-22,4,4,4.7,1.2,69,67
321,足立区中川5-1,35.774284,139.848175,JGD2011,主要都道318号,c,2006-11-21,2006-11-22,4,4,5.1,1.2,73,73
322,足立区江北2-4,35.766647,139.763733,JGD2011,首都高速川口線,C,2006-11-21,2006-11-22,2,4,5.5,1.2,70,67
323,足立区西綾瀬3-11,35.763920,139.816254,JGD2011,千住新宿町線,C,2006-11-21,2006-11-22,4,2,3.5,1.2,67,64
324,足立区保木間5-38,35.807678,139.802094,JGD2011,足立越谷線,C,2006-11-21,2006-11-22,4,4,4.7,1.2,69,67
325,足立区中川5-1,35.774284,139.848175,JGD2011,環状7号線,C,2006-11-21,2006-11-22,4,4,5.1,1.2,73,73
