一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
104,江東区亀戸4-14,35.701527,139.828720,JGD2011,放射１４号(蔵前橋通り),b,2007-11-26,2007-11-27,4,4,4.0,1.5,72,68
105,江東区亀戸7-42-5,35.696823,139.835480,JGD2011,国道１４号(京葉道路),c,2007-10-23,2007-10-24,3,6,3.5,2.3,73,71
106,江東区住吉2-28-36,35.688477,139.818192,JGD2011,都道放射３１号(新大橋通り),b,2007-11-07,2007-11-08,4,4,3.6,2.5,69,67
107,江東区大島3-16-2,35.689991,139.830032,JGD2011,都道放射３１号(新大橋通り),c,2007-05-10,2007-05-11,4,4,3.0,1.6,66,63
108,江東区北砂4-13-23,35.677395,139.829285,JGD2011,都道補助１１１号（清洲橋通り),c,2007-05-08,2007-05-09,4,4,3.0,1.5,69,64
109,江東区南砂4-4-1,35.674950,139.827621,JGD2011,都道放射２９号（葛西橋通り),c,2007-05-07,2007-05-08,4,4,2.8,1.5,74,72
110,江東区永代2-31,35.673653,139.792633,JGD2011,都道放射１６号(永代通り),c,2007-05-24,2007-05-25,4,6,5.0,1.5,68,65
111,江東区東陽3-27,35.670174,139.815643,JGD2011,都道放射１６号(永代通り),c,2007-05-17,2007-05-18,4,6,6.0,1.5,69,68
112,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,都道放射３４号(晴海通り),c,2007-09-20,2007-09-21,4,8,5.0,2.5,69,66
113,江東区平野1-2-3,35.678173,139.798935,JGD2011,都道補助１１０号(清澄通り),c,2007-05-23,2007-05-24,4,4,3.5,1.5,70,66
114,江東区東雲2-5,35.640823,139.799210,JGD2011,国道３５７号(湾岸道路),c,2007-11-08,2007-11-09,3,4,4.0,1.5,74,73
115,江東区森下4-9-22,35.685005,139.805496,JGD2011,都道環状３号線（三ツ目通り),c,2007-05-22,2007-05-23,4,4,3.0,1.5,72,70
116,江東区枝川3-3,35.658913,139.808472,JGD2011,都道環状３号線（三ツ目通り),c,2007-11-05,2007-11-06,4,6,4.0,1.5,72,69
117,江東区枝川1-8-15,35.657528,139.802109,JGD2011,都道環状３号線（三ツ目通り),c,2007-05-15,2007-05-16,4,6,6.0,1.5,70,65
118,江東区東陽4-11-28,35.673092,139.817459,JGD2011,都道放射３２号(四ツ目通り),c,2007-05-21,2007-05-22,4,4,8.0,1.5,67,64
119,江東区大島4-2,35.688049,139.826691,JGD2011,都道補助１１６号(明治通り),c,2007-11-27,2007-11-28,4,4,5.0,1.7,66,64
120,江東区大島6-7-8,35.691402,139.834503,JGD2011,都道環状４号線(丸八通り),b,2007-10-24,2007-10-25,4,4,4.0,1.5,65,60
121,江東区東砂2-12-14,35.683624,139.844009,JGD2011,都道補助１４４号(番所橋通り),b,2007-05-09,2007-05-10,4,4,4.0,1.5,69,64
122,江東区大島7-30,35.693832,139.841415,JGD2011,首都高速７号小松川線,c,2007-10-22,2007-10-23,2,4,23.0,25.8,67,67
123,江東区枝川2-1,35.659821,139.805649,JGD2011,首都高速９号深川線,c,2007-05-14,2007-05-15,2,4,28.0,27.0,71,68
124,江東区東陽6-5,35.675953,139.813400,JGD2011,都道永代葛西橋線（葛西橋通り）,C,2007-11-27,2007-11-28,4,4,3.5,1.2,73,71
125,江東区亀戸6-41,35.696480,139.830536,JGD2011,国道14（京葉道路）,C,2007-11-27,2007-11-28,3,8,6.7,1.2,70,67
126,江東区亀戸7-42,35.696823,139.835480,JGD2011,国道14（京葉道路）,C,2007-11-27,2007-11-28,3,7,4.5,1.2,73,71
127,江東区東陽3-22,35.669189,139.812637,JGD2011,都道東京浦安線(永代通り),C,2007-11-27,2007-11-28,4,6,6.1,1.2,73,72
128,江東区新砂3-4,35.664612,139.835602,JGD2011,都道東京浦安線(永代通り),C,2007-11-27,2007-11-28,4,4,6.1,1.2,68,66
