一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
374,八王子市四谷町741-6,35.675873,139.297012,JGD2011,都道八王子あきる野線（高尾街道）,ｂ,2007-12-19,2007-12-20,4,2,1.0,1.2,70,70
375,八王子市狭間町1737,35.637131,139.287140,JGD2011,都道八王子町田線（町田街道）,ａ,2008-01-16,2007-01-17,4,2,3.0,1.2,72,68
376,八王子市石川町2065,35.671555,139.360764,JGD2011,都道八王子武蔵村山線,ｂ,2008-01-16,2007-01-17,4,2,3.0,1.2,69,66
377,八王子市片倉町119-4,35.643246,139.333313,JGD2011,都道上館日野線（北野街道）,ａ,2007-12-17,2007-12-18,4,2,2.0,1.2,71,68
378,八王子市大楽寺町539,35.670731,139.298981,JGD2011,都道上野原八王子線（陣馬街道）,ｂ,2008-01-16,2007-01-17,4,2,2.0,1.2,71,68
379,八王子市西寺方町732,35.681908,139.273453,JGD2011,都道上野原八王子線（陣馬街道）,ａ,2007-12-19,2007-12-20,4,2,2.0,1.2,71,65
381,八王子市下恩方町1849-1,35.672089,139.260956,JGD2011,都道山田宮の前線,ａ,2007-12-19,2007-12-20,4,2,5.0,1.2,73,67
382,八王子市松木30-3,35.621815,139.390411,JGD2011,都道小山乞田線（多摩ニュータウン通り）,ｂ,2007-12-17,2007-12-18,4,4,5.0,1.2,66,63
383,八王子市下柚木341,35.628994,139.380585,JGD2011,都道下柚木八王子線（野猿街道）,ｃ,2007-12-17,2007-12-18,4,4,5.0,1.2,68,62
384,八王子市美山町1782-1,35.688110,139.250381,JGD2011,都道山田宮の前線,ａ,2007-12-19,2007-12-20,4,2,5.0,1.2,71,63
385,八王子市下恩方町1185-1,35.676277,139.256836,JGD2011,都道山田宮の前線,ａ,2007-12-19,2007-12-20,4,2,5.0,1.2,70,65
392,八王子市堀之内160,35.631794,139.403961,JGD2011,都道府中相模原線（野猿街道）,B,2008-02-07,2008-02-08,4,4,2.5,1.2,67,61
393,八王子市大楽寺町425,35.670872,139.293701,JGD2011,都道八王子あきる野線(高尾街道）,B,2008-01-24,2008-01-25,4,2,4.0,1.2,69,67
394,八王子市美山町1776,35.687542,139.250839,JGD2011,都道山田宮の前線,A,2008-01-24,2008-01-25,4,2,4.0,1.2,69,64
395,八王子市堀之内3-30-14,35.626633,139.400620,JGD2011,都道小山乞田線（多摩ニュータウン通り）,B,2008-02-14,2008-02-15,4,4,2.0,1.2,63,60
396,八王子市北野町189,35.649467,139.346619,JGD2011,都道下柚子木八王子線（野猿街道）,B,2008-02-05,2008-02-06,4,2,1.3,1.2,67,62
397,八王子市南大沢2-207,35.612499,139.385010,JGD2011,都道相模原立川線,A,2008-02-07,2008-02-08,4,3,2.0,1.2,65,60
398,八王子市寺田町262,35.624168,139.305786,JGD2011,都道八王子城山線,A,2008-01-24,2008-01-25,4,2,1.8,1.2,71,67
399,八王子市西浅川町53,35.640102,139.271347,JGD2011,都道浅川相模湖線（旧甲州街道）,A,2008-01-24,2008-01-25,4,2,1.3,1.2,64,59
403,立川市泉町786-11,35.718124,139.417175,JGD2011,都道立川東大和線（芋窪街道）,a,2007-10-17,2007-10-18,4,4,6.0,1.2,68,63
404,立川市西砂町6-12-10,35.729572,139.372147,JGD2011,都道杉並あきる野線（五日市街道）,a,2007-10-14,2007-10-15,4,2,2.0,1.2,70,68
405,立川市柴崎町1-17-7,35.692822,139.405746,JGD2011,都道立川青梅線（旧奥多摩街道）,a,2007-10-04,2007-10-05,4,2,1.0,1.2,66,60
406,立川市幸町3-3-9,35.718521,139.430435,JGD2011,都道立川所沢線（立川通り）,b,2007-10-11,2007-10-12,4,2,2.0,1.2,69,67
407,立川市幸町4-3-1,35.723442,139.426300,JGD2011,都道杉並あきる野線（五日市街道）,b,2007-10-08,2007-10-09,4,2,2.0,1.2,69,66
408,立川市高松町2-26-3,35.704899,139.418930,JGD2011,都道立川所沢線（高松大通り）,c,2007-10-02,2007-10-03,4,2,3.0,1.2,71,69
409,立川市幸町5-83-1,35.725845,139.418884,JGD2011,都道立川東大和線（芋窪街道）,c,2007-10-09,2007-10-10,4,4,3.0,1.2,69,66
410,立川市錦町3-2-26,35.693886,139.419327,JGD2011,都道立川所沢線（立川通り）,c,2007-10-01,2007-10-02,4,4,2.0,1.2,71,68
411,立川市富士見町7-39,35.691193,139.397751,JGD2011,都道立川青梅線（新奥多摩街道）,b,2007-10-22,2007-10-23,4,4,3.0,1.2,72,69
