一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
1,千代田区神田神保町2-15,35.696636,139.756454,JGD2011,白山祝田田町線（白山通り）,c,2004-06-01,2004-06-08,4,6,8.8,1.5,71,69
2,千代田区麹町6-2,35.685215,139.733078,JGD2011,国道２０号（新宿通り）,c,2004-06-01,2004-06-03,3,6,6.9,1.5,70,69
3,千代田区九段南1-1,35.693378,139.754913,JGD2011,麹町竹平線（内堀通り）,b,2004-07-20,2004-07-22,4,4,1.7,1.5,68,66
4,千代田区飯田橋4-5-14,35.700676,139.747147,JGD2011,千代田練馬田無線（目白通り）,c,2004-07-20,2004-07-22,4,5,4.4,1.5,71,70
5,千代田区平河町2-5-2,35.680115,139.739044,JGD2011,区道１８８号（貝坂通り）,b,2004-07-20,2004-07-22,6,2,1.9,1.5,63,59
6,千代田区九段南3-8-14,35.692753,139.742584,JGD2011,新宿両国線（靖国通り）,c,2004-09-28,2004-09-30,4,5,4.5,1.5,69,67
7,千代田区神田須田町1-3,35.696018,139.769287,JGD2011,新宿両国線（靖国通り）,c,2004-09-28,2004-09-30,4,6,6.0,1.5,69,67
8,千代田区東神田2-10-18,35.695621,139.780716,JGD2011,新宿両国線（靖国通り）,c,2004-09-28,2004-09-30,4,6,6.0,1.5,71,69
9,千代田区外神田3-16-12,35.702133,139.771149,JGD2011,秋葉原雑司ケ谷線,c,2005-01-25,2005-01-27,4,6,6.6,1.5,71,69
10,千代田区富士見1-4-4,35.698582,139.746185,JGD2011,区道２７０号（早稲田通り）,c,2004-11-16,2004-11-18,6,1,2.7,1.5,66,61
11,千代田区神田神保町2-15,35.696636,139.756454,JGD2011,白山祝田田町線（白山通り）,c,2004-11-05,2004-11-12,4,6,8.8,1.5,71,69
12,千代田区神田岩本町15,35.696655,139.775024,JGD2011,国道４号（日光街道）,c,2004-11-05,2004-11-12,3,7,7.0,1.5,72,71
13,千代田区神田岩本町15(和泉橋出張所4階),35.696655,139.775024,JGD2011,首都高速１号上野線,c,2004-11-05,2004-11-12,2,4,18.2,13.6,75,73
14,千代田区岩本町2-8-10,35.692696,139.776596,JGD2011,区道７９２号,c,2005-01-25,2005-01-27,5,5,3.8,1.5,69,67
15,千代田区丸の内1-1-3,35.684559,139.761765,JGD2011,国道１号（日比谷通り）,c,2005-02-01,2005-01-03,3,7,5.0,1.5,67,64
16,千代田区日比谷公園,35.673889,139.756195,JGD2011,国道１号（日比谷通り）,b,2005-02-01,2005-01-03,3,10,3.4,1.5,70,69
17,千代田区霞ヶ関2-1,35.676193,139.751129,JGD2011,国道２０号（桜田通り）,c,2005-02-01,2005-01-03,3,8,4.0,1.5,74,73
18,千代田区神田須田町1-28,35.695080,139.770081,JGD2011,国道17号（中央通り）,C,2004-11-24,2004-11-25,3,6,4.3,1.2,68,66
19,千代田区内神田1-14,35.692028,139.765015,JGD2011,大手町湯島線,C,2004-11-24,2004-11-25,4,6,5.5,1.2,71,69
