一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
67,新宿区高田馬場2-1-9,35.711758,139.709824,JGD2011,芝新宿王子線（明治通り）,c,2001-04-24,2001-04-26,4,4,0.0,1.2,76,74
68,新宿区大久保3-4-1,35.706059,139.706833,JGD2011,芝新宿王子線,c,2001-05-08,2001-05-10,4,4,0.0,1.2,73,75
69,新宿区中落合1-14-22,35.716637,139.688553,JGD2011,環状６号線(山手通り),a,2001-04-10,2001-04-12,4,4,0.0,1.2,75,73
70,新宿区西新宿4-22-13,35.687790,139.684586,JGD2011,環状６号線(山手通り),c,2001-10-16,2001-10-18,4,4,0.0,1.2,75,74
71,新宿区納戸町36,35.696926,139.733063,JGD2011,区道３４－１９１,a,2001-11-27,2001-11-29,6,1,0.0,1.2,69,62
72,新宿区四谷3-11,35.688019,139.719009,JGD2011,国道２０号（新宿通り）,C,2002-02-20,2002-02-21,3,6,6.0,1.2,70,68
73,新宿区富久町16,35.691467,139.713043,JGD2011,新宿両国線（靖国通り）,C,2002-02-19,2002-02-20,4,4,6.0,1.2,70,66
74,新宿区西新宿3-18,35.684101,139.688156,JGD2011,角筈和泉町線,C,2002-02-21,2002-02-22,4,2,3.0,1.2,70,69
75,新宿区原町1-13,35.699635,139.725250,JGD2011,神楽坂高円寺線（大久保通り）,C,2002-02-18,2002-02-19,4,2,2.6,1.2,70,68
76,文京区春日1-12-4,35.709442,139.747650,JGD2011,国道２５４号（春日通り）,c,2001-04-16,2001-04-20,3,4,5.0,1.2,71,70
77,文京区本郷5-24-4,35.709118,139.760605,JGD2011,国道１７号（本郷通り）,c,2001-05-14,2001-06-18,3,4,5.0,1.2,72,71
78,文京区白山2-26-16,35.716644,139.751450,JGD2011,白山祝田田町線（白山通り）,c,2001-06-11,2001-06-16,4,8,5.0,1.2,72,70
79,文京区湯島2-31-22,35.707100,139.766037,JGD2011,本郷亀戸線（春日通り）,c,2001-09-10,2001-09-14,4,4,2.0,1.2,72,70
80,文京区白山5-18-12,35.725983,139.747589,JGD2011,国道１７号（旧白山通り）,c,2001-10-15,2001-10-19,3,2,5.0,1.2,70,68
81,文京区音羽1-22-14,35.714161,139.729675,JGD2011,音羽池袋線（音羽池袋線）,c,2001-11-12,2001-11-16,4,6,4.0,1.2,74,71
82,文京区白山4-37-37,35.723816,139.745621,JGD2011,白山祝田田町線（白山通り）,c,2001-12-03,2001-12-07,4,8,3.0,1.2,69,66
83,文京区本駒込6-25-5,35.733349,139.748611,JGD2011,本郷赤羽線（本郷通り）,c,2002-01-21,2002-01-25,4,6,5.0,1.2,73,70
84,文京区本駒込6-5-1,35.730930,139.742691,JGD2011,国道１７号（白山通り）,c,2002-02-18,2002-02-22,3,6,5.0,1.2,72,71
85,文京区根津1-1-18,35.717716,139.765045,JGD2011,秋葉原雑司ヶ谷線（不忍通り）,c,2002-03-04,2002-03-08,4,4,5.0,1.2,71,70
86,文京区本郷6-24,35.714314,139.758865,JGD2011,国道１７号（本郷通り）,C,2002-01-23,2002-01-24,3,4,3.0,1.2,74,73
87,文京区目白台3-16,35.715656,139.723404,JGD2011,千代田練馬田無線（目白通り）,C,2002-01-23,2002-01-24,4,4,3.9,1.2,69,66
88,文京区千石3-3,35.724491,139.736572,JGD2011,小石川西巣鴨線（プラタナス通り）,C,2002-01-23,2002-01-24,4,4,3.7,1.2,67,65
89,台東区下谷3-1-30,35.723507,139.786118,JGD2011,国道４号（昭和通り）,c,2001-04-16,2001-04-20,3,6,10.0,1.0,73,74
90,台東区上野5-23-12,35.706253,139.775772,JGD2011,国道４号（昭和通り）,c,2001-06-11,2001-06-15,3,6,6.0,1.0,74,72
91,台東区浅草橋3-20-18,35.701096,139.788528,JGD2011,国道６号（江戸通り）,c,2001-11-12,2001-11-16,3,6,5.0,1.0,69,67
92,台東区駒形1-4-15,35.707001,139.794510,JGD2011,国道６号（江戸通り）,c,2002-01-21,2002-01-25,3,4,5.0,1.0,72,72
93,台東区今戸1-1-10,35.718094,139.805069,JGD2011,主地道３１４号（言問大谷田線）,b,2001-12-10,2001-12-14,4,1,3.0,1.0,62,58
94,台東区台東2-6-4,35.702648,139.777527,JGD2011,主地道３１５号（御徒町小岩線）,c,2001-10-15,2001-10-19,4,4,4.0,1.0,72,71
95,台東区入谷1-3-2,35.719337,139.786346,JGD2011,環状３号線（言問通り）,c,2001-05-14,2001-05-18,4,4,5.0,1.0,71,69
96,台東区谷中1-1-21,35.719852,139.768478,JGD2011,環状３号線（言問通り）,c,2001-07-02,2001-07-06,4,2,2.0,1.0,70,69
97,台東区東上野5-2-2,35.711891,139.781128,JGD2011,上野月島線（浅草通り）,c,2001-09-17,2001-09-21,4,6,6.0,1.0,71,68
98,台東区上野5-6,35.703949,139.775513,JGD2011,国道４号（昭和通り）,C,2002-01-17,2002-01-18,3,6,6.0,1.2,74,73
99,台東区根岸2-19,35.725464,139.775696,JGD2011,台東鳩ヶ谷線（尾久橋通り）,C,2002-01-17,2002-01-18,4,6,2.7,1.2,72,68
100,台東区根岸3-10,35.724277,139.778931,JGD2011,上野尾竹橋線（尾竹橋通り）,C,2002-01-17,2002-01-18,4,4,3.0,1.2,68,65
101,台東区蔵前4-30,35.705235,139.790222,JGD2011,蔵前三ノ輪線,C,2002-01-17,2002-01-18,4,6,5.5,1.2,67,63
102,墨田区東向島1-28-3,35.718975,139.813736,JGD2011,国道６号（水戸街道）,c,2001-09-17,2001-09-21,3,4,3.0,1.2,73,72
103,墨田区墨田4-61-9,35.729778,139.826065,JGD2011,国道６号（水戸街道）,c,2001-09-17,2001-09-21,3,4,4.0,1.2,73,72
104,墨田区東向島6-6-12,35.721504,139.819626,JGD2011,王子千住南砂線（明治通り）,c,2001-10-01,2001-10-05,4,4,4.0,1.2,72,72
105,墨田区東向島3-19-7,35.724098,139.816437,JGD2011,王子千住南砂線（明治通り）,c,2001-10-01,2001-10-05,4,4,4.0,1.2,74,73
106,墨田区江東橋1-7-14,35.694637,139.810318,JGD2011,国道１４号（京葉道路）,c,2001-10-15,2001-10-20,3,4,5.0,1.2,74,73
107,墨田区緑2-14-8,35.694542,139.802292,JGD2011,国道１４号（京葉道路）,c,2001-10-15,2001-10-20,3,4,5.0,1.2,74,73
108,墨田区石原4-28-4,35.701565,139.808151,JGD2011,御徒町小岩線（蔵前橋通り）,c,2001-10-22,2001-10-26,4,4,3.0,1.2,73,72
109,墨田区横網2-3-17,35.699745,139.796921,JGD2011,御徒町小岩線（蔵前橋通り）,c,2001-10-22,2001-10-26,4,4,3.0,1.2,75,72
110,墨田区本所4-1-4,35.702679,139.805069,JGD2011,環状３号線（三ツ目通り）,c,2001-10-29,2001-11-02,4,4,3.0,1.2,72,70
111,墨田区菊川3-16-5,35.688679,139.806351,JGD2011,環状３号線（三ツ目通り）,c,2001-10-29,2001-11-02,4,4,3.0,1.2,76,74
112,墨田区太平1-11,35.700783,139.811203,JGD2011,御徒町小岩線（蔵前橋通り）,C,2002-01-24,2002-01-25,4,4,2.7,1.2,72,70
113,墨田区墨田4-41,35.731266,139.825378,JGD2011,新荒川堤防線,C,2002-01-24,2002-01-25,4,2,1.1,1.2,67,59
114,墨田区堤通1-11,35.724457,139.812469,JGD2011,吾妻橋伊興町線（墨提通り）,C,2002-01-24,2002-01-25,4,4,2.0,1.2,69,66
115,墨田区太平4-13,35.702015,139.815094,JGD2011,深川吾嬬町線（四つ目通り（部分））,C,2002-01-24,2002-01-25,4,2,2.6,1.2,71,68
116,江東区亀戸4-11-9,35.701290,139.830597,JGD2011,御徒町小岩線（蔵前橋通り）,b,2001-05-22,2001-05-23,4,6,4.0,2.0,74,74
117,江東区亀戸7-39-9,35.696800,139.839569,JGD2011,国道１４号（京葉道路）,c,2001-05-17,2001-05-18,3,6,4.0,2.0,74,72
118,江東区住吉2-28-36,35.688477,139.818192,JGD2011,東京市川線（新大橋通り）,b,2001-10-17,2001-10-18,4,4,4.0,2.0,71,70
119,江東区大島3-16-2,35.689991,139.830032,JGD2011,東京市川線（新大橋通り）,c,2001-05-24,2001-05-25,4,4,4.0,2.0,71,69
120,江東区北砂4-13-23,35.677395,139.829285,JGD2011,浜町北砂町線（清洲橋通り）,c,2001-05-09,2001-05-10,4,4,3.0,2.0,71,67
121,江東区南砂6-5-2,35.673378,139.834610,JGD2011,永代葛西橋線（葛西橋通り）,c,2001-05-10,2001-05-11,4,4,5.0,2.0,73,70
122,江東区南砂2-2-15,35.669575,139.823517,JGD2011,東京浦安線（永代通り）,b,2001-05-30,2001-05-31,4,6,6.0,2.0,69,69
123,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2001-10-02,2001-10-03,4,8,6.0,2.0,72,69
124,江東区平野1-2-3,35.678173,139.798935,JGD2011,上野月島線（清澄通り）,c,2001-10-11,2001-10-12,4,4,4.0,2.0,70,67
125,江東区辰巳2-9,35.645695,139.814026,JGD2011,国道３５７号（湾岸道路）,b,2001-09-27,2001-09-28,3,4,5.0,2.0,73,74
126,江東区東雲2-5-25,35.640823,139.799210,JGD2011,国道３５７号（湾岸道路）,c,2001-09-26,2001-09-27,3,4,10.0,2.0,72,72
127,江東区森下4-9-22,35.685005,139.805496,JGD2011,環状３号線（三ツ目通り）,c,2001-10-10,2001-10-11,4,4,4.0,2.0,77,73
128,江東区塩浜2-5-20,35.661232,139.805176,JGD2011,環状３号線（三ツ目通り）,c,2001-10-09,2001-10-10,4,6,6.0,2.0,76,71
129,江東区豊洲3-4-5,35.657047,139.798447,JGD2011,環状３号線（三ツ目通り）,c,2001-10-03,2001-10-04,4,6,6.0,2.0,66,62
130,江東区東陽4-11-28,35.673092,139.817459,JGD2011,深川吾嬬町線（四ツ目通り）,c,2001-10-22,2001-10-23,4,4,8.0,2.0,69,67
131,江東区大島3-4-5,35.692505,139.826523,JGD2011,王子千住南砂町線（明治通り）,c,2001-05-23,2001-05-24,4,4,4.0,2.0,73,73
132,江東区大島4-2-1,35.688049,139.826691,JGD2011,王子千住南砂町線（明治通り）,c,2001-05-29,2001-05-30,4,4,4.0,2.0,70,69
133,江東区大島6-7-8,35.691402,139.834503,JGD2011,南砂町吾嬬線（丸八通り）,b,2001-05-08,2001-05-09,4,6,4.0,2.0,71,67
134,江東区東砂2-12-14,35.683624,139.844009,JGD2011,亀戸葛西橋線（番所橋通り）,b,2001-05-15,2001-05-16,4,4,4.0,2.0,71,66
135,江東区大島7-30-26,35.693832,139.841415,JGD2011,首都高速７号小松川線,c,2001-05-16,2001-05-17,2,4,23.0,26.0,66,65
136,江東区枝川2-1-1,35.659821,139.805649,JGD2011,首都高速９号深川線,c,2001-10-04,2001-10-05,2,4,28.0,27.0,75,72
137,江東区木場5-6,35.670643,139.806747,JGD2011,環状３号線（三ツ目通り）,B,2002-02-19,2002-02-20,4,4,5.2,1.2,72,71
138,江東区亀戸3-38,35.706425,139.821060,JGD2011,本郷亀戸線（浅草通り）,C,2002-01-29,2002-01-30,4,4,3.8,1.2,72,68
139,江東区深川2-13,35.675434,139.798721,JGD2011,永代葛西橋線（葛西橋通り）,C,2002-01-29,2002-01-30,4,4,2.7,1.2,74,74
140,江東区東砂3-17,35.681236,139.842209,JGD2011,亀戸葛西橋線,C,2002-01-24,2002-01-25,4,2,3.9,1.2,69,63
141,品川区西五反田5-3-1,35.624962,139.716583,JGD2011,環状六号線（山手通り）,c,2001-05-22,2001-05-23,4,4,9.0,2.3,72,72
142,品川区西五反田6-6-9,35.623085,139.717300,JGD2011,東京丸子横浜線（中原街道）,c,2001-06-26,2001-06-27,4,6,6.0,3.0,72,69
143,品川区八潮5-8-17,35.597027,139.751862,JGD2011,国道３５７号（湾岸道路）,b,2001-06-05,2001-06-06,3,4,35.0,1.2,62,59
144,品川区北品川3-10-13,35.616417,139.737625,JGD2011,環状六号線（山手通り）,c,2001-07-18,2001-07-19,4,4,4.0,1.2,72,72
145,品川区北品川5-1-1,35.624058,139.731888,JGD2011,環状六号線（山手通り）,c,2001-10-30,2001-10-31,4,4,4.0,1.2,71,70
146,品川区上大崎2-13-36,35.634651,139.717880,JGD2011,白金台町等々力線（目黒通り）,c,2001-09-26,2001-09-27,4,5,6.0,1.5,67,66
147,品川区旗の台1-11-17,35.607334,139.702728,JGD2011,東京丸子横浜線（中原街道）,c,2001-11-13,2001-11-12,4,4,5.0,3.0,70,67
148,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,北品川四谷線,b,2001-11-28,2001-11-27,4,8,7.0,2.0,73,69
149,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,首都高速２号目黒線,b,2001-11-28,2001-11-27,2,4,15.0,8.0,75,71
150,品川区東大井3-18-34,35.600006,139.738266,JGD2011,国道１５号（第一京浜）,c,2001-12-18,2001-12-17,3,6,4.0,2.0,71,68
151,品川区東中延2-5-10,35.607838,139.713608,JGD2011,国道１号（第二京浜）,c,2002-02-21,2002-02-22,3,6,3.0,3.0,74,73
152,品川区大崎3-1,35.621117,139.724701,JGD2011,環状六号線（山手通り）,C,2002-01-22,2002-01-23,4,4,4.1,1.2,73,72
153,品川区大井7-27,35.595306,139.729263,JGD2011,東品川下丸子線（池上通り）,B,2002-01-22,2002-01-23,4,2,4.2,1.2,69,67
154,目黒区中央町2-17-18,35.633171,139.689301,JGD2011,古川橋二子玉川線（駒沢通り）,a,2001-05-22,2001-05-24,4,4,3.0,1.2,69,69
155,目黒区東が丘1-6-4,35.626427,139.670532,JGD2011,古川橋二子玉川線（駒沢通り）,a,2001-05-22,2001-05-24,4,2,3.0,1.2,73,72
156,目黒区柿の木坂1-1-4,35.623192,139.678467,JGD2011,環状７号線,b,2001-06-05,2001-06-07,4,6,4.0,1.2,77,76
157,目黒区南3-1-7,35.615608,139.683411,JGD2011,環状７号線,b,2001-06-05,2001-06-07,4,4,5.0,1.2,71,71
158,目黒区下目黒1-6-18,35.633797,139.711502,JGD2011,白金台町等々力線（目黒通り）,c,2001-07-24,2001-07-26,4,4,5.0,1.2,73,72
159,目黒区碑文谷5-15-6,35.621326,139.681046,JGD2011,白金台町等々力線（目黒通り）,b,2001-07-24,2001-07-26,4,5,4.0,1.2,72,70
160,目黒区八雲2-9-12,35.615467,139.670166,JGD2011,白金台町等々力線（目黒通り）,b,2001-07-24,2001-07-26,4,5,4.0,1.2,71,70
161,目黒区青葉台2-21-13,35.648201,139.693634,JGD2011,環状６号線（山手通り）,c,2001-08-21,2001-08-22,4,5,4.0,1.2,72,69
162,目黒区目黒3-1-7,35.635330,139.706146,JGD2011,環状６号線（山手通り）,c,2001-08-21,2001-08-23,4,5,6.0,1.2,73,71
163,目黒区大橋1-10-17,35.651321,139.686584,JGD2011,国道２４６号（玉川通り）,c,2001-09-11,2001-09-13,3,7,4.0,1.2,77,76
164,目黒区大橋2-19-38,35.655392,139.681992,JGD2011,渋谷経堂線（淡島通り）,b,2001-09-11,2001-09-13,4,2,3.0,1.2,73,70
165,目黒区五本木2-19-8,35.634598,139.690613,JGD2011,古川橋二子玉川線（駒沢通り）,B,2002-02-21,2002-02-22,4,2,3.0,1.2,70,70
166,目黒区目黒本町4-4-14,35.623932,139.697021,JGD2011,鮫洲大山線,B,2002-02-26,2002-02-27,4,2,3.0,1.2,68,67
167,大田区大森西2-2-1,35.578014,139.728333,JGD2011,環状７号線,c,2001-04-01,2001-03-31,4,5,6.3,4.2,72,71
168,大田区東蒲田1-11-1,35.564438,139.727921,JGD2011,国道１５号（第一京浜）,c,2001-04-01,2001-03-31,3,5,5.0,3.4,71,70
169,大田区蒲田本町2-3-6,35.558079,139.720215,JGD2011,環状８号線,c,2001-04-01,2001-03-31,4,6,6.3,2.4,67,65
170,大田区南千束1-33-1,35.601444,139.693100,JGD2011,東京丸子横浜線（中原街道）,b,2001-04-01,2001-03-31,4,4,5.7,2.8,68,66
171,大田区大森北2-20-8,35.585011,139.735764,JGD2011,国道１５号（第一京浜）,c,2001-09-03,2001-09-07,3,9,7.7,1.3,72,70
172,大田区大森西3-32-17,35.575008,139.733810,JGD2011,国道１５号（第一京浜）,c,2001-09-10,2001-09-14,3,9,5.1,1.5,76,75
173,大田区蒲田本町2-30-7,35.556835,139.720657,JGD2011,国道１５号（第一京浜）,c,2001-09-25,2001-09-28,3,4,4.5,1.2,72,71
174,大田区東六郷2-8-8,35.550240,139.716812,JGD2011,国道１５号（第一京浜）,c,2001-09-17,2001-09-21,3,4,4.6,2.1,72,71
175,大田区北馬込2-39-3,35.598221,139.712006,JGD2011,国道１号（第二京浜）,b,2001-09-03,2001-09-07,3,6,1.9,1.5,73,70
176,大田区南馬込5-30-4,35.587440,139.706802,JGD2011,国道１号（第二京浜）,b,2001-09-10,2001-09-14,3,6,2.8,0.8,74,71
177,大田区多摩川2-7-2,35.558926,139.697617,JGD2011,国道１号（第二京浜）,c,2001-09-17,2001-09-21,3,6,3.7,2.0,76,74
178,大田区久が原5-28,35.575825,139.698730,JGD2011,国道１号（第二京浜）,B,2002-02-25,2002-02-26,3,6,2.2,1.2,72,69
179,大田区大森中2-1,35.568119,139.730362,JGD2011,国道１５号（第一京浜）,C,2002-02-25,2002-02-26,3,4,4.2,1.2,72,70
180,大田区羽田4-4,35.550564,139.747833,JGD2011,環状８号線,C,2002-02-25,2002-02-26,4,6,4.7,1.2,69,65
