一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
18,中央区日本橋小伝馬町20-3,35.692455,139.780502,JGD2011,国道６号（江戸通り）,c,2001-07-03,2001-07-06,3,6,4.5,1.2,71,71
19,中央区築地6-1-11,35.665749,139.772690,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2001-07-24,2001-07-27,4,6,4.5,1.2,72,71
20,中央区日本橋人形町2-36-1,35.685848,139.786469,JGD2011,東京市川線（新大橋通り）,c,2001-10-02,2001-10-05,4,6,4.5,1.2,72,70
21,中央区銀座1-16-3,35.674118,139.770599,JGD2011,日本橋芝浦大森線（昭和通り）,c,2001-10-16,2001-10-19,4,8,4.6,1.2,74,74
22,中央区京橋2-3-13,35.676655,139.771225,JGD2011,国道１５号（中央通り）,c,2001-10-23,2001-10-26,3,5,3.0,1.2,69,67
23,中央区新富1-18-10,35.672295,139.775620,JGD2011,東京市川線（新大橋通り）,c,2001-11-13,2001-11-16,4,6,4.5,1.2,72,71
24,中央区晴海3-1-4,35.656456,139.779572,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2002-02-12,2002-02-15,4,8,5.0,1.2,71,69
25,中央区日本橋本町2-2-10,35.687996,139.775497,JGD2011,日本橋芝浦大森線（昭和通り）,c,2002-02-19,2002-02-22,4,8,4.5,1.2,72,71
26,中央区日本橋人形町2-15,35.684818,139.785614,JGD2011,東京市川線（新大橋通り）,C,2002-01-17,2002-01-18,4,6,5.5,1.2,73,71
27,中央区銀座1-20,35.672783,139.770218,JGD2011,日本橋芝浦大森線（昭和通り）,C,2002-01-23,2002-01-24,4,8,6.0,1.2,73,72
28,中央区月島3-12,35.662327,139.781311,JGD2011,上野月島線（清澄通り）,C,2002-01-17,2002-01-18,4,6,7.2,1.2,68,64
29,中央区佃2-9,35.665848,139.783737,JGD2011,新富晴海線,B,2002-01-17,2002-01-18,4,6,2.1,1.2,61,57
