一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
2,千代田区麹町6-2,35.685215,139.733078,JGD2011,国道２０号（新宿通り）,c,2002-06-04,2002-06-06,3,6,6.9,1.5,71,69
12,千代田区神田岩本町15,35.696655,139.775024,JGD2011,国道４号（日光街道）,c,2002-11-06,2002-11-13,3,7,7.0,1.5,73,71
15,千代田区丸の内1-1-3,35.684559,139.761765,JGD2011,国道１号（日比谷通り）,c,2003-01-28,2003-01-30,3,7,5.0,1.5,71,70
16,千代田区日比谷公園,35.673889,139.756195,JGD2011,国道１号（晴海通り）,b,2003-01-28,2003-01-30,3,10,3.4,1.5,71,70
17,千代田区霞ヶ関2-1,35.676193,139.751129,JGD2011,国道２０号（内堀通り）,c,2003-01-28,2003-01-30,3,8,3.5,1.5,74,73
18,千代田区丸の内2-2,35.680233,139.762222,JGD2011,国道１号（日比谷通り）,C,2002-11-27,2002-11-28,3,7,5.4,1.2,72,72
21,中央区日本橋小伝馬町20-3先,35.692455,139.780502,JGD2011,国道６号（江戸通り）,c,2002-06-18,2002-06-21,3,6,4.5,1.2,72,71
25,中央区京橋2-3-13先,35.676655,139.771225,JGD2011,国道１５号（中央通り）,c,2003-02-25,2003-02-28,3,5,3.0,1.2,67,65
31,港区白金台1-2-37,35.636738,139.730743,JGD2011,国道１号（桜田通り）,c,2002-05-20,2002-10-24,3,8,3.1,2.6,74,72
32,港区芝大門1-4-12,35.658218,139.754623,JGD2011,国道１５号（第一京浜）,c,2002-05-20,2002-10-24,3,8,3.3,2.5,73,71
33,港区赤坂7-3-39,35.673260,139.728806,JGD2011,国道２４６号（青山通り）,a,2002-05-20,2002-10-24,3,6,7.6,2.3,71,71
41,港区三田2-13-9,35.649624,139.744522,JGD2011,国道１号（桜田通り）,c,2002-05-20,2002-10-24,3,6,5.0,2.4,68,65
42,港区高輪2-13-8,35.634586,139.737762,JGD2011,国道１５号（第一京浜）,c,2002-05-20,2002-10-24,3,8,3.1,2.2,75,74
43,港区北青山3-3-16,35.668293,139.714828,JGD2011,国道２４６号（青山通り）,c,2002-05-20,2002-10-24,3,8,6.5,3.4,71,72
46,港区白金台2-26,35.631901,139.729843,JGD2011,国道１号（桜田通り）,C,2002-11-27,2002-11-22,3,8,3.3,1.2,70,69
47,港区赤坂7-1,35.674427,139.730286,JGD2011,国道２４６号（青山通り）,C,2002-11-27,2002-11-28,3,8,5.8,1.2,71,71
62,新宿区新宿1-7-3,35.688854,139.710388,JGD2011,国道２０号（新宿通り）,c,2002-09-03,2002-09-05,3,4,0.0,1.2,71,71
70,新宿区西新宿3-1,35.687241,139.695084,JGD2011,国道２０号（甲州街道）,C,2002-12-05,2002-12-06,3,6,5.6,1.2,70,70
73,文京区春日1-12-4,35.709442,139.747650,JGD2011,国道２５４号（春日通り）,c,2002-04-16,2002-04-19,3,4,5.0,1.2,72,69
74,文京区本郷5-24-4,35.709118,139.760605,JGD2011,国道１７号（本郷通り）,c,2002-05-14,2002-05-17,3,4,5.0,1.2,72,71
77,文京区白山5-18-12,35.725983,139.747589,JGD2011,国道１７号（旧白山通り）,c,2002-10-08,2002-10-11,3,2,5.0,1.2,70,67
81,文京区本駒込6-5-1,35.730930,139.742691,JGD2011,国道１７号（白山通り）,c,2003-02-18,2003-02-21,3,6,5.0,1.2,73,71
83,文京区白山1-36,35.720673,139.753326,JGD2011,国道１７号（旧白山通り  部分）,C,2002-12-05,2002-12-06,3,2,2.6,1.2,69,67
89,台東区下谷3-1-30,35.723507,139.786118,JGD2011,国道４号（昭和通り）,c,2002-04-15,2002-04-19,3,6,10.0,1.0,73,74
90,台東区上野5-23-12,35.706253,139.775772,JGD2011,国道４号（昭和通り）,c,2002-11-18,2002-11-22,3,6,6.0,1.0,74,74
91,台東区浅草橋3-20-18,35.701096,139.788528,JGD2011,国道６号（江戸通り）,c,2003-02-17,2003-02-21,3,6,5.0,1.0,66,66
92,台東区駒形1-4-15,35.707001,139.794510,JGD2011,国道６号（江戸通り）,c,2003-03-11,2003-03-14,3,4,5.0,1.0,71,72
99,台東区下谷1-1,35.717400,139.781387,JGD2011,国道４号（昭和通り）,C,2002-11-27,2002-11-28,3,6,5.2,1.2,77,77
