一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
14,千代田区神田錦町3-18,35.693203,139.761337,JGD2011,区道１０１号（千代田通り）,c,2004-02-03,2004-02-05,5,4,4.6,1.5,69,67
35,中央区日本橋浜町2-19,35.686562,139.787079,JGD2011,区道中日第３号線（清洲橋通り）,C,2003-10-15,2003-10-16,5,5,5.5,1.2,68,65
36,中央区日本橋浜町2-30,35.687157,139.787476,JGD2011,区道中日第３号線（清洲橋通り）,C,2003-10-15,2003-10-16,5,5,5.0,1.2,70,66
440,江戸川区西葛西8-18-9,35.657185,139.863419,JGD2011,区道Ａ０２００号（葛西中央通り）,B,2003-12-09,2003-12-10,5,6,4.2,1.2,68,65
459,八王子市八木町8-14,35.661766,139.320541,JGD2011,八王子幹線一級１７号線（国道２０号バイパス）,c,2003-12-18,2003-12-19,5,4,3.0,1.2,71,70
492,青梅市新町8-20,35.784454,139.309372,JGD2011,市道幹１２号線,b,2003-10-20,2003-10-23,5,4,4.0,1.2,68,65
