レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,403.4以下,19,356,733.4
A3+,0.55超-0.60以下,403.4超-440.1以下,13,372,733.4
A3,0.60超-0.65以下,440.1超-476.8以下,15,308,733.4
A3-,0.65超-0.70以下,476.8超-513.4以下,22,252,733.4
A2+,0.70超-0.75以下,513.4超-550.1以下,23,272,733.4
A2,0.75超-0.80以下,550.1超-586.8以下,31,289,733.4
A2-,0.80超-0.85以下,586.8超-623.4以下,23,268,733.4
A1+,0.85超-0.90以下,623.4超-660.1以下,36,225,733.4
A1,0.90超-0.95以下,660.1超-696.8以下,23,224,733.4
A1-,0.95超-1.00以下,696.8超-733.4以下,29,202,733.4
B2+,1.00超-1.05以下,733.4超-770.1以下,23,211,733.4
B2,1.05超-1.10以下,770.1超-806.8以下,25,184,733.4
B2-,1.10超-1.15以下,806.8超-843.5以下,16,192,733.4
B1,1.15超-1.50以下,843.5超-1100.1以下,82,153,733.4
C,1.50超,1100.1超,33,103,733.4
