一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
509,国分寺市東恋ヶ窪2-33,35.709320,139.474472,JGD2011,恋ケ窪新田三鷹線,B,2005-11-24,2005-11-25,4,2,0.9,1.2,71,69
510,国分寺市並木町2-33-15,35.716381,139.450119,JGD2011,杉並あきる野線（五日市街道）,a,2005-12-19,2005-12-20,4,2,2.9,1.2,71,68
511,国分寺市東恋ヶ窪5-16-5,35.711868,139.467545,JGD2011,所沢府中線（府中街道）,c,2005-12-19,2005-12-20,4,2,2.0,1.2,72,71
512,国分寺市南町2-5,35.697422,139.482513,JGD2011,小川山・府中線（国分寺街道）,c,2005-12-19,2005-12-20,4,2,1.0,1.2,71,68
513,国分寺市日吉町1-36,35.702072,139.456726,JGD2011,国分寺市道幹９号線（内藤橋街道）,a,2005-12-19,2005-12-20,6,2,3.4,1.2,66,60
514,国分寺市西町1-5-8,35.703697,139.437271,JGD2011,国分寺市道幹１１号線（戸倉通り）,a,2005-12-19,2005-12-20,6,2,5.2,1.2,66,61
515,国分寺市日吉町1-30,35.703468,139.459076,JGD2011,国分寺市道幹７号線（熊野神社通り）,a,2005-12-19,2005-12-20,6,2,2.5,1.2,65,60
516,国分寺市内藤1-6-15,35.693974,139.458237,JGD2011,都道１４５号線（立川・国分寺線）,c,2005-12-19,2005-12-20,4,2,1.5,1.2,70,66
