一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
266,豊島区池袋1-16-31,35.737663,139.712006,JGD2011,国道２５４号（川越街道）,c,2005-11-21,2005-11-22,3,6,5.2,1.2,71,69
269,北区岩淵町10-1,35.783188,139.725143,JGD2011,国道１２２号（北本通り）,C,2006-02-14,2006-02-15,3,6,4.2,1.2,73,71
271,北区岩渕町26-6,35.785709,139.722275,JGD2011,国道１２２号（北本通り）,c,2005-04-12,2005-04-13,3,5,4.5,1.7,69,68
272,北区神谷3-30-2,35.771313,139.733536,JGD2011,国道１２２号（北本通り）,c,2005-11-14,2005-11-15,3,6,3.4,1.3,72,69
273,北区神谷1-10-1,35.769032,139.734085,JGD2011,国道１２２号（北本通り）,c,2005-11-08,2005-11-09,3,7,3.2,1.3,70,66
277,北区滝野川1-90-8,35.745979,139.730972,JGD2011,国道１２２号,c,2005-11-07,2005-11-08,3,4,4.6,1.4,73,72
278,荒川区南千住5-6,35.733055,139.793564,JGD2011,国道４号（日光街道）,C,2005-10-13,2005-10-14,3,4,4.2,1.2,71,69
283,荒川区南千住1-59,35.734081,139.793381,JGD2011,国道４号（日光街道）,c,2005-05-09,2005-05-13,3,4,4.4,1.8,71,69
288,板橋区板橋1-44,35.748726,139.717697,JGD2011,国道１７号（中山道）,C,2005-11-08,2005-11-09,3,6,5.0,1.2,72,70
289,板橋区本町39,35.759197,139.706772,JGD2011,国道１７号（中山道）,C,2005-11-08,2005-11-09,3,6,3.2,1.2,74,72
290,板橋区本町36,35.761726,139.706116,JGD2011,国道１７号（中山道）,C,2005-11-08,2005-11-09,3,4,5.4,1.2,70,67
291,板橋区志村1-9,35.773136,139.697922,JGD2011,国道１７号（中山道）,C,2005-11-08,2005-11-09,3,4,3.6,1.2,75,74
292,板橋区東坂下2-17,35.786636,139.685806,JGD2011,国道１７号（中山道）,C,2005-11-08,2005-11-09,3,4,3.2,1.2,71,71
293,板橋区板橋2-67,35.751736,139.709290,JGD2011,国道１７号（中山道）,c,2005-07-19,2005-07-22,3,4,4.0,1.0,70,71
297,板橋区南常磐台2-8,35.756393,139.689240,JGD2011,国道２５４号（川越街道）,c,2005-09-12,2005-09-15,3,4,4.0,1.0,72,72
299,板橋区大山町13番地,35.747055,139.700409,JGD2011,国道２５４号（川越街道）,c,2005-09-26,2005-09-27,3,4,4.0,1.0,73,72
300,板橋区本町41,35.757793,139.707443,JGD2011,国道１７号（中山道）,c,2005-09-27,2005-09-28,3,6,4.0,1.0,77,75
302,板橋区大原町6,35.769924,139.700775,JGD2011,国道１７号（中山道）,c,2005-07-13,2005-07-14,3,4,4.0,1.0,71,71
303,板橋区坂下3-35,35.790768,139.683426,JGD2011,国道１７号（中山道）,c,2006-02-13,2006-02-14,3,4,4.0,1.0,73,72
308,板橋区赤塚7-25,35.779480,139.649689,JGD2011,国道１７号（新大宮バイパス）,b,2006-01-25,2006-01-26,3,3,4.0,1.0,65,56
309,板橋区赤塚新町3-3,35.770729,139.641541,JGD2011,国道２５４号（川越街道）,c,2006-01-26,2006-01-27,3,4,4.0,1.0,73,72
318,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道４号（日光街道）,C,2005-11-07,2005-11-08,3,4,4.3,1.2,73,73
321,足立区千住河原町10,35.743710,139.797867,JGD2011,国道４号（日光街道）,c,2005-11-01,2005-11-02,3,7,4.0,1.5,76,74
322,足立区中央本町1-5-3,35.771072,139.803894,JGD2011,国道４号（日光街道）,c,2005-10-24,2005-10-25,3,4,4.0,1.5,71,70
323,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道４号（日光街道）,c,2005-11-07,2005-11-08,3,4,4.8,1.2,73,73
328,足立区千住宮元町3,35.745522,139.797913,JGD2011,国道４号（日光街道）,c,2005-11-07,2005-11-08,3,6,3.5,1.2,74,74
333,葛飾区金町1-7,35.762878,139.864746,JGD2011,国道６号（水戸街道）,C,2006-01-19,2006-01-20,3,4,4.4,1.2,71,70
339,葛飾区金町5-24,35.765957,139.868622,JGD2011,国道６号（水戸街道）,c,2005-07-26,2005-08-02,3,8,3.8,1.2,67,65
