一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
280,板橋区板橋2-67-7,35.751736,139.709290,JGD2011,国道１７号(中山道）,c,2007-07-23,2007-07-26,3,6,4.0,1.0,69,66
281,板橋区高島平1-9-1,35.782066,139.668015,JGD2011,都道補助２０１号,b,2007-10-01,2007-10-04,4,6,2.0,1.0,72,67
282,板橋区双葉町42-1,35.759560,139.700302,JGD2011,都道環状７号線（環七通り）,c,2007-10-09,2007-10-12,4,4,4.0,1.0,69,67
283,板橋区蓮根3-6-3,35.786236,139.675888,JGD2011,都道補助２０２号,b,2007-10-23,2007-10-26,4,6,4.0,1.0,71,69
284,板橋区南常磐台2-8-9,35.756393,139.689240,JGD2011,国道２５４号(川越街道）,c,2007-09-03,2007-09-06,3,4,4.0,1.0,72,72
285,板橋区熊野町25-2,35.744221,139.707901,JGD2011,都道環状６号線（山手通り）／首都高5号池袋線,c,2007-07-03,2007-07-04,4,6,4.0,1.0,74,74
286,板橋区大山町13-1,35.747055,139.700409,JGD2011,国道２５４号(川越街道）,c,2007-09-12,2007-09-13,3,4,4.0,1.0,71,69
287,板橋区本町41-3,35.757793,139.707443,JGD2011,国道１７号（中山道）／首都高5号池袋線,c,2007-09-13,2007-09-14,3,6,4.0,1.0,77,75
288,板橋区小茂根4-9-5,35.746487,139.675751,JGD2011,都道環状７号線（環七通り）,c,2007-07-11,2007-07-12,4,4,4.0,1.0,74,72
289,板橋区大原町6-5,35.769924,139.700775,JGD2011,国道１７号(中山道）,c,2007-07-12,2007-07-13,3,4,4.0,1.0,72,71
290,板橋区東坂下2-20-1,35.787846,139.685287,JGD2011,国道１７号(中山道）,c,2007-09-26,2007-09-27,3,4,4.0,1.0,71,70
291,板橋区小豆沢4-29,35.781399,139.696838,JGD2011,都道環状８号線（環八通り）,c,2007-11-06,2007-11-07,4,4,4.0,1.0,72,69
292,板橋区稲荷台22-4,35.762180,139.710297,JGD2011,都道環状７号線（環七通り）,c,2007-10-16,2007-10-17,4,4,3.0,1.0,73,72
293,板橋区熊野町11-2,35.741783,139.706451,JGD2011,都道環状６号線(山手通り）,c,2007-07-04,2007-07-05,4,9,4.0,1.0,71,67
294,板橋区高島平6-1-1,35.791908,139.645660,JGD2011,首都高速５号池袋線,c,2007-09-18,2007-09-19,2,4,4.0,1.0,71,69
295,板橋区赤塚7-27-15,35.779491,139.647980,JGD2011,国道新大宮バイパス,b,2007-09-20,2007-09-21,3,3,4.0,1.0,66,63
296,板橋区赤塚新町3-3-9,35.770729,139.641541,JGD2011,国道２５４号(川越街道）,c,2007-09-27,2007-09-28,3,4,4.0,1.0,71,69
297,板橋区坂下1-5,35.779690,139.687164,JGD2011,都道環状８号線(環八通り）,C,2007-11-20,2007-11-21,4,4,4.5,1.2,68,64
298,板橋区小豆沢4-20,35.781040,139.698990,JGD2011,都道環状８号線(環八通り）,C,2007-11-20,2007-11-21,4,4,4.5,1.2,71,67
299,板橋区大山金井町15,35.744633,139.707870,JGD2011,都道環状６号線(山手通り）,C,2007-11-20,2007-11-21,4,6,4.5,1.2,73,72
300,板橋区南町21,35.738400,139.703033,JGD2011,都道環状６号線(山手通り）,C,2007-11-20,2007-11-21,4,6,4.5,1.2,72,70
