一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
120,江東区北砂4-13-23,35.677395,139.829285,JGD2011,浜町北砂町線（清洲橋通り）,c,2001-05-09,2001-05-10,4,4,3.0,2.0,71,67
121,江東区南砂6-5-2,35.673378,139.834610,JGD2011,永代葛西橋線（葛西橋通り）,c,2001-05-10,2001-05-11,4,4,5.0,2.0,73,70
122,江東区南砂2-2-15,35.669575,139.823517,JGD2011,東京浦安線（永代通り）,b,2001-05-30,2001-05-31,4,6,6.0,2.0,69,69
123,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2001-10-02,2001-10-03,4,8,6.0,2.0,72,69
124,江東区平野1-2-3,35.678173,139.798935,JGD2011,上野月島線（清澄通り）,c,2001-10-11,2001-10-12,4,4,4.0,2.0,70,67
127,江東区森下4-9-22,35.685005,139.805496,JGD2011,環状３号線（三ツ目通り）,c,2001-10-10,2001-10-11,4,4,4.0,2.0,77,73
128,江東区塩浜2-5-20,35.661232,139.805176,JGD2011,環状３号線（三ツ目通り）,c,2001-10-09,2001-10-10,4,6,6.0,2.0,76,71
129,江東区豊洲3-4-5,35.657047,139.798447,JGD2011,環状３号線（三ツ目通り）,c,2001-10-03,2001-10-04,4,6,6.0,2.0,66,62
130,江東区東陽4-11-28,35.673092,139.817459,JGD2011,深川吾嬬町線（四ツ目通り）,c,2001-10-22,2001-10-23,4,4,8.0,2.0,69,67
131,江東区大島3-4-5,35.692505,139.826523,JGD2011,王子千住南砂町線（明治通り）,c,2001-05-23,2001-05-24,4,4,4.0,2.0,73,73
132,江東区大島4-2-1,35.688049,139.826691,JGD2011,王子千住南砂町線（明治通り）,c,2001-05-29,2001-05-30,4,4,4.0,2.0,70,69
133,江東区大島6-7-8,35.691402,139.834503,JGD2011,南砂町吾嬬線（丸八通り）,b,2001-05-08,2001-05-09,4,6,4.0,2.0,71,67
134,江東区東砂2-12-14,35.683624,139.844009,JGD2011,亀戸葛西橋線（番所橋通り）,b,2001-05-15,2001-05-16,4,4,4.0,2.0,71,66
137,江東区木場5-6,35.670643,139.806747,JGD2011,環状３号線（三ツ目通り）,B,2002-02-19,2002-02-20,4,4,5.2,1.2,72,71
138,江東区亀戸3-38,35.706425,139.821060,JGD2011,本郷亀戸線（浅草通り）,C,2002-01-29,2002-01-30,4,4,3.8,1.2,72,68
139,江東区深川2-13,35.675434,139.798721,JGD2011,永代葛西橋線（葛西橋通り）,C,2002-01-29,2002-01-30,4,4,2.7,1.2,74,74
140,江東区東砂3-17,35.681236,139.842209,JGD2011,亀戸葛西橋線,C,2002-01-24,2002-01-25,4,2,3.9,1.2,69,63
141,品川区西五反田5-3-1,35.624962,139.716583,JGD2011,環状六号線（山手通り）,c,2001-05-22,2001-05-23,4,4,9.0,2.3,72,72
142,品川区西五反田6-6-9,35.623085,139.717300,JGD2011,東京丸子横浜線（中原街道）,c,2001-06-26,2001-06-27,4,6,6.0,3.0,72,69
144,品川区北品川3-10-13,35.616417,139.737625,JGD2011,環状六号線（山手通り）,c,2001-07-18,2001-07-19,4,4,4.0,1.2,72,72
145,品川区北品川5-1-1,35.624058,139.731888,JGD2011,環状六号線（山手通り）,c,2001-10-30,2001-10-31,4,4,4.0,1.2,71,70
146,品川区上大崎2-13-36,35.634651,139.717880,JGD2011,白金台町等々力線（目黒通り）,c,2001-09-26,2001-09-27,4,5,6.0,1.5,67,66
147,品川区旗の台1-11-17,35.607334,139.702728,JGD2011,東京丸子横浜線（中原街道）,c,2001-11-13,2001-11-12,4,4,5.0,3.0,70,67
148,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,北品川四谷線,b,2001-11-28,2001-11-27,4,8,7.0,2.0,73,69
152,品川区大崎3-1,35.621117,139.724701,JGD2011,環状六号線（山手通り）,C,2002-01-22,2002-01-23,4,4,4.1,1.2,73,72
153,品川区大井7-27,35.595306,139.729263,JGD2011,東品川下丸子線（池上通り）,B,2002-01-22,2002-01-23,4,2,4.2,1.2,69,67
154,目黒区中央町2-17-18,35.633171,139.689301,JGD2011,古川橋二子玉川線（駒沢通り）,a,2001-05-22,2001-05-24,4,4,3.0,1.2,69,69
155,目黒区東が丘1-6-4,35.626427,139.670532,JGD2011,古川橋二子玉川線（駒沢通り）,a,2001-05-22,2001-05-24,4,2,3.0,1.2,73,72
