一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
293,板橋区板橋2-61-13,35.750923,139.710175,JGD2011,国道１７号（中山道）,c,2002-12-10,2002-12-13,3,4,4.0,1.0,72,73
294,板橋区双葉町42-1,35.759560,139.700302,JGD2011,環状７号線,c,2002-07-08,2002-07-12,4,4,4.0,1.0,78,78
295,板橋区高島平1-75-15,35.786488,139.669830,JGD2011,赤羽西台線,b,2002-11-18,2002-11-22,4,6,4.0,1.0,72,70
296,板橋区南常磐台2-8-9,35.756393,139.689240,JGD2011,国道２５４号（川越街道）,c,2002-10-08,2002-10-11,3,4,4.0,1.0,72,72
298,板橋区熊野町25-2,35.744221,139.707901,JGD2011,環状６号線（山手通り）,c,2002-05-07,2002-05-08,4,6,4.0,1.0,76,74
299,板橋区大山町13-1,35.747055,139.700409,JGD2011,国道２５４号（川越街道）,c,2002-11-28,2002-11-29,3,4,4.0,1.0,74,74
301,板橋区本町41-3,35.757793,139.707443,JGD2011,国道１７号（中山道）,c,2002-06-10,2002-06-11,3,6,4.0,1.0,74,72
302,板橋区小茂根4-9-5,35.746487,139.675751,JGD2011,環状７号線,c,2002-06-11,2002-06-12,4,4,4.0,1.0,77,77
303,板橋区大原町6-5,35.769924,139.700775,JGD2011,国道１７号（中山道）,c,2002-07-15,2002-07-16,3,4,4.0,1.0,78,73
304,板橋区坂下3-35-58,35.790768,139.683426,JGD2011,国道１７号（中山道）,c,2002-07-16,2002-07-17,3,4,4.0,1.0,76,73
305,板橋区坂下1-5-3,35.779690,139.687164,JGD2011,環状８号線,c,2002-05-21,2002-05-22,4,4,4.0,1.0,70,65
306,板橋区稲荷台22-4,35.762180,139.710297,JGD2011,環状７号線,c,2003-03-11,2003-03-12,4,4,3.0,1.0,77,77
307,板橋区熊野町11-2,35.741783,139.706451,JGD2011,環状６号線（山手通り）,c,2002-05-08,2002-05-09,4,9,4.0,1.0,73,72
308,板橋区高島平6-1-1,35.791908,139.645660,JGD2011,首都高速５号池袋線,c,2002-10-15,2002-10-16,2,4,4.0,1.0,75,73
309,板橋区赤塚7-25-3,35.779480,139.649689,JGD2011,国道１７号（新大宮バイパス）,b,2002-11-13,2002-11-14,3,3,4.0,1.0,67,59
310,板橋区赤塚新町3-3-9,35.770729,139.641541,JGD2011,国道２５４号（川越街道）,c,2002-10-16,2002-10-17,3,4,4.0,1.0,73,73
311,板橋区大原町11,35.771172,139.699738,JGD2011,国道１７号（中山道）,C,2002-12-05,2002-12-06,3,4,4.7,1.2,70,68
312,板橋区小豆沢1-15,35.774261,139.699951,JGD2011,常盤台赤羽線,C,2002-12-05,2002-12-06,4,2,2.2,1.2,68,64
313,板橋区高島平4-30,35.789886,139.651535,JGD2011,赤羽西台線,A,2002-12-05,2002-12-06,4,6,43.1,1.2,65,60
314,板橋区舟渡3-16,35.794277,139.682175,JGD2011,赤羽西台線,A,2002-12-05,2002-12-06,4,2,1.7,1.2,71,67
315,板橋区舟渡4-7,35.796265,139.671936,JGD2011,荒川堤防線,B,2002-12-05,2002-12-06,4,2,0.0,1.2,69,62
