一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
626,多摩市永山7-6-3,35.612514,139.448669,JGD2011,府中町田線（鎌倉街道）,b,2003-11-06,2003-11-13,4,4,4.0,1.2,68,65
627,多摩市関戸2-32-10,35.649063,139.453262,JGD2011,府中町田線（鎌倉街道）,c,2003-11-06,2003-11-13,4,8,4.0,1.2,74,72
628,多摩市鶴牧1-1-4,35.625404,139.421799,JGD2011,小山乞田線（多摩ニュータウン通り）,c,2003-11-06,2003-11-13,4,4,3.5,1.2,72,68
629,多摩市永山6-30-1,35.614723,139.443085,JGD2011,府中町田線（鎌倉街道）,b,2003-11-06,2003-11-07,4,4,3.6,1.2,64,63
630,多摩市諏訪4-9,35.625046,139.460327,JGD2011,府中町田線,b,2003-11-06,2003-11-07,4,4,2.8,1.2,71,66
631,多摩市関戸6-11-1,35.636600,139.446716,JGD2011,府中町田線（旧鎌倉街道）,b,2003-11-06,2003-11-07,4,2,1.0,1.2,67,60
632,多摩市関戸6-4-20,35.636635,139.448532,JGD2011,府中町田線（鎌倉街道）,b,2003-11-06,2003-11-07,4,5,3.5,1.2,75,71
633,多摩市乞田712,35.631371,139.436386,JGD2011,小山乞田線（多摩ニュータウン通り）,b,2003-11-06,2003-11-13,4,4,4.0,1.2,71,68
634,多摩市永山7-12,35.612514,139.448669,JGD2011,府中町田線（尾根幹線道路）,b,2003-11-06,2003-11-07,4,2,2.3,1.2,72,68
635,多摩市諏訪6-5,35.620663,139.457764,JGD2011,府中町田線（尾根幹線道路）,b,2003-11-06,2003-11-07,4,2,2.6,1.2,73,70
636,多摩市関戸6-4-12,35.636635,139.448532,JGD2011,府中町田線（尾根幹線道路）,B,2004-01-15,2004-01-16,4,4,2.8,1.2,76,72
637,多摩市一ﾉ宮4-20-24,35.651131,139.439453,JGD2011,府中相模原線（川崎街道）,C,2004-01-15,2004-01-16,4,4,4.0,1.2,69,65
638,稲城市東長沼1383-1,35.643494,139.506638,JGD2011,川崎府中線（川崎街道）,b,2003-08-26,2003-08-27,4,4,6.0,1.2,71,69
639,稲城市大丸1173,35.649818,139.481720,JGD2011,稲城日野線（川崎街道）,c,2003-08-26,2003-08-27,4,4,6.0,1.2,71,68
640,稲城市坂浜2359,35.622749,139.482407,JGD2011,町田調布線（鶴川街道）,a,2003-08-26,2003-08-27,4,2,1.6,1.2,72,69
641,稲城市大丸86,35.643898,139.499893,JGD2011,川崎府中線（川崎街道）,B,2004-01-15,2004-01-16,4,4,5.0,1.2,71,67
642,稲城市矢野口1109,35.633862,139.514160,JGD2011,町田調布線（鶴川街道）,A,2004-01-15,2004-01-16,4,2,0.0,1.2,71,69
643,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2003-05-22,2003-05-23,4,2,1.5,1.2,71,65
644,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,立川青梅線（新奥多摩街道）,b,2003-05-22,2003-05-23,4,2,3.5,1.2,66,63
645,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2003-12-04,2003-12-05,4,2,1.5,1.2,71,68
646,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,立川青梅線（新奥多摩街道）,b,2003-12-04,2003-12-05,4,2,3.5,1.2,68,64
647,羽村市羽西2-2-8,35.772003,139.296082,JGD2011,草花小作停車場線（吉野街道）,A,2003-12-15,2003-12-16,4,2,3.0,1.2,68,67
649,あきる野市小川638,35.721107,139.317123,JGD2011,瑞穂あきる野八王子線,a,2003-10-23,2003-10-24,4,2,1.0,1.2,72,68
650,あきる野市舘谷199,35.730366,139.231628,JGD2011,杉並あきる野線（五日市街道）,c,2003-10-23,2003-10-24,4,4,3.0,1.2,71,64
651,あきる野市小川837,35.720715,139.319839,JGD2011,杉並あきる野線（睦橋通り）,b,2003-10-23,2003-10-24,4,4,3.0,1.2,70,66
652,あきる野市山田726,35.725697,139.265015,JGD2011,杉並あきる野線（五日市街道）,A,2003-12-18,2003-12-19,4,4,5.2,1.2,71,66
654,西東京市田無町1-1,35.731247,139.542877,JGD2011,新宿青梅線（新青梅街道）,b,2003-12-02,2003-12-03,4,4,3.0,1.5,68,67
656,西東京市向台町2-5-1,35.720837,139.542542,JGD2011,調布田無線（武蔵境通り）,b,2003-12-27,2003-12-28,4,2,6.0,1.5,68,64
