一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
500,町田市相原町795,35.604332,139.334030,JGD2011,八王子町田線（町田街道）,c,2001-12-11,2001-12-12,4,2,1.5,1.2,69,65
501,町田市常盤町3562,35.583435,139.403442,JGD2011,八王子町田線（町田街道）,b,2001-12-11,2001-12-12,4,2,1.9,1.2,71,71
502,町田市図師町1782,35.584480,139.428268,JGD2011,相模原大蔵町線（芝溝街道）,b,2001-12-11,2001-12-12,4,2,5.6,1.2,69,69
503,町田市下小山田町1491,35.606544,139.421432,JGD2011,町田市道忠生４５０号線（結道）,b,2001-12-11,2001-12-12,6,2,4.3,1.2,72,66
504,町田市小野路町1948,35.602139,139.439651,JGD2011,府中町田線（鎌倉街道）,a,2001-12-11,2001-12-12,4,2,2.0,1.2,72,71
505,町田市金井7-3,35.572678,139.463470,JGD2011,世田谷町田線（鶴川街道）,b,2001-12-11,2001-12-12,4,2,6.1,1.2,66,64
506,町田市成瀬2144,35.542217,139.467606,JGD2011,川崎町田線（成瀬街道）,c,2001-12-11,2001-12-12,4,2,1.4,1.2,72,69
507,町田市木曽町205,35.561333,139.429779,JGD2011,市道町田４３７号線（町田駅前通り）,c,2001-12-11,2001-12-12,6,2,2.4,1.2,73,70
508,町田市中町2-13-14,35.551235,139.443695,JGD2011,八王子町田線（町田街道）,c,2001-12-11,2001-12-12,4,2,2.3,1.2,72,71
509,町田市つくし野2-35,35.524628,139.478409,JGD2011,市道南１００１号線（やなぎ通り）,a,2001-12-11,2001-12-12,6,2,4.4,1.2,72,68
510,町田市つくし野2-35,35.524628,139.478409,JGD2011,市道南１００１号線（やなぎ通り）,a,2001-12-11,2001-12-12,6,2,4.4,1.2,72,68
511,町田市鶴間1-21,35.513294,139.466385,JGD2011,国道１６号（東京環状）,B,2002-01-09,2002-01-10,3,4,2.7,1.2,76,76
512,町田市相原町560,35.606773,139.337860,JGD2011,国道１６号（八王子バイパス）,A,2002-01-09,2002-01-10,3,4,7.0,1.2,53,51
513,町田市小野路町1861,35.595470,139.452805,JGD2011,府中町田線（鎌倉街道）,A,2002-01-09,2002-01-10,4,2,1.5,1.2,73,71
514,町田市鶴川4-13,35.595047,139.459167,JGD2011,町田調布線（鶴川街道）,A,2002-01-09,2002-01-10,4,2,2.5,1.2,70,64
515,町田市中町4-19,35.556072,139.447678,JGD2011,相模原町田線（鎌倉街道）,B,2002-01-09,2002-01-10,4,2,1.5,1.2,73,71
516,町田市野津田町769,35.589436,139.446732,JGD2011,相模原大蔵町線（芝溝街道）,B,2002-01-09,2002-01-10,4,2,0.5,1.2,74,73
517,町田市高ヶ坂569,35.538414,139.461105,JGD2011,川崎町田線（成瀬街道）,A,2002-01-09,2002-01-10,4,2,3.3,1.2,69,67
518,町田市図師町332,35.584312,139.421204,JGD2011,町田平山八王子線,A,2002-01-09,2002-01-10,4,2,4.2,1.2,64,58
