一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
39,港区白金台1-2,35.636738,139.730743,JGD2011,国道１号(桜田通り),ｃ,2007-12-06,2007-12-07,3,8,3.2,1.2,69,65
40,港区東麻布2-31,35.655727,139.740875,JGD2011,都道環状３号線(外苑東通り),ｃ,2007-11-27,2007-11-28,4,4,5.9,1.2,71,70
41,港区白金台5-10,35.641472,139.719849,JGD2011,都道北品川四谷線(外苑西通り）／首都高速２号目黒線,c,2007-11-27,2007-11-28,4,4,4.0,1.2,76,73
42,港区西麻布3-12,35.656204,139.724091,JGD2011,都道北品川四谷線(外苑西通り),ｂ,2007-11-27,2007-11-28,4,4,3.0,1.2,71,69
43,港区港南3-9,35.632515,139.751373,JGD2011,都道日本橋芝浦大森線(海岸通り),ｃ,2007-12-06,2007-12-07,4,6,5.2,1.2,73,71
44,港区高輪2-13,35.634586,139.737762,JGD2011,国道１５号(第一京浜),ｃ,2007-12-06,2007-12-07,3,7,3.2,1.2,73,71
45,港区北青山3-3,35.668293,139.714828,JGD2011,国道２４６号（青山通り),ｃ,2007-11-27,2007-11-28,3,8,6.0,1.2,71,71
46,港区西麻布3-21,35.659618,139.725067,JGD2011,都道霞ヶ関渋谷線(六本木通り),ｃ,2007-11-27,2007-11-28,4,8,4.6,1.2,73,73
47,港区東麻布3-8,35.656441,139.737595,JGD2011,首都高速都心環状線,C,2007-11-27,2007-11-28,2,4,8.0,1.2,72,71
48,港区芝浦3-15,35.642162,139.748215,JGD2011,都道日比谷芝浦線,C,2007-12-06,2007-12-07,4,4,4.0,1.2,71,68
49,港区南青山4-25,35.663296,139.718094,JGD2011,都道赤坂杉並線,B,2007-11-27,2007-11-28,4,2,4.1,1.2,68,66
50,港区三田4-8,35.642555,139.737717,JGD2011,都道高輪麻布線,C,2007-12-06,2007-12-07,4,4,3.3,1.2,69,67
51,港区南麻布2-12,35.646812,139.735916,JGD2011,都道高輪麻布線,C,2007-12-06,2007-12-07,4,8,6.0,1.2,68,67
52,港区南麻布3-20,35.647579,139.731171,JGD2011,都道古川橋二子玉川線(明治通り）,C,2007-11-27,2007-11-28,4,6,3.2,1.2,72,69
53,港区港南4-3,35.629349,139.749710,JGD2011,都道品川埠頭線,B,2007-12-06,2007-12-07,4,8,6.4,1.2,68,62
