レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,114.3以下,38,1654,207.7
A3+,0.55超-0.60以下,114.3超-124.7以下,6,1765,207.7
A3,0.60超-0.65以下,124.7超-135.1以下,4,1884,207.7
A3-,0.65超-0.70以下,135.1超-145.4以下,6,1510,207.7
A2+,0.70超-0.75以下,145.4超-155.8以下,2,1448,207.7
A2,0.75超-0.80以下,155.8超-166.2以下,5,1632,207.7
A2-,0.80超-0.85以下,166.2超-176.6以下,2,1513,207.7
A1+,0.85超-0.90以下,176.6超-187.0以下,5,2012,207.7
A1,0.90超-0.95以下,187.0超-197.4以下,2,2762,207.7
A1-,0.95超-1.00以下,197.4超-207.7以下,6,1848,207.7
B2+,1.00超-1.05以下,207.7超-218.1以下,5,2072,207.7
B2,1.05超-1.10以下,218.1超-228.5以下,6,2048,207.7
B2-,1.10超-1.15以下,228.5超-238.9以下,2,1891,207.7
B1,1.15超-1.50以下,238.9超-311.6以下,17,1923,207.7
C,1.50超,311.6超,29,1753,207.7
