一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
58,新宿区納戸町36,35.696926,139.733063,JGD2011,区道34-191,a,2006-07-04,2006-07-06,6,1,0.0,1.2,67,60
59,新宿区西落合4-3-9,35.727287,139.680771,JGD2011,主地道8号千代田練馬田無線,b,2006-06-12,2006-06-14,4,4,0.0,1.2,74,73
60,新宿区西早稲田2-14-4,35.708271,139.711517,JGD2011,主地道25号飯田橋石神井新座線補,b,2006-08-08,2006-08-10,4,4,0.0,1.2,69,65
61,新宿区市谷本村町7-3,35.695023,139.726059,JGD2011,都道環状3号線,b,2006-07-04,2006-07-06,4,4,0.0,1.2,72,68
62,新宿区西落合4丁目21,35.727760,139.677307,JGD2011,鮫洲大山線,B,2007-01-18,2007-01-19,4,2,2.2,1.2,66,64
63,新宿区新小川町6-27,35.707233,139.742157,JGD2011,主地道8号千代田練馬田無線,c,2006-08-01,2006-08-03,4,4,0.0,1.2,74,73
64,新宿区下落合3-18-5,35.722824,139.704117,JGD2011,主地道8号千代田練馬田無線,c,2006-04-11,2006-04-13,4,2,0.0,1.2,74,74
65,新宿区西早稲田1-13-5,35.711437,139.721130,JGD2011,主地道8号千代田練馬田無線,c,2006-05-23,2006-05-25,4,4,0.0,1.2,76,75
66,新宿区中落合1-3-8,35.716949,139.692093,JGD2011,主地道8号千代田練馬田無線,c,2006-04-11,2006-04-13,4,4,0.0,1.2,75,75
67,新宿区神楽坂6-58,35.702477,139.736923,JGD2011,主地道25号飯田橋石神井新座線,c,2006-08-01,2006-08-03,4,1,0.0,1.2,66,63
68,新宿区西早稲田1-4-14,35.709278,139.717209,JGD2011,主地道25号飯田橋石神井新座線,c,2006-05-23,2006-05-25,4,4,0.0,1.2,71,68
69,新宿区高田馬場4-13-8,35.712811,139.700867,JGD2011,主地道25号飯田橋石神井新座線,c,2006-04-25,2006-04-27,4,2,0.0,1.2,77,76
70,新宿区余丁町4-15,35.695354,139.715897,JGD2011,主地道302号新宿両国線,c,2006-06-20,2006-06-22,4,2,0.0,1.2,69,66
71,新宿区富久町8-25,35.691235,139.717834,JGD2011,主地道302号新宿両国線,c,2006-06-20,2006-06-22,4,4,0.0,1.2,70,68
72,新宿区西新宿8-19-3,35.695469,139.690643,JGD2011,主地道4号東京所沢線,c,2006-06-12,2006-06-14,4,4,0.0,1.2,76,74
73,新宿区新宿1-7-3,35.688854,139.710388,JGD2011,国道20号,c,2006-08-22,2006-08-24,3,4,0.0,1.2,71,71
74,新宿区左門町13,35.686466,139.719818,JGD2011,都道環状3号線,c,2006-11-14,2006-11-16,4,4,0.0,1.2,69,68
75,新宿区高田馬場2-1-9,35.711758,139.709824,JGD2011,主地道305号芝新宿王子線,c,2006-04-25,2006-04-27,4,4,0.0,1.2,77,77
76,新宿区大久保3-1-3,35.704975,139.707657,JGD2011,主地道317号環状6号線,c,2006-08-08,2006-08-10,4,4,0.0,1.2,77,75
77,新宿区西新宿8丁目12,35.695183,139.692200,JGD2011,東京所沢線,C,2007-01-18,2007-01-19,4,4,5.4,1.2,70,68
78,新宿区西落合1丁目17,35.722435,139.680832,JGD2011,落合井草線,C,2007-01-18,2007-01-19,4,2,3.4,1.2,69,67
79,新宿区大京町25,35.684734,139.716476,JGD2011,北品川四谷線,C,2007-01-18,2007-01-19,4,4,4.5,1.2,69,68
