一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
315,板橋区高島平1-75-15,35.786488,139.669830,JGD2011,赤羽西台線（高島通り）,b,2004-02-23,2004-02-26,4,6,4.0,1.0,71,69
317,板橋区熊野町25-2,35.744221,139.707901,JGD2011,環状６号線（山手通り）,c,2003-10-01,2003-10-02,4,6,4.0,1.0,76,74
320,板橋区小茂根4-9-5,35.746487,139.675751,JGD2011,環状７号線,c,2003-07-29,2003-07-30,4,4,4.0,1.0,75,75
323,板橋区坂下1-5-3,35.779690,139.687164,JGD2011,環状８号線,c,2003-10-21,2003-10-22,4,4,4.0,1.0,73,67
324,板橋区稲荷台22-4,35.762180,139.710297,JGD2011,環状７号線,c,2003-11-27,2003-11-28,4,4,3.0,1.0,79,79
325,板橋区熊野町11-2,35.741783,139.706451,JGD2011,環状６号線（山手通り）,c,2003-09-30,2003-10-01,4,9,4.0,1.0,72,71
331,板橋区坂下1-9,35.778805,139.684235,JGD2011,環状８号線,C,2003-11-27,2003-11-28,4,4,4.0,1.2,69,64
332,板橋区小豆沢4-21,35.781322,139.699860,JGD2011,環状８号線,C,2003-11-27,2003-11-28,4,4,4.1,1.2,69,63
333,板橋区小茂根2-30,35.748604,139.679504,JGD2011,環状７号線,C,2003-11-27,2003-11-28,4,4,3.8,1.2,71,72
334,練馬区関町南3-8-14,35.721073,139.582687,JGD2011,関町吉祥寺線（吉祥寺通り）,C,2003-10-08,2003-10-09,4,2,2.4,1.5,71,68
335,練馬区関町南5-5-15,35.720730,139.592575,JGD2011,東京所沢線（青梅街道）,C,2003-10-08,2003-10-09,4,4,4.7,1.5,70,68
336,練馬区上石神井1-10-10,35.723934,139.592224,JGD2011,椎名町上石神井線（千川通り）,A,2003-10-08,2003-10-09,4,3,2.9,1.5,66,66
337,練馬区下石神井4-34-9,35.728851,139.600418,JGD2011,下石神井大泉線（井草通り）,B,2003-10-08,2003-10-09,4,2,2.1,1.5,68,65
338,練馬区石神井台4-5,35.730782,139.582718,JGD2011,杉並田無線（新青梅街道）,B,2003-10-08,2003-10-09,4,2,2.4,1.5,68,67
339,練馬区南大泉2-4-7,35.734997,139.568985,JGD2011,前沢保谷線,A,2003-10-15,2003-10-16,4,6,2.3,1.5,64,60
340,練馬区石神井台8-23-20,35.736980,139.578766,JGD2011,千代田練馬田無線（富士街道）,B,2003-10-15,2003-10-16,4,2,2.0,1.5,70,68
341,練馬区南大泉3-7-42,35.742496,139.572678,JGD2011,飯田橋石神井新座線（旧早稲田通り）,B,2003-10-15,2003-10-16,4,2,0.0,1.5,67,62
342,練馬区石神井台6-19-39,35.738419,139.580582,JGD2011,飯田橋石神井新座線（旧早稲田通り）,B,2003-10-15,2003-10-16,4,1,0.0,1.5,61,53
343,練馬区石神井町7-15-6,35.742817,139.597015,JGD2011,下石神井大泉線,A,2003-10-15,2003-10-16,4,2,1.0,1.5,69,66
344,練馬区大泉学園町8-16-19,35.772224,139.595352,JGD2011,東京朝霞線,A,2003-10-22,2003-10-23,4,2,2.0,1.5,68,65
346,練馬区西大泉5-36-2,35.760189,139.565125,JGD2011,練馬所沢線（目白通り）,A,2003-10-22,2003-10-23,4,2,1.9,1.5,68,66
347,練馬区西大泉3-10-22,35.754452,139.582230,JGD2011,練馬所沢線（目白通り）,C,2003-10-22,2003-10-23,4,2,1.0,1.5,69,67
348,練馬区東大泉2-5-19,35.749954,139.594391,JGD2011,練馬所沢線（大泉通り）,C,2003-10-22,2003-10-23,4,2,3.6,1.5,65,63
353,練馬区大泉町5-15-1,35.758167,139.594650,JGD2011,練馬所沢線（目白通り）,B,2003-12-15,2003-12-16,4,4,5.1,1.5,71,68
354,練馬区石神井台1-18-60,35.736900,139.595901,JGD2011,下石神井大泉線,A,2003-11-04,2003-11-05,4,2,2.1,1.5,70,68
355,練馬区下石神井6-10-17,35.733532,139.602890,JGD2011,飯田橋石神井新座線（旧早稲田通り）,B,2003-11-04,2003-11-05,4,2,2.0,1.5,69,63
356,練馬区下石神井1-14-35,35.732346,139.611801,JGD2011,飯田橋石神井新座線（旧早稲田通り）,A,2003-11-04,2003-11-05,4,2,0.6,1.5,69,64
357,練馬区下石神井1-8-27,35.729378,139.610077,JGD2011,椎名町上石神井線（千川通り）,A,2003-11-04,2003-11-05,4,3,2.1,1.5,70,68
