一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
81,台東区下谷3-1-30,35.723507,139.786118,JGD2011,国道４号（昭和通り）,c,2004-04-19,2004-04-23,3,6,10.0,1.2,72,73
82,台東区浅草橋3-20-18,35.701096,139.788528,JGD2011,国道６号（江戸通り）,c,2005-02-14,2005-02-18,3,6,5.0,1.2,68,66
83,台東区駒形1-4-15,35.707001,139.794510,JGD2011,国道６号（江戸通り）,c,2005-01-31,2005-02-04,3,4,5.0,1.2,71,71
84,台東区今戸1-1,35.718094,139.805069,JGD2011,言問大谷田線,b,2004-12-13,2004-12-17,4,1,3.0,1.2,64,58
85,台東区台東2-6-4,35.702648,139.777527,JGD2011,御徒町小岩線（蔵前橋通り）,c,2004-07-05,2004-07-09,4,4,4.0,1.2,72,71
86,台東区入谷1-3-2,35.719337,139.786346,JGD2011,環状３号線（言問通り）,c,2004-05-17,2004-05-20,4,4,5.0,1.2,71,68
87,台東区谷中1-1-21,35.719852,139.768478,JGD2011,環状３号線（言問通り）,c,2004-09-13,2004-09-17,4,2,2.0,1.2,68,67
88,台東区西浅草3-27-22,35.716606,139.792023,JGD2011,蔵前三ノ輪線（国際通り）,c,2005-01-17,2005-01-21,4,6,5.0,1.2,69,67
89,台東区東上野5-2-2,35.711891,139.781128,JGD2011,上野月島線（浅草通り）,c,2004-11-15,2004-11-19,4,6,6.0,1.2,73,70
90,台東区小島2-21-13,35.706764,139.783005,JGD2011,本郷亀戸線（春日通り）,c,2005-03-14,2005-03-18,4,4,4.0,1.2,67,65
91,台東区浅草橋3-33,35.701591,139.785065,JGD2011,御徒町小岩線,C,2004-11-09,2004-11-10,4,4,4.4,1.2,72,70
92,台東区小島2-18,35.706631,139.783859,JGD2011,本郷亀戸線,C,2004-11-09,2004-11-10,4,4,3.7,1.2,70,67
93,台東区元浅草2-11,35.710930,139.783417,JGD2011,上野月島線,C,2004-11-09,2004-11-10,4,6,5.3,1.2,69,66
