一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
180,世田谷区羽根木1-6-14,35.664577,139.660339,JGD2011,環状７号線,c,2004-05-11,2004-05-21,4,5,4.2,1.3,72,72
181,世田谷区三軒茶屋1-30-9,35.641663,139.669739,JGD2011,国道２４６号（玉川通り）,c,2004-06-01,2004-06-11,3,6,2.8,1.3,76,75
182,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,c,2004-08-31,2004-09-10,3,6,3.2,1.3,75,75
183,世田谷区野毛1-25-1,35.605839,139.641632,JGD2011,環状８号線,b,2004-09-28,2004-10-08,4,6,4.2,1.3,75,72
184,世田谷区八幡山2-10-2,35.660618,139.615280,JGD2011,環状８号線,b,2004-10-12,2004-10-22,4,6,3.0,1.3,73,72
185,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,b,2004-11-02,2004-11-12,3,5,3.0,1.3,75,75
186,世田谷区等々力4-19-18,35.610359,139.652618,JGD2011,白金台町等々力線（目黒通り）,b,2004-04-06,2004-04-16,4,4,9.0,1.8,72,69
187,世田谷区代沢4-1-2,35.651436,139.669678,JGD2011,渋谷経堂線（淡島通り）,b,2004-06-15,2004-06-25,4,2,3.0,1.2,70,68
188,世田谷区深沢7-16-3,35.621071,139.648407,JGD2011,古川橋二子玉川線（駒沢通り）,a,2004-06-29,2004-07-09,4,2,3.0,2.5,69,68
189,世田谷区鎌田3-18-5,35.619007,139.617798,JGD2011,大田調布線（多摩堤通り）,a,2004-07-13,2004-07-23,4,2,5.0,1.2,68,64
190,世田谷区上祖師谷2-7-6,35.658173,139.599258,JGD2011,調布経堂停車場線,a,2004-08-17,2004-08-27,4,2,1.0,1.2,69,65
191,世田谷区桜上水1-18-8,35.657021,139.629318,JGD2011,区道（赤堤通り）,a,2004-09-14,2004-09-24,6,2,1.5,1.2,70,67
192,世田谷区野沢3-4-18,35.629002,139.674240,JGD2011,環状７号線,b,2004-12-06,2004-12-07,4,6,2.7,1.3,73,72
193,世田谷区太子堂2-13-1,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,c,2004-12-06,2004-12-07,3,7,2.6,1.3,74,72
194,世田谷区世田谷1-11-18,35.641205,139.653061,JGD2011,世田谷町田線（世田谷通り）,c,2004-12-02,2004-12-03,4,2,3.5,1.2,72,70
195,世田谷区上北沢4-31-10,35.670887,139.618103,JGD2011,国道２０号（甲州街道）,c,2004-12-01,2004-12-02,3,6,4.8,1.3,69,69
196,世田谷区千歳台3-20-1,35.653828,139.615509,JGD2011,環状８号線,b,2004-12-01,2004-12-02,4,6,2.5,1.2,72,72
197,世田谷区砧公園7,35.630386,139.620163,JGD2011,環状８号線,b,2004-12-09,2004-12-10,4,6,4.6,1.2,71,69
198,世田谷区大蔵3-3,35.633099,139.607727,JGD2011,世田谷町田線（世田谷通り）,a,2004-12-13,2004-12-14,4,2,3.0,1.2,73,71
199,世田谷区太子堂4-5-2,35.644112,139.666290,JGD2011,世田谷町田線（世田谷通り）,c,2004-12-09,2004-12-10,4,4,3.4,1.2,72,73
200,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,b,2004-12-08,2004-12-09,3,8,3.0,1.2,74,74
201,世田谷区野毛3-20-10,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,a,2004-12-08,2004-12-09,4,2,0.8,1.2,73,70
202,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2004-12-02,2004-12-03,3,8,3.5,1.2,72,71
203,世田谷区太子堂1-4-24,35.646374,139.677002,JGD2011,国道２４６号（玉川通り）,b,2004-12-07,2004-12-08,3,6,4.5,1.3,72,73
204,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,世田谷町田線（世田谷通り）,b,2004-12-13,2004-12-14,4,2,2.5,1.2,73,72
205,世田谷区等々力3-27-7,35.610371,139.650818,JGD2011,白金台町等々力線（目黒通り）,b,2004-12-07,2004-12-08,4,4,2.0,1.2,73,72
206,世田谷区奥沢8-2-3,35.602543,139.658829,JGD2011,環状８号線,B,2004-11-04,2004-11-05,4,6,2.7,1.2,71,69
207,世田谷区池尻2-35-8,35.648422,139.680801,JGD2011,国道２４６号（玉川通り）,C,2004-11-04,2004-11-05,3,6,4.5,1.2,72,73
208,世田谷区代田3-2-12,35.652069,139.660034,JGD2011,環状７号線,B,2004-11-04,2004-11-05,4,6,2.0,1.2,75,75
209,世田谷区喜多見6-19-7,35.631779,139.602478,JGD2011,世田谷町田線（世田谷通り）,B,2004-11-01,2004-11-02,4,2,3.0,1.2,73,73
210,世田谷区野沢4-8-20,35.631832,139.668655,JGD2011,環状７号線,C,2004-11-04,2004-11-05,4,6,6.4,1.2,71,71
211,世田谷区桜丘4-23,35.641811,139.619843,JGD2011,環状８号線,B,2004-11-01,2004-11-02,4,6,2.7,1.2,72,72
212,世田谷区千歳台4-29-11,35.658829,139.612717,JGD2011,調布経堂停車場線,A,2004-11-01,2004-11-02,4,2,3.3,1.2,68,65
213,世田谷区船橋1-44-8,35.650986,139.619919,JGD2011,高円寺砧浄水場線,A,2004-11-01,2004-11-02,4,1,1.2,1.2,66,61
