一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
586,武蔵村山市神明4-130,35.751202,139.402679,JGD2011,新宿青梅線（新青梅街道）,b,2002-11-11,2002-11-12,4,4,0.0,1.2,74,71
587,武蔵村山市三ﾂ木3-23-3,35.760361,139.371445,JGD2011,新宿青梅線（青梅街道）,b,2002-11-06,2002-11-07,4,2,0.0,1.2,71,68
588,武蔵村山市中藤4-18-1,35.757717,139.403427,JGD2011,新宿青梅線（青梅街道）,b,2002-10-30,2002-10-31,4,2,0.0,1.2,72,69
589,武蔵村山市榎1-18,35.740891,139.388016,JGD2011,所沢武蔵村山立川線,c,2002-10-28,2002-10-29,4,2,0.0,1.2,72,71
590,武蔵村山市三ﾂ藤1-72,35.749630,139.382645,JGD2011,八王子武蔵村山線,b,2002-11-05,2002-11-14,4,2,0.0,1.2,70,69
591,武蔵村山市残堀5-160,35.752380,139.369675,JGD2011,三ツ木八王子線,b,2002-11-18,2002-11-19,4,2,0.0,1.2,71,69
592,武蔵村山市榎2-29,35.744476,139.391449,JGD2011,所沢武蔵村山立川線,B,2002-12-18,2002-12-19,4,2,3.2,1.2,67,63
593,武蔵村山市残堀2-80,35.744789,139.374420,JGD2011,三ツ木八王子線,C,2002-12-18,2002-12-19,4,2,1.5,1.2,73,71
594,多摩市一ﾉ宮4-40-6,35.651226,139.438278,JGD2011,府中相模原線（川崎街道）,c,2002-11-06,2002-11-13,4,4,6.5,1.2,69,68
595,多摩市永山7-6-3,35.612514,139.448669,JGD2011,府中町田線（鎌倉街道）,b,2002-11-06,2002-11-13,4,4,4.0,1.2,66,64
596,多摩市関戸2-32-10,35.649063,139.453262,JGD2011,府中町田線（鎌倉街道）,c,2002-11-06,2002-11-13,4,8,4.0,1.2,75,72
597,多摩市鶴牧1-1-4,35.625404,139.421799,JGD2011,小山乞田線（多摩ニュータウン通り）,c,2002-11-06,2002-11-13,4,4,3.5,1.2,71,68
598,多摩市永山6-30-1,35.614723,139.443085,JGD2011,府中町田線（鎌倉街道）,b,2002-11-06,2002-11-08,4,4,3.6,1.2,63,61
599,多摩市諏訪4-9,35.625046,139.460327,JGD2011,府中町田線,b,2002-11-06,2002-11-08,4,4,2.8,1.2,72,67
600,多摩市関戸6-11-1,35.636600,139.446716,JGD2011,府中町田線（旧鎌倉街道）,b,2002-11-06,2002-11-08,4,2,1.0,1.2,66,60
601,多摩市関戸6-4-20,35.636635,139.448532,JGD2011,府中町田線（鎌倉街道）,b,2002-11-06,2002-11-08,4,5,3.5,1.2,76,72
602,多摩市乞田712,35.631371,139.436386,JGD2011,小山乞田線（多摩ニュータウン通り）,b,2002-11-06,2002-11-13,4,4,4.0,1.2,71,67
603,多摩市永山7-12,35.612514,139.448669,JGD2011,府中町田線（尾根幹線道路）,b,2002-11-06,2002-11-08,4,2,2.3,1.2,74,69
604,多摩市諏訪6-5,35.620663,139.457764,JGD2011,府中町田線（尾根幹線道路）,b,2002-11-06,2002-11-08,4,2,2.6,1.2,73,69
605,多摩市永山6-17,35.615475,139.443207,JGD2011,府中町田線（尾根幹線道路）,B,2002-12-18,2002-12-19,4,4,3.2,1.2,67,65
606,稲城市東長沼1362-1,35.643494,139.506638,JGD2011,川崎府中線（川崎街道）,b,2002-08-27,2002-08-28,4,4,6.0,1.2,71,69
607,稲城市大丸1105,35.644585,139.477737,JGD2011,稲城日野線（川崎街道）,c,2002-08-27,2002-08-28,4,4,6.0,1.2,71,68
608,稲城市坂浜2359,35.622749,139.482407,JGD2011,町田調布線（鶴川街道）,a,2002-08-27,2002-08-28,4,2,1.6,1.2,71,68
609,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2002-06-04,2002-06-05,4,2,1.5,1.2,72,65
610,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,立川青梅線（新奥多摩街道）,b,2002-06-04,2002-06-05,4,2,3.5,1.2,66,64
611,羽村市富士見平2-20,35.762592,139.325638,JGD2011,羽村瑞穂線（羽村街道）,a,2002-05-21,2002-05-21,4,4,2.5,1.2,76,0
612,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2002-11-28,2002-11-29,4,2,1.5,1.2,71,67
613,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,立川青梅線（新奥多摩街道）,b,2002-11-28,2002-11-29,4,2,3.5,1.2,67,64
