一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
41,中央区新川1-3,35.678551,139.781754,JGD2011,東京浦安線（永代通り）,C,2003-10-15,2003-10-16,4,6,6.5,1.2,70,68
42,中央区新川1-1,35.679291,139.782104,JGD2011,東京浦安線（永代通り）,C,2003-10-15,2003-10-16,4,6,6.5,1.2,70,68
46,港区芝5-8-2,35.649170,139.746948,JGD2011,日比谷芝浦線（日比谷通り）,c,2003-05-19,2003-10-23,4,6,2.7,2.9,71,69
47,港区西麻布3-12-4,35.656204,139.724091,JGD2011,北品川四谷線（外苑西通り）,b,2003-05-19,2003-10-23,4,6,2.7,1.2,71,71
48,港区白金台4-8-5,35.637562,139.724762,JGD2011,白金台町等々力線（目黒通り）,c,2003-05-19,2003-10-23,4,4,5.5,2.2,69,69
50,港区台場1-3-1,35.632473,139.778198,JGD2011,臨港道路,c,2003-05-19,2003-10-23,4,5,4.3,1.7,76,74
51,港区赤坂8-11-32,35.668865,139.727951,JGD2011,環状３号線（外苑東通り）,c,2003-05-19,2003-10-23,4,4,2.1,2.1,70,69
55,港区西麻布3-21-23,35.659618,139.725067,JGD2011,霞ヶ関渋谷線（六本木通り）,c,2003-05-19,2003-10-23,4,6,4.5,2.2,74,74
59,港区白金台4-8-5,35.637562,139.724762,JGD2011,白金台町等々力線（目黒通り）,C,2003-05-21,2003-05-22,4,4,7.3,2.2,68,67
60,港区西麻布3-21-23,35.659618,139.725067,JGD2011,霞ヶ関渋谷線（六本木通り）,C,2003-05-21,2003-05-22,4,8,4.5,2.4,73,73
61,新宿区新小川町6-27,35.707233,139.742157,JGD2011,千代田練馬田無線（目白通り）,c,2003-07-15,2003-07-17,4,4,0.0,1.2,76,75
62,新宿区下落合3-18-5,35.722824,139.704117,JGD2011,千代田練馬田無線（目白通り）,c,2003-04-22,2003-04-24,4,2,0.0,1.2,74,72
63,新宿区西落合4-3-9,35.727287,139.680771,JGD2011,千代田練馬田無線（新目白通り）,b,2003-07-01,2003-07-03,4,4,0.0,1.2,73,75
64,新宿区西早稲田1-13-5,35.711437,139.721130,JGD2011,千代田練馬田無線（新目白通り）,c,2003-06-03,2003-06-05,4,4,0.0,1.2,74,72
65,新宿区中落合1-3-6,35.716949,139.692093,JGD2011,千代田練馬田無線（新目白通り）,c,2003-09-02,2003-09-04,4,4,0.0,1.2,73,71
66,新宿区神楽坂6-58,35.702477,139.736923,JGD2011,飯田橋石神井新座線,c,2004-01-27,2004-01-29,4,1,0.0,1.2,68,66
67,新宿区西早稲田1-4-14,35.709278,139.717209,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2003-06-03,2003-06-05,4,4,0.0,1.2,71,68
68,新宿区高田馬場4-13-8,35.712811,139.700867,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2003-07-01,2003-07-03,4,2,0.0,1.2,72,72
69,新宿区西早稲田2-14-4,35.708271,139.711517,JGD2011,飯田橋石神井新座線,b,2004-01-27,2004-01-29,4,4,0.0,1.2,68,65
70,新宿区余丁町4-15,35.695354,139.715897,JGD2011,新宿両国線（抜弁天通り）,c,2003-10-21,2003-10-23,4,2,0.0,1.2,69,66
71,新宿区富久町8-25,35.691235,139.717834,JGD2011,新宿両国線（靖国通り）,c,2003-10-21,2003-10-23,4,4,0.0,1.2,71,69
72,新宿区新宿5-16-5,35.692585,139.706238,JGD2011,新宿両国線,c,2003-11-11,2003-11-13,4,4,0.0,1.2,75,74
73,新宿区西新宿8-19-3,35.695469,139.690643,JGD2011,東京所沢線（青梅街道）,c,2003-11-11,2003-11-13,4,4,0.0,1.2,78,76
75,新宿区市谷本村町7-3,35.695023,139.726059,JGD2011,環状３号線（外苑東通り）,b,2003-09-30,2003-10-02,4,4,0.0,1.2,72,68
76,新宿区左門町13,35.686466,139.719818,JGD2011,環状３号線（外苑東通り）,c,2003-06-17,2003-06-19,4,4,0.0,1.2,72,70
77,新宿区高田馬場2-1-9,35.711758,139.709824,JGD2011,芝新宿王子線（明治通り）,c,2003-04-22,2003-04-24,4,4,0.0,1.2,77,76
78,新宿区大久保3-4-1,35.706059,139.706833,JGD2011,芝新宿王子線,c,2003-05-13,2003-05-15,4,4,0.0,1.2,75,72
79,新宿区中落合1-14-22,35.716637,139.688553,JGD2011,環状６号線(山手通り),a,2003-04-08,2003-04-10,4,4,0.0,1.2,78,76
